"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","13","4.586,96","4.638,68","2.664,29","2.776,32","1.119,08","1.167,55","53,91","56,16","5.901,62","6.155,06","7.043,32","7.343,96"
"enero","14","4.630,73","4.642,82","2.669,43","2.758,33","1.129,75","1.168,59","54,25","56,03","6.001,50","6.203,74","7.121,31","7.363,05"
"enero","15","4.630,73","4.642,82","2.669,43","2.758,33","1.129,75","1.168,59","54,25","56,03","6.001,50","6.203,74","7.121,31","7.363,05"
"enero","16","4.630,73","4.642,82","2.669,43","2.758,33","1.129,75","1.168,59","54,25","56,03","6.001,50","6.203,74","7.121,31","7.363,05"
"enero","17","4.601,02","4.626,08","2.657,99","2.754,27","1.123,78","1.164,38","54,09","56,04","5.938,45","6.156,85","7.103,74","7.365,64"
"enero","18","4.594,10","4.609,27","2.666,04","2.755,92","1.119,41","1.158,69","54,12","55,94","5.971,86","6.179,65","7.133,61","7.379,90"
"enero","19","4.623,00","4.646,64","2.685,87","2.781,59","1.126,45","1.168,08","54,64","56,58","6.059,20","6.279,47","7.169,96","7.431,37"
"enero","20","4.641,56","4.651,34","2.696,49","2.784,90","1.130,97","1.169,27","54,51","56,30","6.055,61","6.256,98","7.187,94","7.426,79"
"enero","21","4.645,00","4.652,89","2.696,71","2.783,99","1.131,81","1.169,66","54,61","56,37","6.102,90","6.302,80","7.203,63","7.441,37"
"enero","22","4.645,00","4.652,89","2.696,71","2.783,99","1.131,81","1.169,66","54,61","56,37","6.102,90","6.302,80","7.203,63","7.441,37"
"enero","23","4.645,00","4.652,89","2.696,71","2.783,99","1.131,81","1.169,66","54,61","56,37","6.102,90","6.302,80","7.203,63","7.441,37"
"enero","24","4.620,00","4.647,50","2.679,31","2.776,28","1.125,02","1.167,57","54,14","56,12","6.092,46","6.319,67","7.149,18","7.416,48"
"enero","25","4.600,00","4.643,28","2.670,27","2.776,42","1.119,44","1.165,77","54,18","56,34","6.071,44","6.319,04","7.036,57","7.323,38"
"enero","26","4.620,00","4.629,32","2.687,82","2.775,70","1.122,90","1.160,81","54,59","56,35","6.124,28","6.326,89","7.106,60","7.342,10"
"enero","27","4.625,66","4.634,26","2.690,63","2.777,33","1.124,98","1.162,34","54,19","55,94","6.168,13","6.371,64","7.169,60","7.406,94"
"enero","28","4.634,61","4.644,67","2.685,54","2.773,77","1.125,05","1.163,20","54,64","56,43","6.161,18","6.366,91","7.152,01","7.390,60"
"enero","29","4.634,61","4.644,67","2.685,54","2.773,77","1.125,05","1.163,20","54,64","56,43","6.161,18","6.366,91","7.152,01","7.390,60"
"enero","30","4.634,61","4.644,67","2.685,54","2.773,77","1.125,05","1.163,20","54,64","56,43","6.161,18","6.366,91","7.152,01","7.390,60"
"enero","31","4.633,84","4.645,74","2.682,85","2.772,75","1.123,88","1.162,02","54,78","56,60","6.163,30","6.373,03","7.155,76","7.397,41"
"febrero","1","4.620,00","4.643,53","2.695,09","2.791,09","1.119,40","1.160,74","54,96","56,92","6.164,61","6.390,89","7.209,68","7.471,90"
"febrero","2","4.609,47","4.635,94","2.688,30","2.785,02","1.115,46","1.157,39","54,94","56,95","6.168,00","6.396,21","7.241,09","7.509,30"
"febrero","3","4.624,62","4.633,13","2.687,61","2.774,99","1.118,70","1.155,39","54,86","56,63","6.128,16","6.330,71","7.259,50","7.498,26"
"febrero","4","4.618,52","4.623,00","2.682,62","2.767,60","1.115,84","1.151,43","54,85","56,58","6.083,79","6.279,42","7.203,33","7.434,25"
"febrero","5","4.618,52","4.623,00","2.682,62","2.767,60","1.115,84","1.151,43","54,85","56,58","6.083,79","6.279,42","7.203,33","7.434,25"
"febrero","6","4.618,52","4.623,00","2.682,62","2.767,60","1.115,84","1.151,43","54,85","56,58","6.083,79","6.279,42","7.203,33","7.434,25"
"febrero","7","4.606,46","4.621,63","2.665,57","2.755,56","1.113,48","1.151,66","54,30","56,15","6.041,10","6.249,83","7.201,50","7.450,99"
"febrero","8","4.584,75","4.597,44","2.655,86","2.744,08","1.106,44","1.144,21","54,14","55,93","6.057,54","6.263,55","7.139,10","7.382,57"
"febrero","9","4.560,00","4.590,65","2.651,64","2.757,81","1.101,70","1.143,37","53,67","55,66","6.044,30","6.274,96","7.094,37","7.365,24"
"febrero","10","4.558,31","4.572,63","2.652,57","2.740,89","1.101,02","1.139,45","53,24","55,02","6.012,00","6.218,78","7.086,88","7.329,47"
"febrero","11","4.565,00","4.578,92","2.657,10","2.746,80","1.101,26","1.139,60","53,08","54,85","5.990,27","6.195,74","7.080,89","7.323,52"
"febrero","12","4.565,00","4.578,92","2.657,10","2.746,80","1.101,26","1.139,60","53,08","54,85","5.990,27","6.195,74","7.080,89","7.323,52"
"febrero","13","4.565,00","4.578,92","2.657,10","2.746,80","1.101,26","1.139,60","53,08","54,85","5.990,27","6.195,74","7.080,89","7.323,52"
"febrero","14","4.560,67","4.570,46","2.653,78","2.740,91","1.100,36","1.137,21","53,09","54,82","5.955,39","6.154,58","7.079,04","7.315,48"
"febrero","15","4.553,35","4.564,62","2.651,75","2.739,70","1.097,77","1.135,34","52,77","54,52","5.975,86","6.176,84","7.134,38","7.375,51"
"febrero","16","4.559,07","4.570,83","2.649,67","2.739,48","1.099,15","1.136,88","52,74","54,49","5.959,93","6.161,02","7.080,54","7.319,27"
"febrero","17","4.561,14","4.581,51","2.650,88","2.745,89","1.100,47","1.139,54","53,08","54,93","6.001,13","6.216,65","7.134,19","7.388,60"
"febrero","18","4.573,82","4.592,43","2.659,36","2.751,94","1.102,02","1.141,54","53,32","55,15","6.041,77","6.254,89","7.203,27","7.457,65"
"febrero","19","4.573,82","4.592,43","2.659,36","2.751,94","1.102,02","1.141,54","53,32","55,15","6.041,77","6.254,89","7.203,27","7.457,65"
"febrero","20","4.573,82","4.592,43","2.659,36","2.751,94","1.102,02","1.141,54","53,32","55,15","6.041,77","6.254,89","7.203,27","7.457,65"
"febrero","21","4.579,17","4.588,45","2.670,47","2.757,81","1.104,55","1.140,70","53,44","55,18","6.067,94","6.269,94","7.204,15","7.444,30"
"febrero","22","4.578,35","4.584,38","2.664,55","2.749,25","1.102,70","1.138,27","53,45","55,15","6.076,18","6.272,81","7.175,77","7.408,36"
"febrero","23","4.583,00","4.588,80","2.663,10","2.747,46","1.104,78","1.139,93","53,73","55,43","6.097,91","6.296,75","7.211,95","7.444,87"
"febrero","24","4.558,16","4.579,47","2.654,55","2.747,96","1.098,39","1.137,62","54,16","56,05","6.091,38","6.309,59","7.160,92","7.418,28"
"febrero","25","4.573,59","4.580,32","2.675,73","2.761,06","1.101,28","1.137,83","54,36","56,08","6.097,81","6.296,57","7.137,25","7.370,19"
"febrero","26","4.573,59","4.580,32","2.675,73","2.761,06","1.101,28","1.137,83","54,36","56,08","6.097,81","6.296,57","7.137,25","7.370,19"
"febrero","27","4.573,59","4.580,32","2.675,73","2.761,06","1.101,28","1.137,83","54,36","56,08","6.097,81","6.296,57","7.137,25","7.370,19"
"febrero","28","4.549,66","4.575,74","2.658,53","2.755,81","1.095,52","1.136,69","53,97","55,92","6.106,06","6.331,45","7.163,46","7.428,26"
"marzo","1","4.549,66","4.575,74","2.658,53","2.755,81","1.095,52","1.136,69","53,97","55,92","6.106,06","6.331,45","7.163,46","7.428,26"
"marzo","2","4.482,81","4.524,10","2.614,74","2.720,44","1.078,76","1.123,16","53,15","55,27","6.018,95","6.263,62","7.089,08","7.376,55"
"marzo","3","4.424,10","4.492,16","2.592,81","2.711,84","1.064,63","1.115,23","52,27","54,70","5.988,19","6.269,71","6.999,67","7.328,51"
"marzo","4","4.423,88","4.471,31","2.604,94","2.713,50","1.064,71","1.110,06","51,87","54,03","5.990,04","6.243,74","6.972,71","7.266,77"
"marzo","5","4.423,88","4.471,31","2.604,94","2.713,50","1.064,71","1.110,06","51,87","54,03","5.990,04","6.243,74","6.972,71","7.266,77"
"marzo","6","4.423,88","4.471,31","2.604,94","2.713,50","1.064,71","1.110,06","51,87","54,03","5.990,04","6.243,74","6.972,71","7.266,77"
"marzo","7","4.433,88","4.450,97","2.601,36","2.689,90","1.068,84","1.105,69","52,42","54,21","6.024,65","6.235,81","6.991,91","7.238,17"
"marzo","8","4.421,77","4.446,56","2.595,04","2.688,04","1.065,52","1.104,60","51,97","53,86","5.962,73","6.183,39","6.928,64","7.183,86"
"marzo","9","4.371,68","4.420,51","2.581,09","2.688,38","1.053,97","1.098,67","51,32","53,47","5.892,64","6.144,51","6.864,15","7.157,69"
"marzo","10","4.310,39","4.343,77","2.520,54","2.617,83","1.039,58","1.079,60","50,36","52,30","5.777,00","6.003,09","6.725,26","6.987,82"
"marzo","11","4.288,10","4.369,42","2.502,98","2.628,54","1.031,90","1.084,76","50,65","53,19","5.742,96","6.033,30","6.663,45","7.001,56"
"marzo","12","4.288,10","4.369,42","2.502,98","2.628,54","1.031,90","1.084,76","50,65","53,19","5.742,96","6.033,30","6.663,45","7.001,56"
"marzo","13","4.288,10","4.369,42","2.502,98","2.628,54","1.031,90","1.084,76","50,65","53,19","5.742,96","6.033,30","6.663,45","7.001,56"
"marzo","14","4.314,93","4.355,15","2.518,49","2.620,58","1.039,52","1.081,35","51,21","53,26","5.843,35","6.081,53","6.750,76","7.024,86"
"marzo","15","4.304,24","4.335,45","2.499,33","2.594,06","1.035,66","1.075,13","51,68","53,63","5.813,84","6.037,98","6.693,96","6.951,89"
"marzo","16","4.296,68","4.315,00","2.507,08","2.594,86","1.033,33","1.070,19","51,63","53,43","5.803,22","6.009,07","6.695,54","6.933,34"
"marzo","17","4.270,75","4.303,41","2.483,44","2.578,59","1.025,82","1.065,99","52,71","54,73","5.797,61","6.023,48","6.677,09","6.938,39"
"marzo","18","4.293,70","4.306,55","2.492,61","2.576,92","1.032,48","1.068,23","51,50","53,24","5.887,07","6.087,74","6.734,21","6.964,55"
"marzo","19","4.293,70","4.306,55","2.492,61","2.576,92","1.032,48","1.068,23","51,50","53,24","5.887,07","6.087,74","6.734,21","6.964,55"
"marzo","20","4.293,70","4.306,55","2.492,61","2.576,92","1.032,48","1.068,23","51,50","53,24","5.887,07","6.087,74","6.734,21","6.964,55"
"marzo","21","4.272,22","4.290,00","2.492,51","2.579,05","1.026,04","1.061,88","51,12","52,88","5.879,17","6.088,37","6.748,59","6.987,12"
"marzo","22","4.264,23","4.278,43","2.488,45","2.573,18","1.024,13","1.059,02","51,11","52,84","5.863,21","6.067,67","6.770,71","7.004,22"
"marzo","23","4.248,60","4.260,41","2.479,62","2.563,27","1.020,37","1.054,56","51,02","52,73","5.827,71","6.026,35","6.698,50","6.926,15"
"marzo","24","4.228,33","4.255,69","2.476,43","2.568,78","1.015,63","1.053,39","50,73","52,61","5.795,80","6.016,69","6.629,63","6.879,75"
"marzo","25","4.214,02","4.235,00","2.466,71","2.554,90","1.012,19","1.048,27","50,41","52,19","5.779,46","5.989,14","6.570,82","6.808,61"
"marzo","26","4.214,02","4.235,00","2.466,71","2.554,90","1.012,19","1.048,27","50,41","52,19","5.779,46","5.989,14","6.570,82","6.808,61"
"marzo","27","4.214,02","4.235,00","2.466,71","2.554,90","1.012,19","1.048,27","50,41","52,19","5.779,46","5.989,14","6.570,82","6.808,61"
"marzo","28","4.192,46","4.215,36","2.451,87","2.541,52","1.006,27","1.042,76","49,86","51,65","5.738,50","5.949,56","6.514,83","6.754,52"
"marzo","29","4.150,92","4.189,21","2.429,33","2.526,66","996,30","1.036,29","48,95","50,90","5.665,13","5.895,89","6.430,55","6.692,26"
"marzo","30","4.100,00","4.138,72","2.427,18","2.525,15","982,86","1.022,54","47,92","49,84","5.592,86","5.821,11","6.376,32","6.636,85"
"marzo","31","4.047,36","4.078,63","2.418,59","2.510,54","969,64","1.007,07","47,42","49,25","5.567,37","5.784,72","6.298,78","6.544,98"
"abril","1","4.028,69","4.086,92","2.402,55","2.512,71","964,34","1.008,12","46,47","48,56","5.510,82","5.765,01","6.252,14","6.539,48"
"abril","2","4.028,69","4.086,92","2.402,55","2.512,71","964,34","1.008,12","46,47","48,56","5.510,82","5.765,01","6.252,14","6.539,48"
"abril","3","4.028,69","4.086,92","2.402,55","2.512,71","964,34","1.008,12","46,47","48,56","5.510,82","5.765,01","6.252,14","6.539,48"
"abril","4","4.062,60","4.123,50","2.444,54","2.556,73","973,29","1.018,15","47,00","49,16","5.610,01","5.873,10","6.368,60","6.666,05"
"abril","5","4.096,97","4.137,23","2.467,37","2.567,48","981,04","1.022,04","47,04","48,94","5.633,63","5.865,35","6.453,48","6.719,69"
"abril","6","4.098,46","4.139,47","2.476,10","2.577,50","980,80","1.021,97","46,63","48,52","5.683,38","5.918,61","6.475,30","6.743,61"
"abril","7","4.075,00","4.087,49","2.484,34","2.569,13","975,66","1.008,63","46,44","48,00","5.648,08","5.841,43","6.450,89","6.671,60"
"abril","8","4.059,28","4.090,92","2.498,29","2.595,76","972,02","1.010,60","46,29","48,07","5.682,60","5.905,24","6.450,02","6.702,97"
"abril","9","4.059,28","4.090,92","2.498,29","2.595,76","972,02","1.010,60","46,29","48,07","5.682,60","5.905,24","6.450,02","6.702,97"
"abril","10","4.059,28","4.090,92","2.498,29","2.595,76","972,02","1.010,60","46,29","48,07","5.682,60","5.905,24","6.450,02","6.702,97"
"abril","11","4.070,95","4.091,44","2.501,66","2.591,32","976,74","1.011,98","46,66","48,32","5.704,47","5.912,13","6.477,65","6.713,23"
"abril","12","4.077,88","4.090,99","2.490,79","2.576,19","977,56","1.010,74","47,31","48,89","5.719,32","5.916,39","6.426,18","6.647,04"
"abril","13","4.075,26","4.091,31","2.491,70","2.578,99","975,24","1.010,08","47,11","48,72","5.732,25","5.935,26","6.442,60","6.669,24"
"abril","14","4.105,00","4.121,32","2.517,01","2.597,91","979,46","1.014,10","47,87","49,53","5.757,76","5.961,49","6.515,90","6.744,54"
"abril","15","4.109,10","4.130,14","2.537,15","2.627,82","979,72","1.015,90","47,97","49,67","5.757,53","5.966,40","6.506,46","6.742,87"
"abril","16","4.109,10","4.130,14","2.537,15","2.627,82","979,72","1.015,90","47,97","49,67","5.757,53","5.966,40","6.506,46","6.742,87"
"abril","17","4.109,10","4.130,14","2.537,15","2.627,82","979,72","1.015,90","47,97","49,67","5.757,53","5.966,40","6.506,46","6.742,87"
"abril","18","4.070,00","4.117,00","2.470,74","2.574,41","969,21","1.011,42","48,02","50,06","5.592,99","5.834,20","6.383,36","6.658,42"
"abril","19","4.062,98","4.077,30","2.492,51","2.576,49","967,54","1.001,67","47,83","49,45","5.641,28","5.836,65","6.428,31","6.652,52"
"abril","20","4.000,00","4.059,09","2.476,09","2.589,53","951,37","995,97","47,07","49,21","5.627,94","5.888,93","6.362,04","6.656,50"
"abril","21","4.000,00","4.059,09","2.476,09","2.589,53","951,37","995,97","47,07","49,21","5.627,94","5.888,93","6.362,04","6.656,50"
"abril","22","4.000,00","4.059,09","2.476,09","2.589,53","951,37","995,97","47,07","49,21","5.627,94","5.888,93","6.362,04","6.656,50"
"abril","23","4.000,00","4.059,09","2.476,09","2.589,53","951,37","995,97","47,07","49,21","5.627,94","5.888,93","6.362,04","6.656,50"
"abril","24","4.000,00","4.059,09","2.476,09","2.589,53","951,37","995,97","47,07","49,21","5.627,94","5.888,93","6.362,04","6.656,50"
"abril","25","3.994,36","4.007,37","2.466,93","2.550,68","949,91","982,20","47,30","48,91","5.644,03","5.838,34","6.384,06","6.604,15"
"abril","26","3.894,63","3.966,68","2.413,01","2.533,49","925,74","972,70","46,25","48,55","5.522,38","5.799,68","6.217,11","6.529,16"
"abril","27","3.900,00","3.943,80","2.412,49","2.514,22","926,91","966,03","45,83","47,76","5.543,61","5.780,43","6.253,68","6.520,28"
"abril","28","3.911,90","3.966,82","2.388,65","2.497,21","929,73","971,66","46,61","48,71","5.625,41","5.882,40","6.317,16","6.604,76"
"abril","29","3.955,09","3.983,58","2.440,04","2.532,80","940,11","976,85","47,31","49,10","5.690,97","5.910,04","6.398,03","6.644,61"
"abril","30","3.955,09","3.983,58","2.440,04","2.532,80","940,11","976,85","47,31","49,10","5.690,97","5.910,04","6.398,03","6.644,61"
"mayo","01","3.955,09","3.983,58","2.440,04","2.532,80","940,11","976,85","47,31","49,10","5.690,97","5.910,04","6.398,03","6.644,61"
"mayo","02","3.977,10","4.019,20","2.452,53","2.554,96","945,35","985,58","47,58","49,53","5.740,00","5.981,37","6.442,89","6.714,48"
"mayo","03","3.975,60","3.990,56","2.421,00","2.504,75","945,57","979,16","47,74","49,36","5.715,47","5.914,81","6.353,69","6.575,64"
"mayo","04","3.960,00","3.985,62","2.403,36","2.493,19","941,86","977,95","47,67","49,44","5.713,79","5.929,81","6.351,81","6.592,22"
"mayo","05","3.986,66","3.997,82","2.392,92","2.473,90","947,50","979,86","48,38","49,97","5.649,39","5.841,61","6.349,33","6.565,22"
"mayo","06","3.979,10","4.001,76","2.405,93","2.493,62","946,28","980,82","47,89","49,63","5.600,46","5.807,35","6.339,99","6.574,49"
"mayo","07","3.979,10","4.001,76","2.405,93","2.493,62","946,28","980,82","47,89","49,63","5.600,46","5.807,35","6.339,99","6.574,49"
"mayo","08","3.979,10","4.001,76","2.405,93","2.493,62","946,28","980,82","47,89","49,63","5.600,46","5.807,35","6.339,99","6.574,49"
"mayo","09","3.964,20","3.977,32","2.368,45","2.449,24","942,28","975,31","47,67","49,28","5.492,97","5.682,00","6.272,03","6.488,20"
"mayo","10","3.967,56","3.990,77","2.394,48","2.482,29","942,96","978,37","47,74","49,49","5.525,72","5.731,14","6.292,74","6.527,30"
"mayo","11","3.972,86","3.988,47","2.384,63","2.468,11","944,92","978,53","47,54","49,19","5.509,98","5.703,11","6.341,99","6.565,82"
"mayo","12","3.978,07","3.992,29","2.376,01","2.457,55","945,46","977,90","47,83","49,46","5.477,08","5.667,85","6.273,52","6.492,26"
"mayo","13","3.986,79","3.999,33","2.364,92","2.445,77","947,65","980,71","47,91","49,53","5.492,18","5.681,45","6.267,94","6.483,71"
"mayo","14","3.986,79","3.999,33","2.364,92","2.445,77","947,65","980,71","47,91","49,53","5.492,18","5.681,45","6.267,94","6.483,71"
"mayo","15","3.986,79","3.999,33","2.364,92","2.445,77","947,65","980,71","47,91","49,53","5.492,18","5.681,45","6.267,94","6.483,71"
"mayo","16","3.986,79","3.999,33","2.364,92","2.445,77","947,65","980,71","47,91","49,53","5.492,18","5.681,45","6.267,94","6.483,71"
"mayo","17","3.982,53","3.998,10","2.367,17","2.449,22","946,06","979,81","47,48","49,11","5.472,79","5.665,31","6.262,40","6.482,52"
"mayo","18","3.980,04","4.003,77","2.387,47","2.476,05","944,89","980,60","47,46","49,20","5.498,32","5.704,57","6.231,84","6.463,69"
"mayo","19","3.979,85","3.993,90","2.391,20","2.473,16","944,84","978,18","47,22","48,83","5.503,46","5.695,30","6.240,81","6.458,54"
"mayo","20","3.986,17","3.995,64","2.387,46","2.466,44","946,34","978,60","47,37","48,92","5.474,70","5.658,63","6.263,48","6.472,94"
"mayo","21","3.986,17","3.995,64","2.387,46","2.466,44","946,34","978,60","47,37","48,92","5.474,70","5.658,63","6.263,48","6.472,94"
"mayo","22","3.986,17","3.995,64","2.387,46","2.466,44","946,34","978,60","47,37","48,92","5.474,70","5.658,63","6.263,48","6.472,94"
"mayo","23","3.992,51","3.996,56","2.369,33","2.445,13","947,85","978,83","47,36","48,86","5.431,12","5.605,18","6.243,62","6.444,45"
"mayo","24","4.002,20","4.011,24","2.389,98","2.468,91","950,15","982,42","47,30","48,85","5.474,97","5.657,45","6.282,85","6.493,80"
"mayo","25","4.013,05","4.039,74","2.389,99","2.479,43","953,42","989,04","47,52","49,28","5.475,80","5.683,51","6.331,41","6.572,66"
"mayo","26","4.029,20","4.045,19","2.407,59","2.491,19","956,56","990,74","48,10","49,76","5.504,48","5.698,46","6.388,55","6.613,08"
"mayo","27","4.035,32","4.050,48","2.445,10","2.529,49","958,01","992,04","48,34","50,01","5.576,65","5.772,34","6.442,09","6.667,50"
"mayo","28","4.035,32","4.050,48","2.445,10","2.529,49","958,01","992,04","48,34","50,01","5.576,65","5.772,34","6.442,09","6.667,50"
"mayo","29","4.035,32","4.050,48","2.445,10","2.529,49","958,01","992,04","48,34","50,01","5.576,65","5.772,34","6.442,09","6.667,50"
"mayo","30","4.035,79","4.060,97","2.453,66","2.544,63","958,12","994,60","48,43","50,22","5.587,08","5.797,03","6.442,84","6.684,76"
"mayo","31","4.035,96","4.049,47","2.476,71","2.560,36","958,75","992,27","48,22","49,84","5.630,77","5.825,97","6.441,15","6.664,62"
"junio","01","4.022,00","4.044,52","2.458,82","2.548,21","956,02","991,06","48,30","50,06","5.626,51","5.834,22","6.395,47","6.631,39"
"junio","02","4.010,00","4.032,00","2.460,63","2.550,77","951,42","986,90","48,12","49,85","5.612,84","5.818,58","6.348,77","6.581,84"
"junio","03","4.000,00","4.011,56","2.461,80","2.545,41","948,93","980,82","48,26","49,87","5.650,83","5.844,44","6.349,62","6.566,52"
"junio","04","4.000,00","4.011,56","2.461,80","2.545,41","948,93","980,82","48,26","49,87","5.650,83","5.844,44","6.349,62","6.566,52"
"junio","05","4.000,00","4.011,56","2.461,80","2.545,41","948,93","980,82","48,26","49,87","5.650,83","5.844,44","6.349,62","6.566,52"
"junio","06","3.977,50","4.005,91","2.440,22","2.532,50","943,13","979,92","48,12","49,94","5.639,11","5.855,44","6.311,20","6.554,87"
"junio","07","3.970,00","3.982,75","2.444,11","2.527,93","941,81","973,78","48,04","49,66","5.650,81","5.845,88","6.332,03","6.550,03"
"junio","08","3.959,52","3.975,82","2.430,73","2.515,55","938,87","972,56","48,12","49,77","5.599,41","5.796,75","6.288,05","6.509,61"
"junio","09","3.966,11","3.977,28","2.427,10","2.509,32","940,43","972,92","48,04","49,62","5.580,64","5.769,84","6.298,13","6.512,00"
"junio","10","3.993,99","4.016,59","2.429,00","2.518,40","946,46","981,93","48,40","50,14","5.568,34","5.773,45","6.287,39","6.519,33"
"junio","11","3.993,99","4.016,59","2.429,00","2.518,40","946,46","981,93","48,40","50,14","5.568,34","5.773,45","6.287,39","6.519,33"
"junio","12","3.993,99","4.016,59","2.429,00","2.518,40","946,46","981,93","48,40","50,14","5.568,34","5.773,45","6.287,39","6.519,33"
"junio","13","3.988,00","4.008,71","2.434,82","2.523,26","945,04","980,00","48,29","50,02","5.557,67","5.759,71","6.305,43","6.536,20"
"junio","14","3.981,71","3.995,28","2.439,57","2.523,71","944,13","977,32","48,03","49,66","5.585,98","5.779,17","6.325,61","6.545,07"
"junio","15","3.982,11","3.998,61","2.428,47","2.513,27","943,65","977,54","47,93","49,59","5.517,79","5.713,21","6.276,03","6.498,14"
"junio","16","4.000,00","4.001,91","2.418,42","2.493,87","947,31","977,74","48,13","49,62","5.495,24","5.668,31","6.262,32","6.459,88"
"junio","17","3.994,94","4.024,52","2.428,67","2.522,42","946,69","983,87","48,43","50,27","5.548,36","5.763,52","6.267,96","6.511,27"
"junio","18","3.994,94","4.024,52","2.428,67","2.522,42","946,69","983,87","48,43","50,27","5.548,36","5.763,52","6.267,96","6.511,27"
"junio","19","3.994,94","4.024,52","2.428,67","2.522,42","946,69","983,87","48,43","50,27","5.548,36","5.763,52","6.267,96","6.511,27"
"junio","20","3.984,17","3.990,76","2.420,45","2.499,54","944,37","974,78","48,19","49,74","5.530,69","5.712,37","6.263,43","6.469,82"
"junio","21","3.990,93","3.998,51","2.435,38","2.514,79","945,51","977,15","48,33","49,89","5.566,40","5.750,66","6.279,09","6.486,38"
"junio","22","4.004,14","4.010,76","2.450,37","2.530,45","948,29","979,91","48,56","50,12","5.601,92","5.787,13","6.271,13","6.477,38"
"junio","23","4.008,16","4.015,69","2.442,98","2.525,75","948,66","980,51","48,31","49,88","5.501,79","5.683,81","6.211,33","6.416,27"
"junio","24","4.000,04","4.009,35","2.434,21","2.515,43","946,16","978,37","48,34","49,93","5.508,49","5.693,28","6.207,67","6.415,36"
"junio","25","4.000,04","4.009,35","2.434,21","2.515,43","946,16","978,37","48,34","49,93","5.508,49","5.693,28","6.207,67","6.415,36"
"junio","26","4.000,04","4.009,35","2.434,21","2.515,43","946,16","978,37","48,34","49,93","5.508,49","5.693,28","6.207,67","6.415,36"
"junio","27","3.988,21","3.994,80","2.426,10","2.505,36","944,86","975,29","47,86","49,40","5.520,05","5.701,38","6.188,54","6.391,28"
"junio","28","3.975,77","3.985,62","2.443,02","2.524,14","941,92","973,05","47,81","49,38","5.549,11","5.735,31","6.179,26","6.388,15"
"junio","29","3.972,66","3.983,02","2.451,04","2.532,92","939,12","971,23","47,69","49,26","5.540,15","5.726,79","6.172,12","6.380,40"
"junio","30","3.985,50","3.995,25","2.474,84","2.556,96","942,61","973,74","47,91","49,47","5.599,81","5.787,92","6.200,57","6.408,38"
"julio","01","3.992,31","4.001,54","2.489,74","2.572,01","942,04","974,08","47,91","49,47","5.608,99","5.796,23","6.215,82","6.423,27"
"julio","02","3.992,31","4.001,54","2.489,74","2.572,01","942,04","974,08","47,91","49,47","5.608,99","5.796,23","6.215,82","6.423,27"
"julio","03","3.992,31","4.001,54","2.489,74","2.572,01","942,04","974,08","47,91","49,47","5.608,99","5.796,23","6.215,82","6.423,27"
"julio","04","3.981,60","3.987,88","2.477,49","2.558,30","940,54","970,88","47,83","49,35","5.603,98","5.788,01","6.203,77","6.407,33"
"julio","05","3.954,88","3.970,27","2.452,38","2.537,40","934,34","967,53","47,36","48,98","5.548,34","5.743,00","6.175,19","6.392,93"
"julio","06","3.944,82","3.954,04","2.449,58","2.531,40","932,42","964,05","47,35","48,89","5.475,69","5.659,02","6.113,56","6.318,56"
"julio","07","3.958,02","3.975,38","2.468,83","2.555,69","936,45","969,25","47,24","48,91","5.508,60","5.706,66","6.131,33","6.350,67"
