"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"febrero","08","4.644,32","4.645,16","1.944,37","1.945,54","588,63","589,49","45,59","45,60","6.317,20","6.318,81","7.585,57","7.587,87"
"febrero","09","4.644,32","4.645,16","1.944,37","1.945,54","588,63","589,49","45,59","45,60","6.317,20","6.318,81","7.585,57","7.587,87"
"febrero","10","4.597,18","4.608,43","1.928,35","1.934,28","586,00","588,19","44,96","45,08","6.257,68","6.273,92","7.535,70","7.554,60"
"febrero","11","4.554,43","4.579,74","1.899,26","1.910,77","582,78","586,77","44,59","44,84","6.212,70","6.248,60","7.476,55","7.518,56"
"febrero","12","4.534,99","4.546,16","1.882,91","1.888,33","579,81","581,39","44,19","44,31","6.190,71","6.206,42","7.465,05","7.484,34"
"febrero","13","4.498,95","4.513,33","1.864,08","1.870,81","575,50","577,52","43,91","44,05","6.114,07","6.134,07","7.456,56","7.483,55"
"febrero","14","4.481,31","4.491,42","1.857,92","1.862,89","574,16","576,19","43,87","43,97","6.123,71","6.137,97","7.452,42","7.471,03"
"febrero","15","4.481,31","4.491,42","1.857,92","1.862,89","574,16","576,19","43,87","43,97","6.123,71","6.137,97","7.452,42","7.471,03"
"febrero","16","4.481,31","4.491,42","1.857,92","1.862,89","574,16","576,19","43,87","43,97","6.123,71","6.137,97","7.452,42","7.471,03"
"febrero","17","4.443,75","4.450,34","1.863,99","1.867,54","568,91","569,90","43,62","43,70","6.082,61","6.092,07","7.433,95","7.445,86"
"febrero","18","4.422,89","4.438,78","1.857,89","1.864,96","570,02","572,21","43,40","43,57","6.061,13","6.083,35","7.388,44","7.416,31"
"febrero","19","4.435,86","4.451,97","1.856,09","1.863,61","571,26","573,71","43,35","43,51","6.102,41","6.125,47","7.403,89","7.433,45"
"febrero","20","4.446,74","4.456,24","1.861,73","1.866,49","571,56","572,86","43,45","43,54","6.118,27","6.132,23","7.430,50","7.447,71"
"febrero","21","4.456,13","4.460,58","1.878,96","1.881,23","570,20","570,95","43,53","43,59","6.100,44","6.107,87","7.410,54","7.418,39"
"febrero","22","4.456,13","4.460,58","1.878,96","1.881,23","570,20","570,95","43,53","43,59","6.100,44","6.107,87","7.410,54","7.418,39"
"febrero","23","4.456,13","4.460,58","1.878,96","1.881,23","570,20","570,95","43,53","43,59","6.100,44","6.107,87","7.410,54","7.418,39"
"febrero","24","4.463,17","4.473,08","1.892,62","1.897,22","570,61","572,02","43,46","43,56","6.126,15","6.140,64","7.416,45","7.433,81"
"febrero","25","4.455,88","4.459,35","1.911,33","1.913,23","565,83","566,34","43,47","43,51","6.122,82","6.128,48","7.416,81","7.423,48"
"febrero","26","4.423,97","4.433,28","1.896,26","1.901,47","561,95","563,85","43,30","43,40","6.084,29","6.098,42","7.390,68","7.407,12"
"febrero","27","4.422,56","4.432,36","1.885,23","1.889,73","560,95","562,27","43,19","43,30","6.043,43","6.057,26","7.353,83","7.370,57"
"febrero","28","4.430,41","4.432,39","1.898,77","1.900,03","561,24","561,70","43,36","43,38","6.074,54","6.077,69","7.389,92","7.395,00"
"marzo","01","4.430,41","4.432,39","1.898,77","1.900,03","561,24","561,70","43,36","43,38","6.074,54","6.077,69","7.389,92","7.395,00"
"marzo","02","4.430,41","4.432,39","1.898,77","1.900,03","561,24","561,70","43,36","43,38","6.074,54","6.077,69","7.389,92","7.395,00"
"marzo","03","4.432,96","4.439,56","1.902,15","1.905,39","563,09","564,11","43,41","43,48","6.119,70","6.129,26","7.422,99","7.435,38"
"marzo","04","4.419,73","4.422,94","1.885,31","1.887,08","563,09","560,99","43,57","43,61","6.081,11","6.086,41","7.381,83","7.387,64"
"marzo","05","4.411,05","4.416,84","1.883,62","1.887,05","559,35","560,23","43,16","43,23","6.058,14","6.066,97","7.350,13","7.361,11"
"marzo","06","4.425,23","4.431,52","1.896,15","1.899,58","560,87","562,02","43,27","43,33","6.077,17","6.087,14","7.402,08","7.413,05"
"marzo","07","4.427,78","4.433,99","1.922,11","1.925,23","562,40","563,26","42,98","43,04","6.136,90","6.147,28","7.422,73","7.434,03"
"marzo","08","4.427,78","4.433,99","1.922,11","1.925,23","562,40","563,26","42,98","43,04","6.136,90","6.147,28","7.422,73","7.434,03"
"marzo","09","4.427,78","4.433,99","1.922,11","1.925,23","562,40","563,26","42,98","43,04","6.136,90","6.147,28","7.422,73","7.434,03"
"marzo","10","4.423,91","4.428,14","1.892,99","1.895,20","562,65","563,61","42,80","42,84","6.132,87","6.139,17","7.396,78","7.404,29"
"marzo","11","4.419,12","4.425,94","1.882,32","1.886,11","562,05","563,10","42,78","42,86","6.131,97","6.141,88","7.351,65","7.363,88"
"marzo","12","4.411,69","4.415,81","1.871,26","1.874,04","560,56","561,55","42,82","42,86","6.115,04","6.121,20","7.331,79","7.339,08"
"marzo","13","4.417,93","4.425,78","1.869,86","1.873,58","560,86","562,33","43,01","43,09","6.141,81","6.153,16","7.336,86","7.350,34"
"marzo","14","4.414,40","4.417,43","1.870,27","1.872,51","559,31","560,15","43,38","43,41","6.134,25","6.138,90","7.344,24","7.349,72"
"marzo","15","4.414,40","4.417,43","1.870,27","1.872,51","559,31","560,15","43,38","43,41","6.134,25","6.138,90","7.344,24","7.349,72"
"marzo","16","4.414,40","4.417,43","1.870,27","1.872,51","559,31","560,15","43,38","43,41","6.134,25","6.138,90","7.344,24","7.349,72"
"marzo","17","4.414,96","4.421,13","1.873,21","1.876,70","558,69","559,93","43,52","43,59","6.142,53","6.151,56","7.339,87","7.350,57"
"marzo","18","4.414,27","4.419,97","1.878,01","1.881,00","557,44","558,44","43,43","43,49","6.145,99","6.154,37","7.345,79","7.355,71"
"marzo","19","4.404,40","4.409,89","1.877,25","1.880,47","554,09","555,15","43,46","43,52","6.126,96","6.135,04","7.298,09","7.307,63"
"marzo","20","4.400,30","4.406,95","1.890,65","1.894,16","553,25","554,54","43,32","43,39","6.122,14","6.131,83","7.315,94","7.327,44"
"marzo","21","4.412,63","4.418,72","1.895,46","1.898,56","554,23","555,45","43,08","43,14","6.083,69","6.092,53","7.287,46","7.297,96"
"marzo","22","4.412,63","4.418,72","1.895,46","1.898,56","554,23","555,45","43,08","43,14","6.083,69","6.092,53","7.287,46","7.297,96"
"marzo","23","4.412,63","4.418,72","1.895,46","1.898,56","554,23","555,45","43,08","43,14","6.083,69","6.092,53","7.287,46","7.297,96"
"marzo","24","4.419,93","4.428,28","1.903,75","1.908,41","554,43","555,71","43,21","43,30","6.099,06","6.111,03","7.291,56","7.305,78"
"marzo","25","4.432,74","4.439,46","1.908,28","1.913,15","555,68","556,99","43,37","43,44","6.140,23","6.149,98","7.322,44","7.333,99"
"marzo","26","4.431,44","4.433,85","1.924,70","1.926,59","553,34","554,09","43,33","43,35","6.126,91","6.130,68","7.324,28","7.328,71"
"marzo","27","4.425,62","4.432,53","1.912,71","1.916,69","552,79","554,07","43,29","43,36","6.105,14","6.115,12","7.332,81","7.344,70"
"marzo","28","4.434,30","4.441,33","1.952,75","1.956,79","554,02","555,37","43,41","43,49","6.096,28","6.106,38","7.370,25","7.382,38"
"marzo","29","4.434,30","4.441,33","1.952,75","1.956,79","554,02","555,37","43,41","43,49","6.096,28","6.106,38","7.370,25","7.382,38"
"marzo","30","4.434,30","4.441,33","1.952,75","1.956,79","554,02","555,37","43,41","43,49","6.096,28","6.106,38","7.370,25","7.382,38"
"marzo","31","4.437,23","4.445,35","1.961,99","1.966,53","554,29","555,77","43,14","43,23","6.100,75","6.112,36","7.380,44","7.394,40"
"abril","01","4.438,58","4.445,57","1.959,81","1.964,02","554,39","555,72","43,03","43,10","6.113,26","6.123,33","7.402,66","7.414,77"
"abril","02","4.443,73","4.452,06","1.963,65","1.968,37","555,19","556,64","42,85","42,94","6.129,68","6.141,62","7.391,70","7.406,00"
"abril","03","4.442,91","4.448,55","1.956,37","1.960,15","555,09","556,20","42,81","42,87","6.113,44","6.121,65","7.390,34","7.400,16"
"abril","04","4.443,13","4.448,21","1.946,35","1.949,69","555,18","556,03","42,74","42,79","6.094,64","6.102,05","7.370,71","7.379,58"
"abril","05","4.443,13","4.448,21","1.946,35","1.949,69","555,18","556,03","42,74","42,79","6.094,64","6.102,05","7.370,71","7.379,58"
"abril","06","4.443,13","4.448,21","1.946,35","1.949,69","555,18","556,03","42,74","42,79","6.094,64","6.102,05","7.370,71","7.379,58"
"abril","07","4.453,35","4.459,07","1.982,35","1.986,22","556,17","557,34","43,09","43,16","6.101,09","6.109,37","7.383,21","7.393,14"
"abril","08","4.444,08","4.450,89","1.998,15","2.002,29","555,23","556,54","43,10","43,17","6.105,72","6.115,52","7.380,28","7.392,04"
"abril","09","4.436,96","4.439,72","2.013,14","2.015,58","554,23","555,03","43,58","43,61","6.121,67","6.125,93","7.431,02","7.436,09"
"abril","10","4.438,25","4.443,94","2.018,49","2.021,90","554,55","555,56","43,60","43,66","6.145,20","6.153,52","7.449,16","7.459,15"
"abril","11","4.435,46","4.439,59","2.024,95","2.028,23","554,21","554,95","43,69","43,74","6.158,64","6.164,81","7.444,92","7.452,30"
"abril","12","4.435,46","4.439,59","2.024,95","2.028,23","554,21","554,95","43,69","43,74","6.158,64","6.164,81","7.444,92","7.452,30"
"abril","13","4.435,46","4.439,59","2.024,95","2.028,23","554,21","554,95","43,69","43,74","6.158,64","6.164,81","7.444,92","7.452,30"
"abril","14","4.431,15","4.434,35","2.002,06","2.006,22","553,66","554,37","43,63","43,67","6.158,86","6.163,75","7.417,30","7.423,10"
"abril","15","4.423,84","4.426,66","2.001,74","2.003,83","552,61","553,42","43,46","43,50","6.115,96","6.120,30","7.398,43","7.403,59"
"abril","16","4.417,91","4.422,88","1.974,22","1.977,41","551,92","552,86","43,46","43,52","6.102,02","6.109,32","7.386,75","7.395,50"
"abril","17","4.417,91","4.422,88","1.974,22","1.977,41","551,92","552,86","43,46","43,52","6.102,02","6.109,32","7.386,75","7.395,50"
"abril","18","4.417,91","4.422,88","1.974,22","1.977,41","551,92","552,86","43,46","43,52","6.102,02","6.109,32","7.386,75","7.395,50"
"abril","19","4.417,91","4.422,88","1.974,22","1.977,41","551,92","552,86","43,46","43,52","6.102,02","6.109,32","7.386,75","7.395,50"
"abril","20","4.417,91","4.422,88","1.974,22","1.977,41","551,92","552,86","43,46","43,52","6.102,02","6.109,32","7.386,75","7.395,50"
"abril","21","4.421,35","4.425,73","1.976,20","1.979,31","552,36","553,37","43,23","43,27","6.113,84","6.120,34","7.427,87","7.435,67"
"abril","22","4.424,25","4.431,45","1.977,32","1.981,95","548,56","554,72","43,11","43,19","6.102,37","6.112,74","7.431,86","7.444,39"
"abril","23","4.422,12","4.425,63","1.970,29","1.972,82","552,49","553,31","43,09","43,13","6.102,97","6.108,25","7.439,77","7.446,12"
"abril","24","4.420,99","4.425,78","1.985,00","1.988,22","552,39","553,44","43,21","43,26","6.108,48","6.115,54","7.416,65","7.425,13"
"abril","25","4.421,31","4.425,32","1.985,32","1.991,23","552,46","553,32","43,21","43,25","6.112,90","6.118,89","7.427,80","7.434,98"
"abril","26","4.421,31","4.425,32","1.985,32","1.991,23","552,46","553,32","43,21","43,25","6.112,90","6.118,89","7.427,80","7.434,98"
"abril","27","4.421,31","4.425,32","1.985,32","1.991,23","552,46","553,32","43,21","43,25","6.112,90","6.118,89","7.427,80","7.434,98"
"abril","28","4.420,80","4.421,74","1.969,79","1.971,97","552,32","552,90","43,27","43,28","6.117,06","6.118,80","7.426,06","7.428,08"
"abril","29","4.419,67","4.421,41","1.976,60","1.978,44","552,14","552,81","43,17","43,19","6.121,24","6.124,09","7.429,91","7.433,27"
"abril","30","4.423,85","4.432,17","1.989,23","1.994,77","552,59","554,09","43,14","43,22","6.109,34","6.121,27","7.442,69","7.457,13"
"mayo","01","4.423,85","4.432,17","1.989,23","1.994,77","552,59","554,09","43,14","43,22","6.109,34","6.121,27","7.442,69","7.457,13"
"mayo","02","4.430,56","4.438,25","1.980,58","1.984,73","553,57","554,99","43,39","43,47","6.143,86","6.154,97","7.477,01","7.490,43"
"mayo","03","4.430,56","4.438,25","1.980,58","1.984,73","553,57","554,99","43,39","43,47","6.143,86","6.154,97","7.477,01","7.490,43"
"mayo","04","4.430,56","4.438,25","1.980,58","1.984,73","553,57","554,99","43,39","43,47","6.143,86","6.154,97","7.477,01","7.490,43"
"mayo","05","4.426,82","4.432,76","1.997,66","2.001,16","553,03","554,23","43,27","43,33","6.138,67","6.147,35","7.467,16","7.477,62"
"mayo","06","4.419,25","4.425,20","1.970,59","1.974,21","552,21","553,23","43,29","43,35","6.133,04","6.141,74","7.454,83","7.465,31"
"mayo","07","4.413,67","4.417,27","1.982,07","1.985,74","551,32","552,23","43,47","43,51","6.149,57","6.155,02","7.496,18","7.502,73"
"mayo","08","4.419,77","4.429,03","1.987,40","1.992,10","552,33","553,63","43,46","43,56","6.150,11","6.163,44","7.495,93","7.512,08"
"mayo","09","4.420,30","4.423,37","2.005,13","2.007,79","552,40","552,90","43,54","43,57","6.123,88","6.128,58","7.485,78","7.491,42"
"mayo","10","4.420,30","4.423,37","2.005,13","2.007,79","552,40","552,90","43,54","43,57","6.123,88","6.128,58","7.485,78","7.491,42"
"mayo","11","4.420,30","4.423,37","2.005,13","2.007,79","552,40","552,90","43,54","43,57","6.123,88","6.128,58","7.485,78","7.491,42"
"mayo","12","4.415,16","4.418,35","1.987,38","1.989,89","551,35","552,02","43,38","43,41","6.073,05","6.077,88","7.438,22","7.444,04"
"mayo","13","4.415,24","4.418,80","1.991,54","1.993,86","551,02","551,74","43,22","43,26","6.074,05","6.079,39","7.446,74","7.453,19"
"mayo","14","4.415,24","4.418,80","1.991,54","1.993,86","551,02","551,74","43,22","43,26","6.074,05","6.079,39","7.446,74","7.453,19"
"mayo","15","4.415,24","4.418,80","1.991,54","1.993,86","551,02","551,74","43,22","43,26","6.074,05","6.079,39","7.446,74","7.453,19"
"mayo","16","4.415,02","4.418,01","1.997,93","1.999,82","550,28","550,93","43,16","43,19","6.049,02","6.053,56","7.428,27","7.433,74"
"mayo","17","4.415,02","4.418,01","1.997,93","1.999,82","550,28","550,93","43,16","43,19","6.049,02","6.053,56","7.428,27","7.433,74"
"mayo","18","4.415,02","4.418,01","1.997,93","1.999,82","550,28","550,93","43,16","43,19","6.049,02","6.053,56","7.428,27","7.433,74"
"mayo","19","4.415,22","4.418,54","1.995,31","1.997,44","548,03","548,72","43,51","43,55","6.047,97","6.052,96","7.426,84","7.432,87"
"mayo","20","4.414,15","4.417,22","1.997,80","2.001,01","547,22","547,74","43,57","43,60","6.053,57","6.059,10","7.423,72","7.431,09"
"mayo","21","4.413,84","4.417,59","1.992,43","1.995,03","547,39","548,29","43,62","43,66","6.043,43","6.049,01","7.434,23","7.440,99"
"mayo","22","4.413,33","4.417,31","1.994,73","1.998,33","547,34","548,11","43,48","43,52","6.030,37","6.036,25","7.447,49","7.454,65"
"mayo","23","4.414,83","4.418,75","1.989,92","1.994,29","547,32","548,23","43,37","43,41","6.025,36","6.031,15","7.441,64","7.448,69"
"mayo","24","4.414,83","4.418,75","1.989,92","1.994,29","547,32","548,23","43,37","43,41","6.025,36","6.031,15","7.441,64","7.448,69"
"mayo","25","4.414,83","4.418,75","1.989,92","1.994,29","547,32","548,23","43,37","43,41","6.025,36","6.031,15","7.441,64","7.448,69"
"mayo","26","4.416,66","4.422,48","1.986,53","1.992,02","547,63","548,49","43,33","43,39","6.020,35","6.028,72","7.431,91","7.442,15"
"mayo","27","4.420,24","4.429,86","1.986,09","1.991,66","547,90","549,55","43,37","43,47","6.032,74","6.046,32","7.446,78","7.463,43"
"mayo","28","4.427,88","4.432,53","1.973,91","1.976,78","548,55","549,58","43,36","43,41","6.029,89","6.036,66","7.433,08","7.441,33"
"mayo","29","4.431,94","4.439,16","1.979,96","1.985,40","548,74","550,02","43,54","43,62","6.023,89","6.034,15","7.404,00","7.416,50"
"mayo","30","4.430,95","4.434,74","1.995,56","1.998,53","548,56","549,49","43,59","43,63","6.028,75","6.034,35","7.405,89","7.412,67"
"mayo","31","4.430,95","4.434,74","1.995,56","1.998,53","548,56","549,49","43,59","43,63","6.028,75","6.034,35","7.405,89","7.412,67"
"junio","01","4.430,95","4.434,74","1.995,56","1.998,53","548,56","549,49","43,59","43,63","6.028,75","6.034,35","7.405,89","7.412,67"
"junio","02","4.422,20","4.424,64","1.973,84","1.975,73","547,11","547,87","43,45","43,48","6.030,11","6.033,88","7.414,70","7.419,24"
"junio","03","4.418,47","4.422,08","1.948,26","1.951,32","546,31","547,21","43,15","43,19","6.009,12","6.014,47","7.397,40","7.403,89"
"junio","04","4.412,38","4.416,41","1.934,32","1.936,68","544,94","545,80","43,04","43,09","6.014,07","6.020,01","7.392,06","7.399,25"
"junio","05","4.414,74","4.419,90","1.932,14","1.935,16","544,29","545,46","42,99","43,04","6.005,37","6.012,83","7.389,83","7.398,91"
"junio","06","4.418,81","4.423,63","1.945,41","1.948,48","543,49","544,35","43,14","43,19","6.035,21","6.042,24","7.428,90","7.437,45"
"junio","07","4.418,81","4.423,63","1.945,41","1.948,48","543,49","544,35","43,14","43,19","6.035,21","6.042,24","7.428,90","7.437,45"
"junio","08","4.418,81","4.423,63","1.945,41","1.948,48","543,49","544,35","43,14","43,19","6.035,21","6.042,24","7.428,90","7.437,45"
"junio","09","4.417,76","4.421,37","1.967,30","1.969,69","542,38","543,14","43,07","43,11","6.024,06","6.029,42","7.422,28","7.428,79"
"junio","10","4.413,61","4.415,75","1.980,09","1.982,74","542,72","543,43","43,04","43,07","5.997,65","6.001,00","7.412,66","7.416,69"
"junio","11","4.408,78","4.413,11","1.975,88","1.979,59","542,11","542,82","43,06","43,11","5.969,93","5.976,23","7.383,38","7.391,08"
"junio","12","4.407,15","4.412,06","1.973,29","1.976,64","542,11","542,94","43,21","43,26","5.963,31","5.970,40","7.402,25","7.410,94"
"junio","13","4.408,37","4.413,27","1.974,01","1.978,87","542,13","543,18","43,33","43,33","5.974,22","5.981,30","7.417,08","7.425,77"
"junio","14","4.408,37","4.413,27","1.974,01","1.978,87","542,13","543,18","43,33","43,33","5.974,22","5.981,30","7.417,08","7.425,77"
"junio","15","4.408,37","4.413,27","1.974,01","1.978,87","542,13","543,18","43,33","43,33","5.974,22","5.981,30","7.417,08","7.425,77"
"junio","16","4.408,37","4.413,27","1.974,01","1.978,87","542,13","543,18","43,33","43,33","5.974,22","5.981,30","7.417,08","7.425,77"
"junio","17","4.410,32","4.415,53","1.978,79","1.982,90","542,33","543,42","43,23","43,28","5.968,93","5.976,42","7.482,11","7.491,39"
"junio","18","4.405,88","4.411,33","1.946,49","1.950,88","541,78","542,90","43,12","43,18","5.966,00","5.973,82","7.471,49","7.481,17"
"junio","19","4.394,55","4.399,69","1.950,53","1.955,42","540,46","541,45","43,01","43,07","5.964,28","5.971,70","7.447,88","7.457,03"
"junio","20","4.390,62","4.397,91","1.970,21","1.975,08","539,88","541,08","43,07","43,14","5.974,76","5.985,12","7.481,62","7.494,48"
"junio","21","4.390,62","4.397,91","1.970,21","1.975,08","539,88","541,08","43,07","43,14","5.974,76","5.985,12","7.481,62","7.494,48"
"junio","22","4.390,62","4.397,91","1.970,21","1.975,08","539,88","541,08","43,07","43,14","5.974,76","5.985,12","7.481,62","7.494,48"
"junio","23","4.384,23","4.391,85","1.964,08","1.968,47","539,09","540,34","42,92","43,00","5.959,92","5.970,72","7.456,70","7.470,10"
"junio","24","4.391,45","4.399,88","1.978,75","1.984,52","539,94","541,24","43,10","43,18","5.973,69","5.985,60","7.475,13","7.489,92"
"junio","25","4.395,00","4.400,45","1.976,08","1.978,71","540,42","541,26","43,11","43,16","5.980,72","5.988,57","7.465,79","7.475,92"
"junio","26","4.390,97","4.396,83","1.989,02","1.992,13","539,78","540,94","43,12","43,18","5.987,97","5.996,40","7.454,99","7.465,38"
"junio","27","4.388,45","4.392,48","1.987,52","1.989,89","539,65","540,21","43,16","43,20","5.974,00","5.979,92","7.472,65","7.479,95"
"junio","28","4.388,45","4.392,48","1.987,52","1.989,89","539,65","540,21","43,16","43,20","5.974,00","5.979,92","7.472,65","7.479,95"
"junio","29","4.388,45","4.392,48","1.987,52","1.989,89","539,65","540,21","43,16","43,20","5.974,00","5.979,92","7.472,65","7.479,95"
"junio","30","4.388,16","4.393,50","1.991,18","1.994,51","539,51","540,43","43,28","43,34","5.986,77","5.994,49","7.468,21","7.477,74"
"julio","01","4.384,31","4.389,56","1.984,57","1.987,85","538,94","539,95","43,28","43,35","6.003,00","6.010,62","7.498,94","7.507,90"
"julio","02","4.364,25","4.370,80","1.980,42","1.986,10","536,17","537,42","42,98","43,05","5.974,66","5.984,06","7.489,05","7.500,73"
"julio","03","4.354,47","4.367,29","1.963,06","1.969,47","534,79","536,81","42,77","42,90","5.944,29","5.962,22","7.472,27","7.494,71"
"julio","04","4.315,87","4.336,50","1.947,42","1.957,79","530,04","533,01","42,23","42,43","5.873,04","5.901,54","7.402,15","7.437,96"
"julio","05","4.315,87","4.336,50","1.947,42","1.957,79","530,04","533,01","42,23","42,43","5.873,04","5.901,54","7.402,15","7.437,96"
"julio","06","4.315,87","4.336,50","1.947,42","1.957,79","530,04","533,01","42,23","42,43","5.873,04","5.901,54","7.402,15","7.437,96"
"julio","07","4.242,84","4.271,58","1.917,41","1.931,36","521,04","525,00","41,56","41,85","5.766,87","5.806,36","7.281,14","7.330,89"
"julio","08","4.245,66","4.293,83","1.910,82","1.933,64","521,58","527,56","41,68","42,15","5.776,22","5.842,19","7.274,09","7.357,05"
"julio","09","4.229,38","4.257,87","1.908,56","1.923,16","519,38","523,22","41,64","41,92","5.757,03","5.796,24","7.245,77","7.295,01"
"julio","10","4.212,77","4.220,72","1.903,82","1.907,76","517,12","518,52","41,41","41,49","5.739,48","5.750,73","7.213,10","7.227,14"
"julio","11","4.218,92","4.230,81","1.900,16","1.906,46","517,78","519,60","41,63","41,75","5.738,15","5.754,75","7.227,85","7.248,65"
"julio","12","4.218,92","4.230,81","1.900,16","1.906,46","517,78","519,60","41,63","41,75","5.738,15","5.754,75","7.227,85","7.248,65"
