fecha,dolar_compra,dolar_venta,real_compra,real_venta,peso_compra,peso_venta,yen_compra,yen_venta,euro_compra,euro_venta,libra_compra,libra_venta
24/10/12,4468.68,4475.44,2135.81,2206.82,913.51,943.69,54.28,56.06,5622.44,5805.54,6917.19,7143.70
25/10/12,4470.29,4473.43,2138.16,2207.47,913.46,943.26,54.31,56.04,5619.26,5798.46,6951.33,7172.25
26/10/12,4462.60,4468.78,2136.48,2206.37,911.31,941.29,53.92,55.69,5614.79,5796.90,6983.96,7211.72
27/10/12,4462.60,4468.78,2136.48,2206.37,911.31,941.29,53.92,55.69,5614.79,5796.90,6983.96,7211.72
28/10/12,4462.60,4468.78,2136.48,2206.37,911.31,941.29,53.92,55.69,5614.79,5796.90,6983.96,7211.72
29/10/12,4457.61,4458.90,2133.56,2200.95,909.33,938.22,54.31,56.02,5594.24,5770.26,6970.53,7189.08
30/10/12,4460.55,4461.51,2131.92,2199.96,910.03,938.77,54.34,56.05,5583.65,5758.92,6940.51,7157.60
31/10/12,4462.94,4468.74,2129.91,2200.27,909.56,939.30,54.36,56.15,5609.59,5791.49,6960.25,7186.63
01/00/12,4427.48,4437.43,2098.13,2168.41,927.17,958.93,54.68,56.51,5369.18,5548.56,6788.99,7016.46
02/00/12,4427.48,4437.43,2098.13,2168.41,927.17,958.93,54.68,56.51,5369.18,5548.56,6788.99,7016.46
03/00/12,4416.34,4419.18,2111.31,2178.98,923.74,953.44,54.69,56.45,5396.37,5567.72,6798.90,7015.45
04/00/12,4406.64,4411.67,2100.46,2169.50,921.22,951.30,54.58,56.36,5384.09,5558.70,6790.38,7010.14
05/00/12,4409.36,4415.95,2093.53,2163.09,920.40,951.10,54.56,56.35,5373.72,5548.64,6794.14,7016.94
06/00/12,4408.24,4414.27,2096.49,2164.81,919.57,949.82,54.55,56.35,5389.03,5565.07,6803.96,7025.75
07/00/12,4411.97,4417.26,2101.87,2170.00,919.36,949.44,54.20,55.99,5407.29,5582.53,6819.99,7041.55
08/00/12,4411.97,4417.26,2101.87,2170.00,919.36,949.44,54.20,55.99,5407.29,5582.53,6819.99,7041.55
09/00/12,4411.97,4417.26,2101.87,2170.00,919.36,949.44,54.20,55.99,5407.29,5582.53,6819.99,7041.55
10/00/12,4416.34,4422.85,2111.52,2181.54,919.28,949.62,54.89,56.67,5481.19,5659.48,6865.30,7088.50
11/00/12,4413.02,4418.93,2112.33,2181.54,918.10,948.27,54.68,56.46,5473.64,5651.37,6848.15,7071.61
12/00/12,4405.53,4412.12,2115.84,2185.41,916.54,946.81,54.96,56.76,5495.55,5674.43,6866.01,7090.72
13/00/12,4407.79,4412.14,2116.09,2185.31,917.01,946.81,54.91,56.67,5516.32,5692.98,6884.93,7106.19
14/00/12,4414.29,4419.36,2117.95,2187.04,918.46,948.36,55.20,56.99,5557.86,5737.66,6912.64,7136.38
15/00/12,4414.29,4419.36,2117.95,2187.04,918.46,948.36,55.20,56.99,5557.86,5737.66,6912.64,7136.38
16/00/12,4414.29,4419.36,2117.95,2187.04,918.46,948.36,55.20,56.99,5557.86,5737.66,6912.64,7136.38
17/00/12,4409.38,4414.53,2121.58,2190.29,915.67,945.90,54.66,56.42,5622.67,5803.78,6949.86,7174.94
18/00/12,4406.23,4411.49,2104.20,2172.61,914.23,944.14,54.34,56.10,5607.97,5789.20,6948.74,7174.41
19/00/12,4413.86,4420.77,2112.31,2181.91,915.82,946.13,54.44,56.24,5594.13,5777.06,6958.63,7186.85
20/00/12,4424.88,4436.59,2120.62,2193.62,916.93,948.39,54.75,56.60,5607.24,5798.18,6962.70,7199.25
21/00/12,4442.55,4450.62,2127.51,2198.92,920.29,950.99,55.06,56.87,5577.49,5761.33,6979.30,7210.89
22/00/12,4442.55,4450.62,2127.51,2198.92,920.29,950.99,55.06,56.87,5577.49,5761.33,6979.30,7210.89
23/00/12,4442.55,4450.62,2127.51,2198.92,920.29,950.99,55.06,56.87,5577.49,5761.33,6979.30,7210.89
24/00/12,4445.98,4452.94,2130.94,2201.16,920.51,950.97,55.16,56.98,5600.34,5783.92,7007.54,7236.92
25/00/12,4418.98,4424.55,2115.18,2184.21,915.02,944.61,55.02,56.81,5535.90,5715.63,6942.27,7167.33
26/00/12,4418.25,4423.25,2116.40,2185.72,913.80,943.63,55.03,56.80,5555.13,5733.86,6965.12,7189.11
27/00/12,4432.12,4444.72,2113.65,2186.07,916.47,948.21,55.27,57.14,5527.00,5715.02,6939.27,7175.11
28/00/12,4462.41,4481.09,2131.65,2207.32,922.44,955.46,55.72,57.72,5564.34,5762.23,7009.20,7258.47
29/00/12,4462.41,4481.09,2131.65,2207.32,922.44,955.46,55.72,57.72,5564.34,5762.23,7009.20,7258.47
30/00/12,4462.41,4481.09,2131.65,2207.32,922.44,955.46,55.72,57.72,5564.34,5762.23,7009.20,7258.47
01/08/12,4403.62,4408.48,2084.68,2152.37,932.14,962.55,54.69,56.47,5258.23,5427.72,6699.01,6914.70
02/08/12,4404.03,4410.55,2090.59,2158.97,933.85,964.58,54.59,56.38,5251.89,5422.77,6656.92,6873.84
03/08/12,4405.89,4410.17,2085.76,2153.93,931.60,961.87,54.62,56.40,5191.28,5358.36,6631.95,6845.47
04/08/12,4405.89,4410.17,2085.76,2153.93,931.60,961.87,54.62,56.40,5191.28,5358.36,6631.95,6845.47
05/08/12,4405.89,4410.17,2085.76,2153.93,931.60,961.87,54.62,56.40,5191.28,5358.36,6631.95,6845.47
06/08/12,4402.13,4408.10,2103.79,2172.33,930.30,960.89,54.34,56.11,5271.82,5443.12,6665.15,6881.48
07/08/12,4410.97,4415.38,2110.20,2178.18,932.17,962.48,54.71,56.49,5315.78,5486.11,6688.37,6903.01
08/08/12,4404.83,4411.49,2109.45,2178.51,929.86,961.11,54.28,56.05,5307.10,5479.95,6682.05,6901.33
09/08/12,4404.83,4411.49,2110.80,2179.91,929.35,960.06,54.53,56.31,5282.32,5455.25,6692.73,6912.36
10/08/12,4415.10,4420.68,2121.17,2190.08,931.01,961.54,54.45,56.21,5255.24,5425.50,6684.78,6902.01
11/08/12,4415.10,4420.68,2121.17,2190.08,931.01,961.54,54.45,56.21,5255.24,5425.50,6684.78,6902.01
12/08/12,4415.10,4420.68,2121.17,2190.08,931.01,961.54,54.45,56.21,5255.24,5425.50,6684.78,6902.01
13/08/12,4417.46,4421.70,2124.09,2192.43,931.00,961.24,54.75,56.51,5267.90,5437.36,6717.07,6932.78
14/08/12,4402.43,4408.49,2105.80,2174.45,926.83,957.33,54.50,56.28,5268.77,5441.40,6699.34,6917.80
15/08/12,4402.43,4408.49,2105.80,2174.45,926.83,957.33,54.50,56.28,5268.77,5441.40,6699.34,6917.80
16/08/12,4399.52,4408.44,2104.72,2174.75,926.32,957.32,54.13,55.94,5258.88,5434.28,6694.48,6915.96
17/08/12,4404.68,4408.92,2113.55,2182.63,926.80,956.90,53.92,55.65,5280.00,5449.43,6724.12,6939.64
18/08/12,4404.68,4408.92,2113.55,2182.63,926.80,956.90,53.92,55.65,5280.00,5449.43,6724.12,6939.64
19/08/12,4404.68,4408.92,2113.55,2182.63,926.80,956.90,53.92,55.65,5280.00,5449.43,6724.12,6939.64
20/08/12,4401.79,4405.40,2114.67,2182.40,924.99,955.20,53.69,55.42,5252.63,5420.40,6694.95,6908.55
21/08/12,4393.87,4399.61,2108.78,2177.38,923.16,953.37,53.69,55.44,5258.10,5428.24,6692.28,6910.03
22/08/12,4399.23,4405.12,2113.97,2182.81,923.45,954.11,53.73,55.47,5323.40,5495.83,6737.14,6957.01
23/08/12,4415.40,4426.91,2118.59,2190.35,927.54,959.04,54.06,55.88,5339.54,5520.36,6768.33,6996.29
24/08/12,4405.23,4413.08,2108.60,2179.30,925.41,956.25,54.49,56.30,5375.53,5552.54,6786.07,7010.18
25/08/12,4405.23,4413.08,2108.60,2179.30,925.41,956.25,54.49,56.30,5375.53,5552.54,6786.07,7010.18
26/08/12,4405.23,4413.08,2108.60,2179.30,925.41,956.25,54.49,56.30,5375.53,5552.54,6786.07,7010.18
27/08/12,4407.22,4414.06,2112.05,2181.29,924.93,955.84,54.38,56.15,5362.56,5537.44,6764.34,6986.57
28/08/12,4410.49,4414.85,2107.89,2175.77,926.61,956.63,54.36,56.10,5354.14,5526.07,6757.81,6975.02
29/08/12,4407.89,4414.87,2088.84,2157.70,922.27,952.92,54.47,56.26,5372.79,5548.17,6767.08,6987.86
30/08/12,4414.05,4422.74,2091.35,2161.12,924.56,955.65,54.38,56.18,5370.02,5547.89,6782.10,7007.39
31/08/12,4427.48,4437.43,2098.13,2168.41,927.17,958.93,54.68,56.51,5369.18,5548.56,6788.99,7016.46
01/07/12,4529.09,4538.45,2099.51,2170.47,974.00,1007.54,55.37,57.23,5459.89,5640.84,6812.56,7038.68
02/07/12,4524.17,4531.25,2182.22,2253.79,969.82,1001.93,54.94,56.75,5559.28,5741.09,6883.71,7108.63
03/07/12,4491.06,4505.35,2190.54,2266.04,962.19,995.66,54.88,56.77,5478.52,5666.83,6830.72,7065.29
04/07/12,4490.31,4500.91,2178.56,2253.05,962.03,994.68,54.52,56.36,5488.49,5673.85,6827.84,7057.43
05/07/12,4484.66,4486.66,2155.02,2223.21,961.35,992.08,54.50,56.24,5444.18,5616.40,6779.66,6993.36
06/07/12,4485.33,4492.53,2155.23,2226.34,961.07,992.82,54.44,56.25,5389.30,5566.24,6755.01,6976.90
07/07/12,4485.33,4492.53,2155.23,2226.34,961.07,992.82,54.44,56.25,5389.30,5566.24,6755.01,6976.90
08/07/12,4485.33,4492.53,2155.23,2226.34,961.07,992.82,54.44,56.25,5389.30,5566.24,6755.01,6976.90
09/07/12,4499.68,4505.61,2144.28,2214.60,962.45,994.07,54.76,56.56,5361.15,5535.14,6753.48,6974.23
10/07/12,4495.19,4498.35,2145.31,2215.83,966.81,997.86,54.70,56.47,5361.90,5532.07,6763.75,6978.74
11/07/12,4479.82,4488.78,2135.03,2206.01,957.67,989.81,54.68,56.49,5322.71,5498.76,6732.80,6957.16
12/07/12,4480.25,4486.73,2137.76,2208.80,957.23,988.81,54.53,56.31,5324.09,5497.59,6757.79,6978.66
13/07/12,4436.97,4438.49,2099.24,2165.43,947.47,977.64,54.29,56.01,5247.27,5412.29,6636.55,6845.48
14/07/12,4436.97,4438.49,2099.24,2165.43,947.47,977.64,54.29,56.01,5247.27,5412.29,6636.55,6845.48
15/07/12,4436.97,4438.49,2099.24,2165.43,947.47,977.64,54.29,56.01,5247.27,5412.29,6636.55,6845.48
16/07/12,4374.89,4385.32,2078.79,2149.67,933.18,964.87,53.55,55.34,5190.40,5365.00,6596.32,6817.42
17/07/12,4390.46,4393.98,2085.47,2153.17,936.50,966.77,54.04,55.78,5211.43,5377.79,6650.03,6862.52
18/07/12,4374.21,4386.01,2083.57,2154.33,932.01,963.96,53.70,55.53,5185.35,5362.34,6612.69,6837.35
19/07/12,4389.35,4398.87,2105.26,2175.83,935.24,966.78,54.00,55.82,5217.77,5392.13,6654.31,6877.19
20/07/12,4383.44,4388.21,2099.20,2168.09,932.44,962.85,54.08,55.84,5210.32,5377.75,6679.37,6895.19
21/07/12,4383.44,4388.21,2099.20,2168.09,932.44,962.85,54.08,55.84,5210.32,5377.75,6679.37,6895.19
22/07/12,4383.44,4388.21,2099.20,2168.09,932.44,962.85,54.08,55.84,5210.32,5377.75,6679.37,6895.19
23/07/12,4367.47,4378.83,2092.90,2163.77,929.05,960.80,53.95,55.78,5154.91,5329.47,6619.02,6842.36
24/07/12,4374.78,4386.36,2079.15,2149.86,929.58,961.39,54.10,55.93,5144.02,5317.58,6585.54,6808.07
25/07/12,4405.61,4409.19,2093.49,2160.52,935.62,965.87,54.63,56.40,5161.89,5326.30,6633.24,6845.27
26/07/12,4427.94,4442.95,2104.00,2176.96,940.36,973.26,54.89,56.82,5205.23,5384.86,6642.80,6873.24
27/07/12,4458.91,4471.73,2135.03,2207.93,946.42,979.03,55.27,57.18,5322.52,5503.36,6787.88,7019.27
28/07/12,4458.91,4471.73,2135.03,2207.93,946.42,979.03,55.27,57.18,5322.52,5503.36,6787.88,7019.27
29/07/12,4458.91,4471.73,2135.03,2207.93,946.42,979.03,55.27,57.18,5322.52,5503.36,6787.88,7019.27
30/07/12,4417.67,4424.45,2124.62,2194.23,936.64,967.62,54.53,56.31,5293.43,5466.85,6731.53,6951.25
31/07/12,4404.91,4412.06,2098.19,2167.66,933.94,964.91,54.60,56.39,5235.42,5408.30,6704.82,6923.85
01/06/12,4506.44,4529.51,2160.24,2239.01,977.47,1013.54,55.82,57.86,5398.93,5595.30,6723.85,6969.10
02/06/12,4506.44,4529.51,2160.24,2239.01,977.47,1013.54,55.82,57.86,5398.93,5595.30,6723.85,6969.10
03/06/12,4506.44,4529.51,2160.24,2239.01,977.47,1013.54,55.82,57.86,5398.93,5595.30,6723.85,6969.10
04/06/12,4494.19,4501.65,2139.36,2211.46,974.27,1007.53,55.77,57.60,5396.89,5573.49,6695.11,6915.43
05/06/12,4512.45,4521.40,2144.47,2215.72,978.23,1011.95,55.91,57.80,5470.47,5651.30,6732.38,6955.27
06/06/12,4538.92,4552.38,2176.46,2250.98,983.42,1018.20,55.97,57.88,5486.27,5673.63,6769.67,7000.19
07/06/12,4510.28,4521.96,2167.44,2241.92,973.95,1008.13,55.32,57.18,5474.84,5659.23,6765.46,6993.66
08/06/12,4486.63,4500.25,2140.69,2214.15,969.27,1003.85,54.67,56.56,5467.89,5655.01,6767.41,7000.14
09/06/12,4486.63,4500.25,2140.69,2214.15,969.27,1003.85,54.67,56.56,5467.89,5655.01,6767.41,7000.14
10/06/12,4486.63,4500.25,2140.69,2214.15,969.27,1003.85,54.67,56.56,5467.89,5655.01,6767.41,7000.14
11/06/12,4509.93,4515.98,2145.58,2216.32,975.17,1007.36,55.00,56.78,5457.35,5635.49,6749.62,6969.96
12/06/12,4509.93,4515.98,2145.58,2216.32,975.17,1007.36,55.00,56.78,5457.35,5635.49,6749.62,6969.96
13/06/12,4512.15,4517.28,2151.07,2220.67,974.89,1007.65,55.02,56.81,5466.61,5643.44,6785.33,7005.40
14/06/12,4490.81,4500.64,2115.22,2185.94,969.74,1003.38,54.86,56.70,5486.93,5669.46,6778.94,7005.70
15/06/12,4518.21,4536.22,2114.27,2188.87,975.55,1010.29,55.27,57.22,5519.96,5713.82,6806.71,7046.11
16/06/12,4518.21,4536.22,2114.27,2188.87,975.55,1010.29,55.27,57.22,5519.96,5713.82,6806.71,7046.11
17/06/12,4518.21,4536.22,2114.27,2188.87,975.55,1010.29,55.27,57.22,5519.96,5713.82,6806.71,7046.11
18/06/12,4539.12,4553.91,2159.15,2233.73,979.19,1014.12,55.94,57.89,5564.44,5756.60,6893.25,7131.42
19/06/12,4539.17,4550.51,2132.41,2204.70,978.01,1011.90,55.80,57.68,5538.53,5724.54,6895.09,7127.92
20/06/12,4561.21,4574.59,2173.39,2247.73,982.21,1017.03,56.04,57.97,5614.53,5805.61,6959.54,7196.74
21/06/12,4583.37,4587.13,2190.51,2260.67,988.81,1021.59,55.99,57.79,5650.70,5831.16,6999.13,7221.98
22/06/12,4599.21,4614.68,2188.27,2264.10,990.83,1025.48,55.54,57.46,5613.57,5807.11,6973.35,7214.13
23/06/12,4599.21,4614.68,2188.27,2264.10,990.83,1025.48,55.54,57.46,5613.57,5807.11,6973.35,7214.13
24/06/12,4599.21,4614.68,2188.27,2264.10,990.83,1025.48,55.54,57.46,5613.57,5807.11,6973.35,7214.13
25/06/12,4589.80,4598.62,2161.43,2233.10,987.71,1020.78,55.28,57.11,5579.38,5764.83,6929.26,7159.13
26/06/12,4561.55,4583.51,2135.58,2212.76,980.11,1016.75,55.57,57.58,5521.15,5721.14,6882.18,7131.94
27/06/12,4500.93,4521.49,2102.53,2179.24,968.48,1004.33,54.94,56.90,5441.22,5635.59,6812.12,7055.79
28/06/12,4515.90,4535.59,2105.87,2180.99,969.76,1005.56,54.87,56.82,5452.31,5646.81,6811.12,7052.84
29/06/12,4529.09,4538.45,2099.51,2170.47,974.00,1007.54,55.37,57.23,5459.89,5640.84,6812.56,7038.68
30/06/12,4529.09,4538.45,2099.51,2170.47,974.00,1007.54,55.37,57.23,5459.89,5640.84,6812.56,7038.68
01/05/12,4341.58,4352.15,2233.54,2309.08,953.44,986.43,52.33,54.10,5579.17,5766.16,6838.78,7069.20
02/05/12,4318.60,4326.49,2209.53,2283.83,948.71,981.17,52.51,54.24,5540.43,5723.51,6797.56,7021.03
03/05/12,4275.41,4285.21,2150.68,2224.00,937.31,969.94,51.72,53.44,5459.72,5642.34,6714.65,6939.47
04/05/12,4285.45,4287.22,2156.06,2224.35,938.46,969.30,51.73,53.37,5467.14,5639.41,6731.66,6944.44
05/05/12,4285.45,4287.22,2156.06,2224.35,938.46,969.30,51.73,53.37,5467.14,5639.41,6731.66,6944.44
06/05/12,4285.45,4287.22,2156.06,2224.35,938.46,969.30,51.73,53.37,5467.14,5639.41,6731.66,6944.44
07/05/12,4297.49,4300.30,2163.24,2233.34,941.09,972.26,52.19,53.86,5455.82,5628.66,6729.31,6943.69
08/05/12,4273.40,4279.35,2149.78,2221.08,935.29,966.98,51.90,53.61,5411.14,5586.69,6711.49,6930.41
