"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"marzo","12","5.723,20","5.729,65","1.586,74","1.588,97","379,04","379,62","50,43","50,49","6.389,95","6.389,95","8.237,40","8.247,26"
"marzo","13","5.723,20","5.729,65","1.586,74","1.588,97","379,04","379,62","50,43","50,49","6.389,95","6.389,95","8.237,40","8.247,26"
"marzo","14","5.715,03","5.728,83","1.578,48","1.582,90","383,40","384,43","50,32","50,45","6.351,68","6.367,59","8.187,92","8.208,27"
"marzo","15","5.731,05","5.742,20","1.537,38","1.541,16","393,37","394,25","50,79","50,90","6.366,05","6.379,01","8.117,46","8.133,83"
"marzo","16","5.719,43","5.731,51","1.508,13","1.511,67","394,50","395,44","50,31","50,42","6.334,84","6.348,79","8.066,68","8.084,29"
"marzo","17","5.707,39","5.720,52","1.559,06","1.562,90","389,76","390,78","51,32","51,44","6.460,19","6.475,63","8.268,87","8.288,46"
"marzo","18","5.683,68","5.696,93","1.573,95","1.578,18","383,42","384,48","50,97","51,09","6.406,64","6.422,15","8.232,81","8.252,57"
"marzo","19","5.683,68","5.696,93","1.573,95","1.578,18","383,42","384,48","50,97","51,09","6.406,64","6.422,15","8.232,81","8.252,57"
"marzo","20","5.683,68","5.696,93","1.573,95","1.578,18","383,42","384,48","50,97","51,09","6.406,64","6.422,15","8.232,81","8.252,57"
"marzo","21","5.658,56","5.676,53","1.568,25","1.573,58","390,87","392,22","50,61","50,78","6.365,31","6.386,10","8.145,50","8.171,93"
"marzo","22","5.663,84","5.673,60","1.573,94","1.577,53","396,71","397,51","50,61","50,70","6.348,03","6.359,54","8.047,75","8.062,19"
"marzo","23","5.661,90","5.691,21","1.540,78","1.549,56","391,47","393,61","50,25","50,51","6.326,61","6.359,93","7.986,68","8.028,59"
"marzo","24","5.661,90","5.691,21","1.540,78","1.549,56","391,47","393,61","50,25","50,51","6.326,61","6.359,93","7.986,68","8.028,59"
"marzo","25","5.661,90","5.691,21","1.540,78","1.549,56","391,47","393,61","50,25","50,51","6.326,61","6.359,93","7.986,68","8.028,59"
"marzo","26","5.661,90","5.691,21","1.540,78","1.549,56","391,47","393,61","50,25","50,51","6.326,61","6.359,93","7.986,68","8.028,59"
"marzo","27","5.661,90","5.691,21","1.540,78","1.549,56","391,47","393,61","50,25","50,51","6.326,61","6.359,93","7.986,68","8.028,59"
"marzo","28","5.658,25","5.673,29","1.555,49","1.559,97","391,75","392,90","49,91","50,04","6.335,54","6.352,95","8.056,78","8.078,76"
"marzo","29","5.643,69","5.655,06","1.545,62","1.549,20","381,01","382,37","49,97","50,07","6.357,62","6.370,99","8.111,68","8.128,58"
"marzo","30","5.655,41","5.672,44","1.563,48","1.568,79","387,24","388,49","50,27","50,42","6.404,75","6.424,61","8.129,65","8.154,70"
"marzo","31","5.618,75","5.638,67","1.573,35","1.580,26","383,48","384,94","49,94","50,12","6.398,63","6.421,88","8.082,57","8.111,79"
"abril","01","5.633,58","5.650,13","1.583,00","1.588,23","380,16","381,43","50,37","50,52","6.418,34","6.437,76","8.010,39","8.034,48"
"abril","02","5.633,58","5.650,13","1.583,00","1.588,23","380,16","381,43","50,37","50,52","6.418,34","6.437,76","8.010,39","8.034,48"
"abril","03","5.633,58","5.650,13","1.583,00","1.588,23","380,16","381,43","50,37","50,52","6.418,34","6.437,76","8.010,39","8.034,48"
"abril","04","5.611,72","5.628,19","1.561,80","1.567,57","379,97","381,24","50,48","50,64","6.397,92","6.417,26","8.012,97","8.037,06"
"abril","05","5.531,31","5.561,99","1.509,55","1.518,47","377,00","379,19","50,17","50,45","6.299,61","6.335,11","7.827,91","7.871,88"
"abril","06","5.552,87","5.572,43","1.515,40","1.520,90","378,78","380,21","50,62","50,80","6.339,16","6.362,04","7.846,76","7.874,96"
"abril","07","5.584,92","5.599,80","1.510,83","1.515,34","384,61","385,74","51,63","51,77","6.354,52","6.372,01","7.857,42","7.878,92"
"abril","08","5.616,22","5.636,78","1.550,33","1.556,48","387,84","389,58","51,80","51,99","6.404,74","6.428,75","7.928,42","7.958,01"
"abril","09","5.616,22","5.636,78","1.550,33","1.556,48","387,84","389,58","51,80","51,99","6.404,74","6.428,75","7.928,42","7.958,01"
"abril","10","5.616,22","5.636,78","1.550,33","1.556,48","387,84","389,58","51,80","51,99","6.404,74","6.428,75","7.928,42","7.958,01"
"abril","11","5.603,11","5.614,02","1.589,22","1.592,81","385,76","386,61","51,89","52,00","6.395,95","6.408,97","7.979,95","7.996,05"
"abril","12","5.579,04","5.591,31","1.582,35","1.586,28","383,99","384,94","51,33","51,45","6.349,51","6.364,03","7.952,92","7.970,97"
"abril","13","5.581,32","5.598,06","1.588,04","1.593,30","387,93","389,21","51,12","51,27","6.296,85","6.316,29","7.934,96","7.959,32"
"abril","14","5.570,02","5.590,41","1.584,78","1.591,53","388,84","390,42","51,02","51,21","6.276,86","6.300,39","7.886,59","7.916,02"
"abril","15","5.555,10","5.564,11","1.570,52","1.573,65","388,47","389,21","51,13","51,22","6.280,04","6.290,78","7.906,57","7.919,95"
"abril","16","5.555,10","5.564,11","1.570,52","1.573,65","388,47","389,21","51,13","51,22","6.280,04","6.290,78","7.906,57","7.919,95"
"abril","17","5.555,10","5.564,11","1.570,52","1.573,65","388,47","389,21","51,13","51,22","6.280,04","6.290,78","7.906,57","7.919,95"
"abril","18","5.544,71","5.558,87","1.552,40","1.556,63","393,05","394,22","50,93","51,07","6.280,49","6.297,09","7.917,85","7.938,62"
"abril","19","5.534,24","5.547,34","1.566,31","1.570,46","391,44","392,48","50,71","50,84","6.295,75","6.311,21","7.964,32","7.983,73"
"abril","20","5.529,09","5.550,01","1.559,12","1.565,68","387,30","388,87","50,39","50,59","6.260,59","6.284,83","7.950,83","7.981,47"
"abril","21","5.526,48","5.541,81","1.565,75","1.570,45","384,61","385,84","50,47","50,61","6.242,71","6.260,58","7.920,00","7.942,52"
"abril","22","5.532,63","5.546,73","1.545,25","1.549,89","385,36","386,45","49,55","49,68","6.208,16","6.224,54","7.957,58","7.978,42"
"abril","23","5.532,63","5.546,73","1.545,25","1.549,89","385,36","386,45","49,55","49,68","6.208,16","6.224,54","7.957,58","7.978,42"
"abril","24","5.532,63","5.546,73","1.545,25","1.549,89","385,36","386,45","49,55","49,68","6.208,16","6.224,54","7.957,58","7.978,42"
"abril","25","5.525,70","5.534,84","1.555,40","1.558,28","385,50","386,24","49,68","49,77","6.226,91","6.237,76","8.005,08","8.018,88"
"abril","26","5.501,82","5.515,98","1.560,27","1.564,64","385,12","386,25","49,40","49,53","6.213,21","6.229,75","8.022,20","8.043,40"
"abril","27","5.529,77","5.545,14","1.560,41","1.564,96","389,20","390,45","49,66","49,80","6.261,36","6.279,32","8.047,47","8.070,40"
"abril","28","5.546,63","5.554,73","1.591,48","1.593,99","391,16","391,84","51,24","51,32","6.291,54","6.301,29","8.099,19","8.111,57"
"abril","29","5.556,87","5.585,34","1.610,92","1.619,64","389,59","391,60","52,05","52,33","6.361,50","6.394,66","8.130,81","8.173,03"
"abril","30","5.556,87","5.585,34","1.610,92","1.619,64","389,59","391,60","52,05","52,33","6.361,50","6.394,66","8.130,81","8.173,03"
"mayo","01","5.556,87","5.585,34","1.610,92","1.619,64","389,59","391,60","52,05","52,33","6.361,50","6.394,66","8.130,81","8.173,03"
"mayo","02","5.568,18","5.582,14","1.597,21","1.601,44","391,16","392,22","52,29","52,43","6.420,11","6.436,77","8.173,53","8.194,58"
"mayo","03","5.561,83","5.571,14","1.562,36","1.565,23","391,07","391,84","52,35","52,44","6.416,13","6.427,42","8.103,03","8.117,15"
"mayo","04","5.564,80","5.587,72","1.574,38","1.581,00","391,31","393,03","51,97","52,19","6.395,07","6.421,97","8.059,50","8.093,25"
"mayo","05","5.595,97","5.606,90","1.583,38","1.586,65","392,45","393,33","52,16","52,27","6.383,32","6.396,35","8.104,08","8.120,47"
"mayo","06","5.604,19","5.611,45","1.596,36","1.598,61","393,91","394,53","52,52","52,60","6.402,23","6.411,08","8.101,42","8.112,47"
"mayo","07","5.604,19","5.611,45","1.596,36","1.598,61","393,91","394,53","52,52","52,60","6.402,23","6.411,08","8.101,42","8.112,47"
"mayo","08","5.604,19","5.611,45","1.596,36","1.598,61","393,91","394,53","52,52","52,60","6.402,23","6.411,08","8.101,42","8.112,47"
"mayo","09","5.588,74","5.597,70","1.573,63","1.576,37","392,58","393,37","51,53","51,62","6.362,22","6.372,98","8.041,64","8.055,09"
"mayo","10","5.582,76","5.589,74","1.601,39","1.603,48","392,38","393,04","51,06","51,13","6.352,06","6.360,57","8.054,25","8.064,88"
"mayo","11","5.597,16","5.603,23","1.618,38","1.620,46","393,42","393,99","51,57","51,63","6.398,11","6.405,61","8.096,85","8.106,19"
"mayo","12","5.610,98","5.646,97","1.614,30","1.624,84","395,14","397,79","51,52","51,85","6.389,22","6.430,77","8.113,48","8.166,08"
"mayo","13","5.633,92","5.650,12","1.605,52","1.610,13","398,33","399,61","51,71","51,86","6.360,70","6.379,55","8.092,00","8.115,83"
"mayo","14","5.633,92","5.650,12","1.605,52","1.610,13","398,33","399,61","51,71","51,86","6.360,70","6.379,55","8.092,00","8.115,83"
"mayo","15","5.633,92","5.650,12","1.605,52","1.610,13","398,33","399,61","51,71","51,86","6.360,70","6.379,55","8.092,00","8.115,83"
"mayo","16","5.600,48","5.613,50","1.595,12","1.599,15","395,99","397,02","51,35","51,48","6.341,42","6.356,73","8.065,25","8.084,56"
"mayo","17","5.605,11","5.618,05","1.599,77","1.603,46","397,22","398,25","51,39","51,51","6.348,35","6.363,57","8.108,91","8.128,19"
"mayo","18","5.594,17","5.602,33","1.583,23","1.585,80","396,24","396,93","50,97","51,05","6.307,43","6.317,19","8.172,52","8.185,56"
"mayo","19","5.610,23","5.616,68","1.560,69","1.562,49","397,82","398,44","51,10","51,16","6.286,82","6.294,61","8.207,21","8.217,20"
"mayo","20","5.605,97","5.619,29","1.585,62","1.589,71","397,66","398,72","50,75","50,88","6.285,41","6.300,91","8.137,63","8.157,52"
"mayo","21","5.605,97","5.619,29","1.585,62","1.589,71","397,66","398,72","50,75","50,88","6.285,41","6.300,91","8.137,63","8.157,52"
"mayo","22","5.605,97","5.619,29","1.585,62","1.589,71","397,66","398,72","50,75","50,88","6.285,41","6.300,91","8.137,63","8.157,52"
"mayo","23","5.609,25","5.621,46","1.568,41","1.571,91","400,72","401,71","51,32","51,44","6.293,02","6.307,28","8.123,88","8.142,12"
"mayo","24","5.611,89","5.617,07","1.569,54","1.571,16","399,34","399,82","50,99","51,05","6.256,70","6.263,03","8.204,02","8.212,16"
"mayo","25","5.625,01","5.638,07","1.561,03","1.564,91","400,32","401,43","51,04","51,17","6.280,32","6.295,47","8.271,01","8.290,78"
"mayo","26","5.635,74","5.657,38","1.572,74","1.579,04","401,58","403,29","51,34","51,54","6.299,63","6.324,39","8.258,61","8.290,89"
"mayo","27","5.671,70","5.708,41","1.573,42","1.583,78","406,05","408,79","51,59","51,93","6.318,84","6.360,31","8.301,10","8.355,40"
"mayo","28","5.671,70","5.708,41","1.573,42","1.583,78","406,05","408,79","51,59","51,93","6.318,84","6.360,31","8.301,10","8.355,40"
"mayo","29","5.671,70","5.708,41","1.573,42","1.583,78","406,05","408,79","51,59","51,93","6.318,84","6.360,31","8.301,10","8.355,40"
"mayo","30","5.688,58","5.710,38","1.583,33","1.583,33","408,43","410,23","51,18","51,38","6.335,94","6.360,79","8.325,24","8.357,71"
"mayo","31","5.704,39","5.712,97","1.583,32","1.585,97","406,17","406,89","51,53","51,61","6.350,70","6.360,82","8.269,08","8.282,09"
"junio","01","5.694,15","5.708,02","1.580,87","1.584,81","409,12","410,24","51,93","52,07","6.366,06","6.382,14","8.210,39","8.230,96"
"junio","02","5.686,76","5.699,03","1.586,26","1.589,69","408,77","409,83","52,28","52,40","6.345,86","6.360,12","8.209,98","8.228,26"
"junio","03","5.678,15","5.684,88","1.606,77","1.608,85","409,32","410,05","53,24","53,30","6.436,18","6.444,38","8.248,65","8.258,99"
"junio","04","5.678,15","5.684,88","1.606,77","1.608,85","409,32","410,05","53,24","53,30","6.436,18","6.444,38","8.248,65","8.258,99"
"junio","05","5.678,15","5.684,88","1.606,77","1.608,85","409,32","410,05","53,24","53,30","6.436,18","6.444,38","8.248,65","8.258,99"
"junio","06","5.638,89","5.649,03","1.612,77","1.615,86","409,80","410,66","52,69","52,79","6.414,80","6.426,90","8.156,09","8.171,32"
"junio","07","5.609,81","5.633,27","1.624,81","1.631,65","405,90","407,79","52,24","52,46","6.368,26","6.395,45","8.165,64","8.200,35"
"junio","08","5.631,29","5.641,79","1.665,37","1.668,67","408,82","409,78","52,74","52,84","6.422,49","6.435,03","8.182,26","8.198,09"
"junio","09","5.643,18","5.656,31","1.670,91","1.675,20","406,83","407,90","52,91","53,04","6.386,39","6.401,81","8.163,42","8.182,98"
"junio","10","5.662,50","5.674,98","1.650,30","1.654,13","410,09","411,11","52,87","52,99","6.380,51","6.395,13","8.122,29","8.140,76"
"junio","11","5.662,50","5.674,98","1.650,30","1.654,13","410,09","411,11","52,87","52,99","6.380,51","6.395,13","8.122,29","8.140,76"
"junio","12","5.662,50","5.674,98","1.650,30","1.654,13","410,09","411,11","52,87","52,99","6.380,51","6.395,13","8.122,29","8.140,76"
"junio","13","5.647,28","5.661,49","1.626,66","1.630,94","409,02","410,16","53,25","53,39","6.375,21","6.391,82","8.034,39","8.055,17"
"junio","14","5.644,16","5.651,97","1.615,48","1.617,99","410,45","411,14","53,23","53,31","6.327,67","6.336,99","7.966,17","7.977,76"
"junio","15","5.650,64","5.662,69","1.633,84","1.637,33","410,96","411,95","53,35","53,47","6.350,75","6.364,86","8.003,00","8.020,63"
"junio","16","5.634,21","5.644,61","1.619,72","1.623,04","405,60","406,47","54,06","54,17","6.326,65","6.338,90","7.999,45","8.014,78"
"junio","17","5.621,79","5.637,43","1.642,98","1.647,75","404,18","405,42","53,95","54,10","6.343,07","6.361,28","8.054,34","8.077,31"
"junio","18","5.621,79","5.637,43","1.642,98","1.647,75","404,18","405,42","53,95","54,10","6.343,07","6.361,28","8.054,34","8.077,31"
"junio","19","5.621,79","5.637,43","1.642,98","1.647,75","404,18","405,42","53,95","54,10","6.343,07","6.361,28","8.054,34","8.077,31"
"junio","20","5.576,10","5.594,00","1.638,49","1.644,23","400,90","402,30","53,59","53,76","6.307,68","6.328,49","8.163,41","8.190,18"
"junio","21","5.580,92","5.589,49","1.639,61","1.642,33","400,65","401,53","53,29","53,38","6.284,67","6.294,88","8.185,54","8.198,66"
"junio","22","5.623,77","5.642,22","1.663,54","1.669,15","399,90","401,32","53,88","54,06","6.361,05","6.382,48","8.247,82","8.275,44"
"junio","23","5.636,42","5.653,09","1.680,31","1.686,28","394,76","396,03","53,28","53,44","6.406,35","6.425,87","8.360,50","8.385,79"
"junio","24","5.640,24","5.668,42","1.669,60","1.678,19","378,35","380,37","55,16","55,44","6.291,12","6.323,69","7.747,43","7.787,28"
"junio","25","5.640,24","5.668,42","1.669,60","1.678,19","378,35","380,37","55,16","55,44","6.291,12","6.323,69","7.747,43","7.787,28"
"junio","26","5.640,24","5.668,42","1.669,60","1.678,19","378,35","380,37","55,16","55,44","6.291,12","6.323,69","7.747,43","7.787,28"
"junio","27","5.617,87","5.627,42","1.651,73","1.654,59","369,63","370,37","55,14","55,24","6.189,21","6.200,29","7.416,15","7.429,32"
"junio","28","5.601,85","5.609,26","1.691,94","1.694,33","374,23","374,83","54,53","54,61","6.188,92","6.197,67","7.474,55","7.485,00"
"junio","29","5.608,33","5.621,05","1.723,04","1.727,43","375,94","376,90","54,60","54,73","6.224,12","6.238,80","7.552,74","7.570,43"
"junio","30","5.580,00","5.597,92","1.742,55","1.748,64","370,85","372,14","54,06","54,24","6.164,78","6.185,14","7.389,59","7.413,89"
"julio","01","5.564,37","5.579,21","1.725,01","1.729,83","368,57","369,66","54,28","54,43","6.202,60","6.219,70","7.385,03","7.405,29"
"julio","02","5.564,37","5.579,21","1.725,01","1.729,83","368,57","369,66","54,28","54,43","6.202,60","6.219,70","7.385,03","7.405,29"
"julio","03","5.564,37","5.579,21","1.725,01","1.729,83","368,57","369,66","54,28","54,43","6.202,60","6.219,70","7.385,03","7.405,29"
"julio","04","5.558,92","5.570,51","1.710,38","1.714,27","370,20","371,07","54,22","54,34","6.199,86","6.213,35","7.391,14","7.407,11"
"julio","05","5.555,63","5.569,92","1.685,36","1.689,85","369,69","370,76","54,71","54,85","6.156,19","6.172,59","7.243,43","7.262,62"
"julio","06","5.569,83","5.586,18","1.669,71","1.674,61","378,59","379,94","55,01","55,17","6.174,16","6.192,84","7.191,21","7.212,88"
"julio","07","5.581,42","5.585,87","1.665,95","1.668,02","380,59","381,03","55,47","55,52","6.173,05","6.178,53","7.198,36","7.204,66"
"julio","08","5.565,90","5.572,46","1.689,35","1.691,49","378,30","378,86","55,39","55,46","6.152,55","6.160,35","7.209,51","7.218,56"
"julio","09","5.565,90","5.572,46","1.689,35","1.691,49","378,30","378,86","55,39","55,46","6.152,55","6.160,35","7.209,51","7.218,56"
"julio","10","5.565,90","5.572,46","1.689,35","1.691,49","378,30","378,86","55,39","55,46","6.152,55","6.160,35","7.209,51","7.218,56"
"julio","11","5.544,61","5.557,16","1.677,34","1.681,29","376,88","377,83","53,92","54,05","6.129,57","6.144,00","7.186,37","7.203,19"
