"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"marzo","01","5.554,18","5.560,58","1.702,48","1.704,81","275,13","275,59","51,95","52,01","6.757,22","6.765,56","7.629,22","7.639,12"
"marzo","02","5.533,63","5.541,91","1.695,25","1.698,31","273,74","274,29","52,49","52,57","6.807,47","6.817,66","7.616,49","7.628,44"
"marzo","03","5.533,63","5.541,91","1.695,25","1.698,31","273,74","274,29","52,49","52,57","6.807,47","6.817,66","7.616,49","7.628,44"
"marzo","04","5.533,63","5.541,91","1.695,25","1.698,31","273,74","274,29","52,49","52,57","6.807,47","6.817,66","7.616,49","7.628,44"
"marzo","05","5.504,27","5.515,35","1.688,94","1.692,66","270,04","270,74","52,03","52,13","6.784,01","6.797,67","7.609,1","7.624,97"
"marzo","06","5.488,84","5.494,74","1.700,44","1.702,58","271,85","272,29","51,76","51,81","6.805,61","6.813,48","7.626,19","7.634,94"
"marzo","07","5.495,31","5.501,86","1.704,45","1.706,8","270,35","270,82","51,87","51,93","6.825,72","6.833,86","7.637,38","7.647,04"
"marzo","08","5.499,89","5.514","1.691,08","1.695,73","269,14","269,97","51,84","51,98","6.802,26","6.820,27","7.628,9","7.649,02"
"marzo","09","5.513,61","5.524,46","1.697,7","1.701,4","272,36","273,04","51,6","51,7","6.778,98","6.792,88","7.630,28","7.645,85"
"marzo","10","5.513,61","5.524,46","1.697,7","1.701,4","272,36","273,04","51,6","51,7","6.778,98","6.792,88","7.630,28","7.645,85"
"marzo","11","5.513,61","5.524,46","1.697,7","1.701,4","272,36","273,04","51,6","51,7","6.778,98","6.792,88","7.630,28","7.645,85"
"marzo","12","5.515,06","5.520,9","1.690,85","1.692,96","272,49","272,92","51,81","51,86","6.793,45","6.800,64","7.660,42","7.669,08"
"marzo","13","5.508,45","5.518,51","1.693,24","1.696,65","272,78","273,42","51,49","51,58","6.812,3","6.824,74","7.688,14","7.703,29"
"marzo","14","5.510,23","5.523,74","1.691,19","1.695,7","272,78","273,42","51,78","51,91","6.813,4","6.830,66","7.693,93","7.713,35"
"marzo","15","5.524,28","5.530,09","1.681,72","1.683,85","272,57","273","52,16","52,21","6.817,51","6.825,24","7.723,5","7.732,17"
"marzo","16","5.528,51","5.542,17","1.680,96","1.685,47","271,47","272,27","52,1","52,23","6.780,16","6.797,47","7.687,39","7.706,94"
"marzo","17","5.528,51","5.542,17","1.680,96","1.685,47","271,47","272,27","52,1","52,23","6.780,16","6.797,47","7.687,39","7.706,94"
"marzo","18","5.528,51","5.542,17","1.680,96","1.685,47","271,47","272,27","52,1","52,23","6.780,16","6.797,47","7.687,39","7.706,94"
"marzo","19","5.530,07","5.542,15","1.682,2","1.686,18","273,15","273,89","52,09","52,21","6.810,83","6.826,27","7.771,96","7.789,49"
"marzo","20","5.532,65","5.542,82","1.678,85","1.682,24","273,2","273,83","51,99","52,09","6.795,75","6.808,25","7.754,01","7.768,82"
"marzo","21","5.540,23","5.553,05","1.687,14","1.691,35","273,43","274,22","52,09","52,28","6.810,05","6.826,36","7.796,21","7.814,81"
"marzo","22","5.552,31","5.567,53","1.681,19","1.686,06","273,43","274,92","52,16","52,78","6.832,12","6.851,4","7.827,65","7.849,66"
"marzo","23","5.553,66","5.572,11","1.678,65","1.684,59","274,7","275,75","52,9","53,07","6.857,66","6.881","7.856,21","7.882,86"
"marzo","24","5.553,66","5.572,11","1.678,65","1.684,59","274,7","275,75","52,9","53,07","6.857,66","6.881","7.856,21","7.882,86"
"marzo","25","5.553,66","5.572,11","1.678,65","1.684,59","274,7","275,75","52,9","53,07","6.857,66","6.881","7.856,21","7.882,86"
"marzo","26","5.554,25","5.561,78","1.681,78","1.684,37","275,27","275,79","52,84","52,91","6.911,71","6.921,64","7.903,7","7.914,97"
"marzo","27","5.550,49","5.557,53","1.668,47","1.670,94","275,14","275,62","52,51","52,57","6.887,6","6.896,89","7.858,94","7.869,46"
"marzo","28","5.542,63","5.553,95","1.659,72","1.663,56","274,89","275,59","52,07","52,18","6.842,93","6.856,91","7.818,43","7.834,96"
"marzo","29","5.542,63","5.553,95","1.659,72","1.663,56","274,89","275,59","52,07","52,18","6.842,93","6.856,91","7.818,43","7.834,96"
"marzo","30","5.542,63","5.553,95","1.659,72","1.663,56","274,89","275,59","52,07","52,18","6.842,93","6.856,91","7.818,43","7.834,96"
"marzo","31","5.542,63","5.553,95","1.659,72","1.663,56","274,89","275,59","52,07","52,18","6.842,93","6.856,91","7.818,43","7.834,96"
"abril","1","5.542,63","5.553,95","1.659,72","1.663,56","274,89","275,59","52,07","52,18","6.842,93","6.856,91","7.818,43","7.834,96"
"abril","2","5.538,37","5.551,36","1.670,25","1.674,47","274,86","275,77","52,22","52,35","6.805,55","6.821,51","7.769,23","7.788"
"abril","3","5.547,59","5.554,84","1.669,9","1.672,34","274,82","275,32","52,12","52,2","6.803,01","6.811,9","7.802,69","7.813,44"
"abril","4","5.551,5","5.564,73","1.661,78","1.666,04","274,7","275,47","52,06","52,19","6.825,57","6.842,39","7.814,85","7.834,03"
"abril","5","5.550,56","5.557,53","1.667,54","1.669,93","274,9","275,36","51,69","51,75","6.792,78","6.801,86","7.771,34","7.781,65"
"abril","6","5.537,06","5.543,93","1.643,97","1.646,3","273,71","274,18","51,71","51,78","6.792,31","6.801,29","7.797,84","7.808,63"
"abril","7","5.537,06","5.543,93","1.643,97","1.646,3","273,71","274,18","51,71","51,78","6.792,31","6.801,29","7.797,84","7.808,63"
"abril","8","5.537,06","5.543,93","1.643,97","1.646,3","273,71","274,18","51,71","51,78","6.792,31","6.801,29","7.797,84","7.808,63"
"abril","9","5.530,86","5.540,46","1.624,67","1.627,82","273,72","274,33","51,71","51,81","6.815,68","6.828,06","7.820,64","7.835,32"
"abril","10","5.539,73","5.548,31","1.619,28","1.622,03","274,33","274,89","51,65","51,73","6.835,47","6.846,61","7.847,58","7.860,29"
"abril","11","5.542,99","5.553,75","1.630,63","1.634,22","274,85","275,52","51,85","51,96","6.860","6.873,32","7.866,06","7.881,88"
"abril","12","5.541,97","5.551,26","1.634,65","1.637,64","274,48","275,07","51,63","51,73","7.886,22","7.900","7.866,06","7.881,88"
"abril","13","5.541,59","5.546,36","1.625,53","1.627,21","274,18","274,57","51,58","51,63","6.833,89","6.840,33","7.898,98","7.906,34"
"abril","14","5.541,59","5.546,36","1.625,53","1.627,21","274,18","274,57","51,58","51,63","6.833,89","6.840,33","7.898,98","7.906,34"
"abril","15","5.541,59","5.546,36","1.625,53","1.627,21","274,18","274,57","51,58","51,63","6.833,89","6.840,33","7.898,98","7.906,34"
"abril","16","5.532,76","5.543,17","1.614,23","1.617,55","273,59","274,24","51,64","51,73","6.848,45","6.861,34","7.926,79","7.942,25"
"abril","17","5.520,39","5.535,98","1.623,74","1.628,66","273,57","274,48","51,55","51,7","6.813,27","6.833,06","7.888,64","7.911,47"
"abril","18","5.530,9","5.538,05","1.633,94","1.636,54","274,58","275,1","51,6","51,67","6.850,02","6.859,43","7.865,49","7.876,21"
"abril","19","5.529,41","5.539,02","1.622,43","1.625,54","274,11","274,72","51,49","51,59","6.821,63","6.834,04","7.848,44","7.862,64"
"abril","20","5.537,53","5.540,83","1.623,15","1.624,45","274","274,31","51,47","51,5","6.807,29","6.811,34","7.772,48","7.777,66"
"abril","21","5.537,53","5.540,83","1.623,15","1.624,45","274","274,31","51,47","51,5","6.807,29","6.811,34","7.772,48","7.777,66"
"abril","22","5.537,53","5.540,83","1.623,15","1.624,45","274","274,31","51,47","51,5","6.807,29","6.811,34","7.772,48","7.777,66"
"abril","23","5.539,46","5.545,15","1.609,93","1.611,92","273,6","274,01","50,98","51,04","6.765,9","6.773,4","7.725,33","7.733,82"
"abril","24","5.542,94","5.553,82","1.598,63","1.602,05","273,6","274,2","50,91","51,02","6.779,02","6.792,32","7.751,25","7.767,02"
"abril","25","5.555,88","5.563,81","1.583,14","1.585,72","274,17","274,69","50,81","50,89","6.764,84","6.775,05","7.744,9","7.756,51"
"abril","26","5.554,3","5.565,85","1.586,9","1.590,47","270,35","271,05","50,81","50,92","6.727,37","6.741,91","7.734,92","7.751"
"abril","27","5.552,68","5.566,45","1.601,07","1.605,32","269,15","269,96","50,89","51,02","6.722,07","6.738,74","7.653,81","7.673,35"
"abril","28","5.552,68","5.566,45","1.601,07","1.605,32","269,15","269,96","50,89","51,02","6.722,07","6.738,74","7.653,81","7.673,35"
"abril","29","5.552,68","5.566,45","1.601,07","1.605,32","269,15","269,96","50,89","51,02","6.722,07","6.738,74","7.653,81","7.673,35"
"abril","30","5.548,61","5.556,24","1.592,14","1.594,65","270,09","270,59","50,76","50,83","6.698,28","6.707,49","7.632,67","7.643,72"
"mayo","01","5.548,61","5.556,24","1.592,14","1.594,65","270,09","270,59","50,76","50,83","6.698,28","6.707,49","7.632,67","7.643,72"
"mayo","02","5.551,81","5.562,78","1.567,38","1.570,74","264,14","264,82","50,54","50,64","6.644,96","6.658,09","7.554,9","7.570,94"
"mayo","03","5.567,84","5.577,91","1.570","1.573,1","255,43","256,08","51,02","51,12","6.666,37","6.678,99","7.557,23","7.571,46"
"mayo","04","5.573,72","5.585,27","1.579,4","1.583,04","255,51","256,2","51,02","51,13","6.654,46","6.668,25","7.539,57","7.555,75"
"mayo","05","5.573,72","5.585,27","1.579,4","1.583,04","255,51","256,2","51,02","51,13","6.654,46","6.668,25","7.539,57","7.555,75"
"mayo","06","5.573,72","5.585,27","1.579,4","1.583,04","255,51","256,2","51,02","51,13","6.654,46","6.668,25","7.539,57","7.555,75"
"mayo","07","5.582,48","5.587,42","1.571,87","1.573,48","255,26","255,63","51,15","51,2","6.659,9","6.665,79","7.573,75","7.581,01"
"mayo","08","5.590,14","5.601,49","1.561,36","1.564,75","248,45","249,28","51,23","51,34","6.634,38","6.648,41","7.560,66","7.576,58"
"mayo","09","5.605,56","5.623,92","1.558,53","1.563,89","248,01","249,01","51,1","51,27","6.645,39","6.667,72","7.606,74","7.632,22"
"mayo","10","5.601,69","5.606,13","1.580,12","1.581,6","247,37","247,68","51,14","51,18","6.671,05","6.676,34","7.561,16","7.567,71"
"mayo","11","5.592,23","5.597,3","1.555,34","1.556,97","230,72","231,19","51,13","51,18","6.676,56","6.682,62","7.573","7.580,42"
"mayo","12","5.592,23","5.597,3","1.555,34","1.556,97","230,72","231,19","51,13","51,18","6.676,56","6.682,62","7.573","7.580,42"
"mayo","13","5.592,23","5.597,3","1.555,34","1.556,97","230,72","231,19","51,13","51,18","6.676,56","6.682,62","7.573","7.580,42"
"mayo","14","5.592,23","5.597,3","1.555,34","1.556,97","230,72","231,19","51,13","51,18","6.676,56","6.682,62","7.573","7.580,42"
"mayo","15","5.592,23","5.597,3","1.555,34","1.556,97","230,72","231,19","51,13","51,18","6.676,56","6.682,62","7.573","7.580,42"
"mayo","16","5.601,91","5.617,79","1.521,64","1.526,45","233,02","233,78","50,87","51,02","6.614,18","6.633,49","7.563,14","7.585,14"
"mayo","17","5.615,41","5.632,99","1.519,65","1.524,7","230,65","231,57","50,68","50,84","6.623,38","6.644,11","7.583,61","7.607,92"
"mayo","18","5.631,57","5.642,04","1.505,65","1.508,85","229,2","229,82","50,87","50,97","6.634,55","6.647,45","7.589,1","7.603,78"
"mayo","19","5.631,57","5.642,04","1.505,65","1.508,85","229,2","229,82","50,87","50,97","6.634,55","6.647,45","7.589,1","7.603,78"
"mayo","20","5.631,57","5.642,04","1.505,65","1.508,85","229,2","229,82","50,87","50,97","6.634,55","6.647,45","7.589,1","7.603,78"
"mayo","21","5.642,7","5.646,31","1.518,86","1.520,15","232,45","232,83","50,78","50,82","6.634,69","6.639,5","7.568,55","7.573,96"
"mayo","22","5.642,52","5.650,17","1.550,27","1.552,67","231,58","231,99","50,83","50,9","6.649,15","6.658,16","7.580,73","7.591,57"
"mayo","23","5.668,8","5.676,34","1.556,34","1.558,79","231,61","232,03","51,51","51,57","6.634,2","6.643,59","7.566,71","7.577,35"
"mayo","24","5.691,33","5.703,19","1.565,83","1.569,4","231,27","231,88","52,08","52,19","6.677,07","6.691,55","7.617,85","7.634,29"
"mayo","25","5.675,73","5.699,97","1.549,18","1.556,09","230,75","231,9","51,89","52,12","6.616,77","6.645,6","7.555,53","7.588,37"
"mayo","26","5.675,73","5.699,97","1.549,18","1.556,09","230,75","231,9","51,89","52,12","6.616,77","6.645,6","7.555,53","7.588,37"
"mayo","27","5.675,73","5.699,97","1.549,18","1.556,09","230,75","231,9","51,89","52,12","6.616,77","6.645,6","7.555,53","7.588,37"
"mayo","28","5.696,91","5.706,11","1.530,32","1.533,16","230,75","230,78","52,07","52,16","6.622,09","6.633,35","7.581,45","7.595,4"
"mayo","29","5.726,85","5.755,32","1.532,84","1.540,83","229,53","230,77","52,76","53,02","6.616,23","6.649,7","7.592,09","7.630,4"
"mayo","30","5.740,37","5.757,64","1.537,61","1.542,65","230,33","231,12","52,63","52,8","6.692,12","6.712,26","7.630,67","7.654,21"
"mayo","31","5.731,34","5.738,53","1.538,95","1.541,08","229,58","229,96","52,73","52,8","6.689,05","6.698,01","7.620,96","7.631,1"
"junio","01","5.719,5","5.726,93","1.521,79","1.524,3","228,99","229,38","52,26","52,33","6.677,52","6.686,19","7.640,11","7.650,61"
"junio","02","5.719,5","5.726,93","1.521,79","1.524,3","228,99","229,38","52,26","52,33","6.677,52","6.686,19","7.640,11","7.650,61"
"junio","03","5.719,5","5.726,93","1.521,79","1.524,3","228,99","229,38","52,26","52,33","6.677,52","6.686,19","7.640,11","7.650,61"
"junio","04","5.686,12","5.707,25","1.518,65","1.524,62","227,67","228,62","51,84","52,04","6.644,8","6.670,06","7.565,38","7.594,07"
"junio","05","5.680,83","5.691,07","1.508,49","1.511,65","227,4","227,89","51,88","51,98","6.658,5","6.671,07","7.602,09","7.616,36"
"junio","06","5.671,35","5.678,89","1.484,37","1.486,7","227,83","228,35","51,52","51,59","6.680,85","6.689,73","7.608,68","7.619,93"
"junio","07","5.641,98","5.655,11","1.431,5","1.435,27","225,78","226,4","51,36","51,48","6.666,56","6.682,64","7.577,74","7.595,94"
"junio","08","5.651,88","5.661,21","1.507,65","1.510,62","221,68","222,23","51,61","51,7","6.653,39","6.664,94","7.578,61","7.591,68"
"junio","09","5.651,88","5.661,21","1.507,65","1.510,62","221,68","222,23","51,61","51,7","6.653,39","6.664,94","7.578,61","7.591,68"
"junio","10","5.651,88","5.661,21","1.507,65","1.510,62","221,68","222,23","51,61","51,7","6.653,39","6.664,94","7.578,61","7.591,68"
"junio","11","5.651,88","5.661,21","1.507,65","1.510,62","221,68","222,23","51,61","51,7","6.653,39","6.664,94","7.578,61","7.591,68"
"junio","12","5.675,54","5.686,67","1.537,13","1.540,98","219,78","220,32","51,47","51,58","6.685,79","6.699,47","7.614,3","7.629,81"
"junio","13","5.660,68","5.670,9","1.525,13","1.528,5","220,52","221","51,26","51,36","6.670,55","6.682,59","7.572,86","7.587,1"
"junio","14","5.654,41","5.666,84","1.519,43","1.523,18","206,33","207,2","51,19","51,31","6.573,25","6.588,27","7.527,15","7.544,26"
"junio","15","5.664,86","5.677,78","1.513,62","1.517,39","201,87","202,47","51,22","51,34","6.578,6","6.593,61","7.523,5","7.541,23"
"junio","16","5.664,86","5.677,78","1.513,62","1.517,39","201,87","202,47","51,22","51,34","6.578,6","6.593,61","7.523,5","7.541,23"
"junio","17","5.664,86","5.677,78","1.513,62","1.517,39","201,87","202,47","51,22","51,34","6.578,6","6.593,61","7.523,5","7.541,23"
"junio","18","5.671,61","5.686,91","1.515,34","1.519,83","204,91","205,71","51,22","51,46","6.583,04","6.601,37","7.512,61","7.534,02"
"junio","19","5.688,12","5.693,29","1.524,84","1.526,51","205,01","205,29","51,69","51,74","6.584","6.589,98","7.490,69","7.498,06"
"junio","20","5.695,81","5.703,4","1.524,49","1.526,81","205,04","205,51","51,69","51,75","6.602,58","6.611,95","7.523,03","7.533,62"
"junio","21","5.694,83","5.704,16","1.500,18","1.503,07","206,96","207,38","51,75","51,84","6.603,72","6.615,11","7.539,95","7.553,45"
"junio","22","5.691,7","5.709,15","1.508,21","1.513,16","209,38","210,17","51,76","51,92","6.620,59","6.641,45","7.546,06","7.569,76"
"junio","23","5.691,7","5.709,15","1.508,21","1.513,16","209,38","210,17","51,76","51,92","6.620,59","6.641,45","7.546,06","7.569,76"
"junio","24","5.691,7","5.709,15","1.508,21","1.513,16","209,38","210,17","51,76","51,92","6.620,59","6.641,45","7.546,06","7.569,76"
"junio","25","5.686,15","5.695,9","1.506,26","1.509,25","210,2","210,73","51,91","52","6.647,68","6.659,65","7.540,97","7.554,47"
"junio","26","5.671,75","5.685,59","1.503,25","1.507,23","209,23","209,88","51,58","51,71","6.616,1","6.632,24","7.508,26","7.527,15"
"junio","27","5.679,89","5.697,6","1.471,59","1.476,52","206,81","207,79","51,45","51,62","6.578,45","6.599,53","7.465,65","7.489,5"
"junio","28","5.698,1","5.710,99","1.477,26","1.480,95","205,33","205,98","51,61","51,73","6.594,98","6.610,47","7.459,95","7.477,97"
"junio","29","5.694,68","5.710,73","1.475,99","1.480,61","195,69","196,72","51,41","51,56","6.646,83","6.666,14","7.515,27","7.537,02"
"junio","30","5.694,68","5.710,73","1.475,99","1.480,61","195,69","196,72","51,41","51,56","6.646,83","6.666,14","7.515,27","7.537,02"
"julio","01","5.694,68","5.710,73","1.475,99","1.480,61","195,69","196,72","51,41","51,56","6.646,83","6.666,14","7.515,27","7.537,02"
"julio","02","5.691,53","5.695,88","1.454,52","1.455,93","197,13","197,36","51,41","51,45","6.605,59","6.611,21","7.472,41","7.478,69"
"julio","03","5.693,32","5.702,83","1.467,73","1.470,37","204,29","204,74","51,5","51,59","6.635","6.646,65","7.502,66","7.515,76"
"julio","04","5.696,7","5.706,76","1.458,34","1.461,14","203,77","204,21","51,54","51,64","6.630,39","6.642,1","7.529,33","7.543,77"
"julio","05","5.714,68","5.724,78","1.456,75","1.459,58","202,57","203,04","51,65","51,74","6.683,89","6.696,28","7.553,09","7.567,01"
"julio","06","5.710,52","5.718,54","1.464,16","1.466,67","202,49","202,84","51,71","51,79","6.712,72","6.722,72","7.581,29","7.593,08"
"julio","07","5.710,52","5.718,54","1.464,16","1.466,67","202,49","202,84","51,71","51,79","6.712,72","6.722,72","7.581,29","7.593,08"
"julio","08","5.710,52","5.718,54","1.464,16","1.466,67","202,49","202,84","51,71","51,79","6.712,72","6.722,72","7.581,29","7.593,08"
"julio","09","5.704,02","5.713,91","1.469,73","1.478,76","204,12","204,67","51,52","51,61","6.698,23","6.709,84","7.543","7.556,65"
"julio","10","5.694,9","5.700,61","1.488,01","1.489,73","205,96","206,28","51,19","51,25","6.684,1","6.691,38","7.564,54","7.572,69"
"julio","11","5.698,95","5.714,23","1.474,85","1.479,18","206,89","207,65","51,1","51,24","6.680,31","6.698,79","7.543,13","7.564,5"
"julio","12","5.708,57","5.718,03","1.482,44","1.485,32","210,38","210,8","50,77","50,86","6.671,61","6.682,66","7.551,87","7.564,95"
"julio","13","5.712,83","5.724,73","1.478,4","1.481,86","209,91","210,48","50,83","50,93","6.667,44","6.681,33","7.550,08","7.566,38"
