"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"febrero","01","4.750,00","4.780,00","2.449,49","2.539,99","1.201,11","1.247,23","51,05","52,95","6.407,19","6.649,46","7.313,95","7.590,16"
"febrero","02","4.740,00","4.770,00","2.499,02","2.591,69","1.200,92","1.245,43","50,77","52,64","6.412,55","6.654,15","7.327,97","7.603,86"
"febrero","03","4.700,00","4.720,00","2.494,46","2.581,63","1.193,28","1.234,96","50,32","52,06","6.378,95","6.605,64","7.277,08","7.536,42"
"febrero","04","4.650,00","4.670,00","2.425,23","2.509,81","1.176,65","1.219,38","49,73","51,45","6.245,69","6.467,48","7.152,75","7.408,02"
"febrero","05","4.650,00","4.670,00","2.401,36","2.485,36","1.174,75","1.215,83","50,46","52,23","6.173,97","6.393,23","7.073,82","7.325,36"
"febrero","06","4.650,00","4.670,00","2.401,36","2.485,36","1.174,75","1.215,83","50,46","52,23","6.173,97","6.393,23","7.073,82","7.325,36"
"febrero","07","4.650,00","4.670,00","2.401,36","2.485,36","1.174,75","1.215,83","50,46","52,23","6.173,97","6.393,23","7.073,82","7.325,36"
"febrero","08","4.680,00","4.710,00","2.415,83","2.505,45","1.182,48","1.228,00","50,88","52,76","6.199,28","6.433,39","7.067,70","7.335,35"
"febrero","09","4.680,00","4.720,00","2.444,29","2.539,96","1.182,33","1.229,17","50,68","52,67","6.241,50","6.490,47","7.083,59","7.366,50"
"febrero","10","4.660,00","4.700,00","2.448,20","2.543,98","1.176,57","1.223,23","50,60","52,57","6.209,40","6.457,80","7.054,22","7.337,17"
"febrero","11","4.660,00","4.690,00","2.439,09","2.529,53","1.174,43","1.219,67","50,38","52,24","6.187,70","6.420,61","7.054,22","7.320,15"
"febrero","12","4.670,00","4.700,00","2.432,26","2.525,93","1.177,57","1.222,91","50,29","52,14","6.145,26","6.376,49","7.072,08","7.339,99"
"febrero","13","4.670,00","4.700,00","2.432,26","2.525,93","1.177,57","1.222,91","50,29","52,14","6.145,26","6.376,49","7.072,08","7.339,99"
"febrero","14","4.670,00","4.700,00","2.432,26","2.525,93","1.177,57","1.222,91","50,29","52,14","6.145,26","6.376,49","7.072,08","7.339,99"
"febrero","15","4.680,00","4.720,00","2.450,75","2.546,53","1.178,95","1.225,02","50,48","52,46","6.181,57","6.428,64","7.123,54","7.408,51"
"febrero","16","4.680,00","4.720,00","2.461,24","2.564,24","1.176,36","1.222,80","50,50","52,47","6.199,28","6.447,05","7.115,37","7.399,54"
"febrero","17","4.696,66","4.709,49","2.489,01","2.572,09","1.180,61","1.221,56","50,21","51,87","6.251,41","6.463,78","7.191,72","7.435,34"
"febrero","18","4.720,51","4.736,39","2.500,28","2.585,37","1.189,16","1.229,91","50,43","52,14","6.217,68","6.432,96","7.140,79","7.389,24"
"febrero","19","4.739,47","4.759,17","2.535,22","2.623,58","1.192,08","1.234,54","50,15","51,91","6.210,47","6.429,64","7.075,22","7.325,79"
"febrero","20","4.739,47","4.759,17","2.535,22","2.623,58","1.192,08","1.234,54","50,15","51,91","6.210,47","6.429,64","7.075,22","7.325,79"
"febrero","21","4.739,47","4.759,17","2.535,22","2.623,58","1.192,08","1.234,54","50,15","51,91","6.210,47","6.429,64","7.075,22","7.325,79"
"febrero","22","4.705,72","4.725,17","2.536,03","2.626,55","1.183,28","1.224,14","50,03","51,78","6.215,09","6.435,68","7.065,01","7.315,98"
"febrero","23","4.687,79","4.701,11","2.504,82","2.588,72","1.178,78","1.219,17","50,04","51,71","6.173,22","6.385,05","7.015,35","7.253,81"
"febrero","24","4.695,42","4.701,51","2.500,91","2.585,64","1.180,39","1.221,92","50,58","52,28","6.174,16","6.386,51","7.034,97","7.276,80"
"febrero","25","4.707,83","4.721,74","2.489,76","2.573,30","1.183,20","1.223,25","51,25","52,96","6.151,66","6.363,02","6.973,19","7.211,04"
"febrero","26","4.707,84","4.724,77","2.512,21","2.598,17","1.184,12","1.224,99","51,22","52,96","6.204,19","6.419,54","6.948,09","7.191,10"
"febrero","27","4.707,84","4.724,77","2.512,21","2.598,17","1.184,12","1.224,99","51,22","52,96","6.204,19","6.419,54","6.948,09","7.191,10"
"febrero","28","4.707,84","4.724,77","2.512,21","2.598,17","1.184,12","1.224,99","51,22","52,96","6.204,19","6.419,54","6.948,09","7.191,10"
"marzo","01","4.707,84","4.724,77","2.512,21","2.598,17","1.184,12","1.224,99","51,22","52,96","6.204,19","6.419,54","6.948,09","7.191,10"
"marzo","02","4.696,12","4.709,45","2.548,11","2.632,89","1.180,56","1.221,65","51,18","52,90","6.179,63","6.389,78","6.811,90","7.045,34"
"marzo","03","4.681,60","4.696,35","2.537,82","2.623,66","1.178,29","1.219,04","51,24","52,95","6.196,86","6.409,58","6.831,71","7.066,13"
"marzo","04","4.674,36","4.687,43","2.538,43","2.622,78","1.175,00","1.215,84","50,98","52,67","6.189,54","6.400,22","6.845,63","7.078,96"
"marzo","05","4.678,25","4.690,79","2.547,82","2.632,76","1.176,53","1.217,28","50,79","52,49","6.163,38","6.371,50","6.826,82","7.058,23"
"marzo","06","4.678,25","4.690,79","2.547,82","2.632,76","1.176,53","1.217,28","50,79","52,49","6.163,38","6.371,50","6.826,82","7.058,23"
"marzo","07","4.678,25","4.690,79","2.547,82","2.632,76","1.176,53","1.217,28","50,79","52,49","6.163,38","6.371,50","6.826,82","7.058,23"
"marzo","08","4.685,55","4.697,79","2.564,02","2.649,33","1.178,21","1.218,31","50,33","51,98","6.203,45","6.412,95","6.875,20","7.107,29"
"marzo","09","4.688,70","4.700,73","2.530,09","2.613,99","1.178,45","1.217,87","50,69","52,35","6.160,77","6.368,08","6.798,86","7.028,06"
"marzo","10","4.699,55","4.709,48","2.569,36","2.652,93","1.180,82","1.219,76","50,47","52,11","6.203,29","6.409,60","6.807,30","7.033,61"
"marzo","11","4.704,69","4.715,94","2.582,50","2.667,09","1.183,33","1.222,38","50,39","52,03","6.229,70","6.439,62","6.863,58","7.095,13"
"marzo","12","4.694,27","4.707,49","2.582,62","2.669,10","1.181,48","1.220,98","50,40","52,09","6.272,82","6.485,51","6.900,29","7.134,67"
"marzo","13","4.694,27","4.707,49","2.582,62","2.669,10","1.181,48","1.220,98","50,40","52,09","6.272,82","6.485,51","6.900,29","7.134,67"
"marzo","14","4.694,27","4.707,49","2.582,62","2.669,10","1.181,48","1.220,98","50,40","52,09","6.272,82","6.485,51","6.900,29","7.134,67"
"marzo","15","4.681,50","4.694,58","2.575,45","2.661,48","1.176,28","1.217,16","50,10","51,75","6.225,79","6.436,74","6.831,56","7.063,93"
"marzo","16","4.675,35","4.686,21","2.572,50","2.656,73","1.175,80","1.214,83","50,03","51,68","6.225,32","6.434,63","6.867,03","7.098,20"
"marzo","17","4.683,21","4.692,49","2.580,33","2.664,37","1.176,71","1.216,62","50,23","51,87","6.245,32","6.453,11","6.970,79","7.203,44"
"marzo","18","4.701,20","4.714,69","2.571,28","2.656,91","1.182,61","1.222,21","50,59","52,28","6.234,66","6.447,34","6.973,40","7.210,65"
"marzo","19","4.699,21","4.711,14","2.540,70","2.624,88","1.181,80","1.220,98","50,32","51,99","6.173,67","6.381,24","6.902,53","7.135,02"
"marzo","20","4.699,21","4.711,14","2.540,70","2.624,88","1.181,80","1.220,98","50,32","51,99","6.173,67","6.381,24","6.902,53","7.135,02"
"marzo","21","4.699,21","4.711,14","2.540,70","2.624,88","1.181,80","1.220,98","50,32","51,99","6.173,67","6.381,24","6.902,53","7.135,02"
"marzo","22","4.693,01","4.703,38","2.518,00","2.599,99","1.178,26","1.218,33","50,63","52,29","6.136,39","6.341,57","6.827,42","7.055,07"
"marzo","23","4.690,66","4.698,84","2.548,43","2.631,67","1.177,67","1.217,00","50,39","52,01","6.141,96","6.343,90","6.825,82","7.051,55"
"marzo","24","4.697,47","4.705,85","2.550,70","2.632,64","1.179,22","1.218,97","49,65","51,23","6.082,08","6.281,84","6.797,00","7.022,07"
"marzo","25","4.709,68","4.716,78","2.537,88","2.618,83","1.183,21","1.222,44","49,64","51,22","6.102,91","6.302,09","6.825,63","7.049,23"
"marzo","26","4.715,45","4.725,51","2.529,90","2.612,08","1.183,28","1.223,27","49,35","50,94","6.119,99","6.325,57","6.797,86","7.025,42"
"marzo","27","4.715,45","4.725,51","2.529,90","2.612,08","1.183,28","1.223,27","49,35","50,94","6.119,99","6.325,57","6.797,86","7.025,42"
"marzo","28","4.715,45","4.725,51","2.529,90","2.612,08","1.183,28","1.223,27","49,35","50,94","6.119,99","6.325,57","6.797,86","7.025,42"
"marzo","29","4.709,09","4.719,79","2.527,05","2.610,07","1.182,29","1.222,43","49,41","51,02","6.154,68","6.359,92","6.846,70","7.077,33"
"marzo","30","4.697,69","4.706,31","2.540,31","2.622,78","1.179,28","1.217,52","49,28","50,87","6.143,88","6.347,40","6.871,14","7.099,47"
"marzo","31","4.691,39","4.701,25","2.550,39","2.633,90","1.175,12","1.214,79","48,92","50,51","6.139,28","6.342,93","6.899,24","7.128,51"
"abril","01","4.691,39","4.701,25","2.550,39","2.633,90","1.175,12","1.214,79","48,92","50,51","6.139,28","6.342,93","6.899,24","7.128,51"
"abril","02","4.691,39","4.701,25","2.550,39","2.633,90","1.175,12","1.214,79","48,92","50,51","6.139,28","6.342,93","6.899,24","7.128,51"
"abril","03","4.691,39","4.701,25","2.550,39","2.633,90","1.175,12","1.214,79","48,92","50,51","6.139,28","6.342,93","6.899,24","7.128,51"
"abril","04","4.691,39","4.701,25","2.550,39","2.633,90","1.175,12","1.214,79","48,92","50,51","6.139,28","6.342,93","6.899,24","7.128,51"
"abril","05","4.683,11","4.695,56","2.588,95","2.675,38","1.172,59","1.211,76","48,16","49,76","6.137,98","6.346,52","6.942,03","7.177,16"
"abril","06","4.677,84","4.686,97","2.570,81","2.653,85","1.169,91","1.209,38","48,37","49,94","6.066,64","6.268,82","6.880,22","7.108,73"
"abril","07","4.681,22","4.691,22","2.582,31","2.669,26","1.171,36","1.209,39","48,47","50,06","6.056,50","6.257,62","6.891,09","7.119,86"
"abril","08","4.698,70","4.706,20","2.549,23","2.633,58","1.176,04","1.215,13","49,02","50,59","6.066,35","6.265,36","6.929,13","7.155,78"
"abril","09","4.696,54","4.706,87","2.573,95","2.660,75","1.175,34","1.215,30","48,77","50,36","6.124,61","6.329,80","6.991,55","7.224,57"
"abril","10","4.696,54","4.706,87","2.573,95","2.660,75","1.175,34","1.215,30","48,77","50,36","6.124,61","6.329,80","6.991,55","7.224,57"
"abril","11","4.696,54","4.706,87","2.573,95","2.660,75","1.175,34","1.215,30","48,77","50,36","6.124,61","6.329,80","6.991,55","7.224,57"
"abril","12","4.691,29","4.700,84","2.574,85","2.658,40","1.174,33","1.213,90","48,79","50,36","6.181,01","6.386,09","6.998,75","7.231,77"
"abril","13","4.692,20","4.699,09","2.594,27","2.677,54","1.175,62","1.213,29","49,14","50,70","6.193,59","6.395,46","7.021,95","7.252,58"
"abril","14","4.689,84","4.697,21","2.605,58","2.689,96","1.172,91","1.212,03","48,73","50,30","6.198,66","6.401,36","7.022,51","7.252,02"
"abril","15","4.689,65","4.699,53","2.597,30","2.684,68","1.174,23","1.213,88","48,81","50,41","6.157,93","6.364,57","7.021,78","7.255,60"
"abril","16","4.697,33","4.707,26","2.602,14","2.686,79","1.177,06","1.216,98","49,18","50,78","6.153,89","6.359,04","7.029,17","7.263,30"
"abril","17","4.697,33","4.707,26","2.602,14","2.686,79","1.177,06","1.216,98","49,18","50,78","6.153,89","6.359,04","7.029,17","7.263,30"
"abril","18","4.697,33","4.707,26","2.602,14","2.686,79","1.177,06","1.216,98","49,18","50,78","6.153,89","6.359,04","7.029,17","7.263,30"
"abril","19","4.700,73","4.710,00","2.590,43","2.674,16","1.179,34","1.219,32","49,55","51,16","6.125,06","6.327,89","6.955,83","7.186,52"
"abril","20","4.708,83","4.716,81","2.610,90","2.697,63","1.180,09","1.219,44","49,11","50,67","6.148,40","6.350,24","7.013,04","7.243,61"
"abril","21","4.713,71","4.722,93","2.613,15","2.697,58","1.182,54","1.222,29","49,13","50,72","6.113,62","6.316,45","7.033,57","7.266,70"
"abril","22","4.723,48","4.732,19","2.604,15","2.688,74","1.184,22","1.224,21","49,23","50,82","6.101,09","6.301,86","7.034,86","7.266,75"
"abril","23","4.724,83","4.735,14","2.597,96","2.682,49","1.184,56","1.224,97","48,75","50,35","6.084,96","6.287,32","7.020,83","7.254,71"
"abril","24","4.724,83","4.735,14","2.597,96","2.682,49","1.184,56","1.224,97","48,75","50,35","6.084,96","6.287,32","7.020,83","7.254,71"
"abril","25","4.724,83","4.735,14","2.597,96","2.682,49","1.184,56","1.224,97","48,75","50,35","6.084,96","6.287,32","7.020,83","7.254,71"
"abril","26","4.719,30","4.728,89","2.627,96","2.713,08","1.182,56","1.222,57","48,62","50,18","6.096,61","6.298,88","7.075,33","7.310,86"
"abril","27","4.705,65","4.717,13","2.595,35","2.680,64","1.177,47","1.217,95","49,02","50,62","6.061,17","6.264,35","6.988,68","7.224,76"
"abril","28","4.700,81","4.709,55","2.596,81","2.681,10","1.174,44","1.214,20","48,46","50,02","6.021,65","6.221,28","6.930,42","7.160,90"
"abril","29","4.711,61","4.725,02","2.641,86","2.729,65","1.177,45","1.218,10","48,57","50,20","6.051,48","6.258,29","6.990,67","7.228,81"
"abril","30","4.720,83","4.731,95","2.645,96","2.732,55","1.178,39","1.218,63","48,73","50,34","6.074,77","6.279,30","6.995,19","7.230,42"
"mayo","01","4.720,83","4.731,95","2.645,96","2.732,55","1.178,39","1.218,63","48,73","50,34","6.074,77","6.279,30","6.995,19","7.230,42"
"mayo","02","4.720,83","4.731,95","2.645,96","2.732,55","1.178,39","1.218,63","48,73","50,34","6.074,77","6.279,30","6.995,19","7.230,42"
"mayo","03","4.713,10","4.723,46","2.641,93","2.728,75","1.176,37","1.216,51","48,40","49,99","6.051,11","6.253,86","6.979,63","7.212,72"
"mayo","04","4.706,61","4.717,50","2.620,29","2.706,70","1.173,99","1.214,19","48,34","49,94","5.965,17","6.165,30","6.916,60","7.149,37"
"mayo","05","4.700,12","4.711,34","2.547,15","2.631,30","1.167,87","1.207,94","48,47","50,06","5.850,26","6.046,06","6.880,62","7.111,77"
"mayo","06","4.708,20","4.718,45","2.528,94","2.611,93","1.171,47","1.211,26","48,89","50,49","5.803,69","5.997,62","6.869,61","7.098,44"
"mayo","07","4.728,69","4.745,51","2.495,77","2.582,59","1.178,02","1.218,92","49,92","51,63","5.817,02","6.019,68","6.755,02","6.991,09"
"mayo","08","4.728,69","4.745,51","2.495,77","2.582,59","1.178,02","1.218,92","49,92","51,63","5.817,02","6.019,68","6.755,02","6.991,09"
"mayo","09","4.728,69","4.745,51","2.495,77","2.582,59","1.178,02","1.218,92","49,92","51,63","5.817,02","6.019,68","6.755,02","6.991,09"
"mayo","10","4.734,67","4.748,63","2.575,65","2.662,09","1.179,47","1.220,63","49,35","51,00","5.921,74","6.124,31","6.875,63","7.111,07"
"mayo","11","4.727,38","4.739,43","2.567,23","2.651,87","1.177,51","1.216,86","49,58","51,23","5.823,20","6.020,02","6.793,51","7.023,84"
"mayo","12","4.720,43","4.730,52","2.577,58","2.665,83","1.176,02","1.216,07","49,20","50,81","5.804,11","5.996,88","6.818,77","7.045,64"
"mayo","13","4.717,39","4.726,25","2.578,82","2.661,78","1.175,56","1.214,35","49,34","50,92","5.747,29","5.937,59","6.729,73","6.953,26"
"mayo","14","4.721,38","4.760,32","2.565,69","2.665,35","1.175,50","1.222,79","49,54","51,47","5.721,01","5.947,07","6.686,42","6.951,50"
"mayo","15","4.721,38","4.760,32","2.565,69","2.665,35","1.175,50","1.222,79","49,54","51,47","5.721,01","5.947,07","6.686,42","6.951,50"
"mayo","16","4.721,38","4.760,32","2.565,69","2.665,35","1.175,50","1.222,79","49,54","51,47","5.721,01","5.947,07","6.686,42","6.951,50"
"mayo","17","4.725,42","4.734,70","2.534,55","2.616,43","1.176,05","1.214,34","49,67","51,27","5.654,40","5.841,20","6.612,38","6.832,65"
"mayo","18","4.727,37","4.734,68","2.554,36","2.636,24","1.175,03","1.213,71","49,58","51,15","5.671,41","5.857,27","6.616,95","6.834,51"
"mayo","19","4.725,34","4.732,97","2.484,14","2.564,60","1.172,73","1.212,03","50,31","51,92","5.640,09","5.826,29","6.576,06","6.792,76"
"mayo","20","4.729,43","4.740,19","2.439,01","2.518,70","1.175,24","1.214,50","50,95","52,62","5.676,17","5.865,99","6.588,64","6.809,28"
"mayo","21","4.745,78","4.756,78","2.465,51","2.547,82","1.179,01","1.218,75","51,20","52,86","5.786,02","5.981,18","6.654,68","6.876,88"
"mayo","22","4.745,78","4.756,78","2.465,51","2.547,82","1.179,01","1.218,75","51,20","52,86","5.786,02","5.981,18","6.654,68","6.876,88"
"mayo","23","4.745,78","4.756,78","2.465,51","2.547,82","1.179,01","1.218,75","51,20","52,86","5.786,02","5.981,18","6.654,68","6.876,88"
"mayo","24","4.736,56","4.746,53","2.486,13","2.566,66","1.177,17","1.216,90","50,78","52,42","5.688,40","5.878,10","6.620,16","6.840,22"
"mayo","25","4.740,16","4.747,82","2.440,14","2.518,74","1.179,42","1.218,64","51,27","52,91","5.635,25","5.819,40","6.594,85","6.812,17"
"mayo","26","4.747,34","4.756,71","2.500,85","2.582,36","1.179,09","1.217,80","50,97","52,62","5.625,37","5.813,18","6.637,07","6.857,27"
"mayo","27","4.743,84","4.752,57","2.510,86","2.592,36","1.177,17","1.216,89","50,76","52,39","5.649,75","5.837,58","6.662,55","6.882,67"
"mayo","28","4.741,51","4.752,57","2.525,18","2.608,29","1.175,54","1.215,18","50,75","52,42","5.672,27","5.862,30","6.647,78","6.871,74"
"mayo","29","4.741,51","4.752,57","2.525,18","2.608,29","1.175,54","1.215,18","50,75","52,42","5.672,27","5.862,30","6.647,78","6.871,74"
"mayo","30","4.741,51","4.752,57","2.525,18","2.608,29","1.175,54","1.215,18","50,75","52,42","5.672,27","5.862,30","6.647,78","6.871,74"
"mayo","31","4.741,40","4.750,07","2.539,61","2.623,48","1.175,96","1.214,08","50,33","51,95","5.656,04","5.844,01","6.675,68","6.895,68"
"junio","01","4.739,24","4.748,64","2.520,52","2.604,13","1.169,30","1.208,61","50,36","51,99","5.624,51","5.810,44","6.734,70","6.958,66"
"junio","02","4.742,52","4.749,13","2.506,47","2.588,79","1.171,00","1.209,97","50,01","51,61","5.615,98","5.799,16","6.722,34","6.940,85"
"junio","03","4.741,11","4.747,75","2.529,13","2.610,09","1.170,66","1.209,62","49,75","51,33","5.639,60","5.823,12","6.743,33","6.963,52"
"junio","04","4.742,40","4.750,36","2.505,59","2.585,79","1.172,76","1.212,14","49,95","51,56","5.545,45","5.727,51","6.706,07","6.926,97"
"junio","05","4.742,40","4.750,36","2.505,59","2.585,79","1.172,76","1.212,14","49,95","51,56","5.545,45","5.727,51","6.706,07","6.926,97"
"junio","06","4.742,40","4.750,36","2.505,59","2.585,79","1.172,76","1.212,14","49,95","51,56","5.545,45","5.727,51","6.706,07","6.926,97"
"junio","07","4.745,34","4.753,63","2.472,96","2.554,34","1.172,45","1.211,73","50,13","51,73","5.496,42","5.679,16","6.672,94","6.893,24"
"junio","08","4.746,45","4.753,69","2.460,99","2.540,04","1.173,47","1.212,68","50,38","51,99","5.491,72","5.670,68","6.630,30","6.847,22"
"junio","09","4.750,53","4.759,21","2.496,44","2.579,52","1.178,08","1.216,41","50,44","52,06","5.545,28","5.729,14","6.708,81","6.930,36"
"junio","10","4.758,97","4.766,15","2.535,04","2.615,89","1.178,42","1.217,78","50,60","52,21","5.592,07","5.774,19","6.762,73","6.982,89"
"junio","11","4.759,27","4.768,79","2.557,65","2.642,57","1.177,39","1.217,15","50,45","52,07","5.591,96","5.777,39","6.729,92","6.953,85"
"junio","12","4.759,27","4.768,79","2.557,65","2.642,57","1.177,39","1.217,15","50,45","52,07","5.591,96","5.777,39","6.729,92","6.953,85"
"junio","13","4.759,27","4.768,79","2.557,65","2.642,57","1.177,39","1.217,15","50,45","52,07","5.591,96","5.777,39","6.729,92","6.953,85"
"junio","14","4.749,84","4.757,99","2.555,55","2.638,20","1.173,56","1.212,84","50,20","51,82","5.638,01","5.823,30","6.792,15","7.015,18"
"junio","15","4.747,02","4.753,10","2.558,86","2.640,46","1.172,77","1.211,66","50,49","52,11","5.659,06","5.842,04","6.808,84","7.029,83"
"junio","16","4.747,80","4.754,56","2.566,40","2.648,63","1.173,50","1.211,04","50,50","52,12","5.659,99","5.844,78","6.812,72","7.034,37"
"junio","17","4.749,38","4.758,03","2.592,66","2.676,36","1.174,19","1.212,92","50,60","52,22","5.712,09","5.901,86","6.831,11","7.057,11"
"junio","18","4.755,85","4.765,39","2.593,28","2.677,49","1.175,19","1.214,42","50,90","52,53","5.707,88","5.896,69","6.831,65","7.058,02"
"junio","19","4.755,85","4.765,39","2.593,28","2.677,49","1.175,19","1.214,42","50,90","52,53","5.707,88","5.896,69","6.831,65","7.058,02"
"junio","20","4.755,85","4.765,39","2.593,28","2.677,49","1.175,19","1.214,42","50,90","52,53","5.707,88","5.896,69","6.831,65","7.058,02"
"junio","21","4.755,07","4.763,26","2.623,95","2.708,24","1.175,30","1.214,50","50,55","52,17","5.717,09","5.904,54","6.845,29","7.070,58"
"junio","22","4.759,61","4.768,03","2.617,53","2.701,59","1.175,82","1.213,55","50,95","52,60","5.671,77","5.858,96","6.827,36","7.051,92"
"junio","23","4.767,61","4.774,93","2.569,67","2.652,15","1.176,60","1.215,92","51,34","52,97","5.655,86","5.841,17","6.878,60","7.105,10"
"junio","24","4.766,08","4.777,64","2.582,18","2.666,84","1.177,57","1.217,85","51,78","53,48","5.689,18","5.880,80","6.927,25","7.160,25"
"junio","25","4.763,33","4.771,20","2.589,21","2.672,04","1.175,84","1.213,43","51,79","53,44","5.680,36","5.867,14","6.908,47","7.134,85"
"junio","26","4.763,33","4.771,20","2.589,21","2.672,04","1.175,84","1.213,43","51,79","53,44","5.680,36","5.867,14","6.908,47","7.134,85"
"junio","27","4.763,33","4.771,20","2.589,21","2.672,04","1.175,84","1.213,43","51,79","53,44","5.680,36","5.867,14","6.908,47","7.134,85"
"junio","28","4.759,41","4.764,71","2.597,41","2.680,57","1.174,43","1.213,01","51,73","53,36","5.693,69","5.879,18","6.973,42","7.198,52"
"junio","29","4.755,56","4.764,38","2.555,80","2.638,08","1.172,73","1.212,16","52,21","53,88","5.619,89","5.806,83","6.958,09","7.188,50"
"junio","30","4.756,11","4.764,61","2.565,32","2.649,95","1.173,76","1.211,75","52,18","53,87","5.660,21","5.846,18","6.907,22","7.135,48"
"julio","01","4.761,44","4.768,53","2.561,51","2.643,60","1.174,93","1.213,98","52,89","54,59","5.763,09","5.950,65","6.998,56","7.226,71"
"julio","02","4.758,75","4.767,36","2.598,51","2.683,57","1.173,52","1.212,91","52,71","54,40","5.806,91","5.998,77","7.002,91","7.234,95"
