"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","25","6.040,05","6.062,24","1.606,4","1.615,74","162,43","163,08","55,07","55,28","6.886,26","6.911,56","7.940,25","7.970,03"
"enero","26","6.040,05","6.062,24","1.606,4","1.615,74","162,43","163,08","55,07","55,28","6.886,26","6.911,56","7.940,25","7.970,03"
"enero","27","6.040,05","6.062,24","1.606,4","1.615,74","162,43","163,08","55,07","55,28","6.886,26","6.911,56","7.940,25","7.970,03"
"enero","28","6.057,15","6.070,54","1.605,05","1.609,03","163,03","163,44","55,44","55,57","6.926,96","6.942,27","7.979,69","7.997,94"
"enero","29","6.085,24","6.098,62","1.629,68","1.633,79","163,71","164,12","55,64","55,77","6.949,95","6.965,23","8.019,74","8.037,98"
"enero","30","6.076,79","6.092,36","1.635,44","1.640,2","161,41","161,9","55,41","55,55","6.936,05","6.953,82","7.944,19","7.965,15"
"enero","31","6.043,83","6.055,62","1.658,43","1.661,9","163,39","163,77","55,58","55,69","6.941,34","6.955,49","7.930,11","7.946,18"
"febrero","1","6.011,67","6.021,5","1.636,63","1.639,75","161,24","161,56","54,97","55,06","6.886,97","6.898,83","7.856,65","7.870,7"
"febrero","2","6.011,67","6.021,5","1.636,63","1.639,75","161,24","161,56","54,97","55,06","6.886,97","6.898,83","7.856,65","7.870,7"
"febrero","3","6.011,67","6.021,5","1.636,63","1.639,75","161,24","161,56","54,97","55,06","6.886,97","6.898,83","7.856,65","7.870,7"
"febrero","4","6.016,44","6.043,15","1.640,03","1.647,62","161,92","162,69","54,62","54,86","6.875,59","6.906,11","7.851,45","7.886,92"
"febrero","5","6.018,72","6.037,8","1.638,01","1.643,7","161,99","162,57","54,75","54,92","6.875,79","6.898,19","7.811,09","7.836,46"
"febrero","6","6.035,64","6.050,88","1.628,39","1.633,3","161,3","161,85","54,99","55,13","6.870,97","6.888,93","7.825,81","7.846,18"
"febrero","7","6.023,23","6.037,19","1.620,24","1.624,52","158,59","159,08","54,87","55","6.833,35","6.849,8","7.814,54","7.833,86"
"febrero","8","6.031,06","6.042,99","1.619,03","1.622,76","159,15","159,58","54,96","55,07","6.839,22","6.853,35","7.807,21","7.823,25"
"febrero","9","6.031,06","6.042,99","1.619,03","1.622,76","159,15","159,58","54,96","55,07","6.839,22","6.853,35","7.807,21","7.823,25"
"febrero","10","6.031,06","6.042,99","1.619,03","1.622,76","159,15","159,58","54,96","55,07","6.839,22","6.853,35","7.807,21","7.823,25"
"febrero","11","6.032,83","6.044,02","1.613,88","1.617,39","157,55","158,04","54,65","54,75","6.812,87","6.826,12","7.770,29","7.785,3"
"febrero","12","6.041,62","6.053,77","1.618,65","1.622,34","159,87","160,3","54,68","54,8","6.822,8","6.837,13","7.777,98","7.794,23"
"febrero","13","6.042,04","6.049,94","1.618,94","1.621,45","158,24","158,53","54,52","54,59","6.822,67","6.832,2","7.786,98","7.797,77"
"febrero","14","6.049,66","6.063,5","1.606,18","1.610,32","157,43","157,88","54,67","54,8","6.830,07","6.846,3","7.732,07","7.750,37"
"febrero","15","6.047,03","6.055,39","1.625,33","1.628,14","158,07","158,33","54,75","54,83","6.815","6.825,03","7.749,87","7.761,8"
"febrero","16","6.047,03","6.055,39","1.625,33","1.628,14","158,07","158,33","54,75","54,83","6.815","6.825,03","7.749,87","7.761,8"
"febrero","17","6.047,03","6.055,39","1.625,33","1.628,14","158,07","158,33","54,75","54,83","6.815","6.825,03","7.749,87","7.761,8"
"febrero","18","6.044,05","6.059,93","1.624,53","1.629,36","157,99","158,45","54,72","54,87","6.811,64","6.830,15","7.746,05","7.767,62"
"febrero","19","6.062,64","6.074,56","1.632,95","1.636,38","155,77","156,13","54,79","54,9","6.865,94","6.879,44","7.885,68","7.901,79"
"febrero","20","6.070,85","6.088,32","1.630,41","1.635,55","150,25","151,08","54,76","54,92","6.883,13","6.903,55","7.907,28","7.930,65"
"febrero","21","6.076,67","6.093,57","1.612,66","1.617,58","152,76","153,29","54,92","55,08","6.893,37","6.913,16","7.934,92","7.957,59"
"febrero","22","6.089,98","6.101,33","1.630,6","1.633,95","155,41","155,78","55","55,11","6.904,82","6.917,69","7.930,98","7.946,37"
"febrero","23","6.089,98","6.101,33","1.630,6","1.633,95","155,41","155,78","55","55,11","6.904,82","6.917,69","7.930,98","7.946,37"
"febrero","24","6.089,98","6.101,33","1.630,6","1.633,95","155,41","155,78","55","55,11","6.904,82","6.917,69","7.930,98","7.946,37"
"febrero","25","6.082,58","6.093,68","1.630,76","1.634,04","156,38","156,71","54,9","55","6.909,2","6.921,81","7.953,58","7.968,71"
"febrero","26","6.079,77","6.095,89","1.617,26","1.622,2","155,72","156,18","54,86","55,01","6.898,72","6.917,01","7.996,11","8.017,92"
"febrero","27","6.095,29","6.114,72","1.629,41","1.634,82","157,01","157,67","55,01","55,19","6.938,27","6.961","8.116,49","8.142,97"
"febrero","28","6.087,08","6.096,48","1.633,02","1.636,02","156,46","156,76","54,76","54,85","6.928,31","6.939,62","8.081,21","8.094,91"
"marzo","1","6.072,23","6.079,81","1.605,48","1.608,03","154,41","154,7","54,31","54,38","6.922,34","6.930,98","8.057,24","8.067,91"
"marzo","2","6.072,23","6.079,81","1.605,48","1.608,03","154,41","154,7","54,31","54,38","6.922,34","6.930,98","8.057,24","8.067,91"
"marzo","3","6.072,23","6.079,81","1.605,48","1.608,03","154,41","154,7","54,31","54,38","6.922,34","6.930,98","8.057,24","8.067,91"
"marzo","4","6.072,23","6.079,81","1.605,48","1.608,03","154,41","154,7","54,31","54,38","6.922,34","6.930,98","8.057,24","8.067,91"
"marzo","5","6.064,82","6.084,3","1.604,96","1.610,33","152,14","152,77","54,2","54,38","6.870,83","6.893,51","7.962,5","7.988,69"
"marzo","6","6.081,67","6.100,31","1.609,42","1.614,56","150,24","150,77","54,42","54,59","6.877,76","6.898,84","7.993,14","8.018,25"
"marzo","7","6.079,96","6.092,26","1.585,88","1.589,46","147,66","148,62","54,43","54,54","6.838,74","6.852,57","7.973,26","7.990"
"marzo","8","6.084,61","6.105,99","1.578,12","1.584,2","147,25","147,91","54,8","55","6.831,19","6.855,19","7.941,63","7.970,76"
"marzo","9","6.084,61","6.105,99","1.578,12","1.584,2","147,25","147,91","54,8","55","6.831,19","6.855,19","7.941,63","7.970,76"
"marzo","10","6.084,61","6.105,99","1.578,12","1.584,2","147,25","147,91","54,8","55","6.831,19","6.855,19","7.941,63","7.970,76"
"marzo","11","6.099,46","6.110,47","1.587,86","1.591,02","150,25","150,62","54,88","54,98","6.858,23","6.871,22","7.974,43","7.989,44"
"marzo","12","6.084,98","6.104,53","1.597,53","1.602,95","146,83","147,38","54,72","54,9","6.870,55","6.892,62","7.984,1","8.010,36"
"marzo","13","6.094,39","6.114,43","1.590,81","1.596,5","146,39","146,95","54,73","54,91","6.890,93","6.913,59","8.036,67","8.064,32"
"marzo","14","6.112,27","6.129,17","1.594,02","1.598,84","149,19","149,69","54,76","54,92","6.909,31","6.929,03","8.095,09","8.118,09"
"marzo","15","6.118,5","6.139,07","1.599,69","1.605,41","152,96","153,63","54,86","55,04","6.932,87","6.956,18","8.117,41","8.145,32"
"marzo","16","6.118,5","6.139,07","1.599,69","1.605,41","152,96","153,63","54,86","55,04","6.932,87","6.956,18","8.117,41","8.145,32"
"marzo","17","6.118,5","6.139,07","1.599,69","1.605,41","152,96","153,63","54,86","55,04","6.932,87","6.956,18","8.117,41","8.145,32"
"marzo","18","6.132,08","6.144,29","1.610,99","1.614,54","154,57","154,96","54,97","55,08","6.956,23","6.970,7","8.120,1","8.136,88"
"marzo","19","6.129,43","6.139,69","1.621,28","1.624,47","152,9","153,24","55","55,1","6.954,45","6.966,71","8.119,04","8.133,86"
"marzo","20","6.142,26","6.154,86","1.620,14","1.623,72","148,9","149,25","55,13","55,25","6.978,84","6.993,15","8.107,17","8.125,03"
"marzo","21","6.136,59","6.157,13","1.609,09","1.614,69","149,96","150,55","55,36","55,55","6.977,92","7.001,89","8.050,59","8.078,15"
"marzo","22","6.154,88","6.158,2","1.583,7","1.584,8","146,41","146,57","55,94","55,97","6.942,7","6.947,07","8.111,52","8.116,51"
"marzo","23","6.154,88","6.158,2","1.583,7","1.584,8","146,41","146,57","55,94","55,97","6.942,7","6.947,07","8.111,52","8.116,51"
"marzo","24","6.154,88","6.158,2","1.583,7","1.584,8","146,41","146,57","55,94","55,97","6.942,7","6.947,07","8.111,52","8.116,51"
"marzo","25","6.173,85","6.183,44","1.596,3","1.599,23","148,03","148,3","56,09","56,18","6.993,74","7.004,6","8.162,45","8.175,74"
"marzo","26","6.153,85","6.169,89","1.590,35","1.594,95","145,05","145,46","55,66","55,8","6.944","6.962,72","8.134,16","8.155,98"
"marzo","27","6.167,76","6.184,72","1.559,25","1.564,17","140,4","140,85","55,86","56,02","6.939,96","6.959,67","8.139,59","8.163,21"
"marzo","28","6.186,5","6.195,79","1.556,12","1.558,73","141,92","142,17","55,93","56,01","6.944,35","6.955,39","8.091,94","8.104,71"
"marzo","29","6.175,18","6.187,55","1.587,78","1.591,33","142,36","142,69","55,75","55,87","6.937,81","6.952,33","8.045,02","8.061,76"
"marzo","30","6.175,18","6.187,55","1.587,78","1.591,33","142,36","142,69","55,75","55,87","6.937,81","6.952,33","8.045,02","8.061,76"
"marzo","31","6.175,18","6.187,55","1.587,78","1.591,33","142,36","142,69","55,75","55,87","6.937,81","6.952,33","8.045,02","8.061,76"
"abril","1","6.181,13","6.203,83","1.596,74","1.602,89","144,35","144,91","55,55","55,76","6.932,14","6.958,22","8.122","8.152,45"
"abril","2","6.182,17","6.194,23","1.597,54","1.600,91","144,65","144,98","55,54","55,65","6.915,99","6.929,49","8.055,99","8.072,32"
"abril","3","6.190,26","6.200,62","1.609,49","1.612,56","144,87","145,2","55,52","55,62","6.956","6.968,26","8.143,91","8.158,78"
"abril","4","6.194,71","6.205,11","1.599,17","1.602,23","143,37","143,69","55,52","55,62","6.951,7","6.963,37","8.099,58","8.113,8"
"abril","5","6.190,14","6.207,17","1.602,04","1.606,95","141,75","142,2","55,41","55,56","6.944,72","6.964,44","8.052,75","8.075,53"
"abril","6","6.190,14","6.207,17","1.602,04","1.606,95","141,75","142,2","55,41","55,56","6.944,72","6.964,44","8.052,75","8.075,53"
"abril","7","6.190,14","6.207,17","1.602,04","1.606,95","141,75","142,2","55,41","55,56","6.944,72","6.964,44","8.052,75","8.075,53"
"abril","8","6.197,73","6.208,15","1.605,42","1.608,33","141,52","141,79","55,59","55,68","6.979,88","6.991,62","8.080,6","8.094,81"
"abril","9","6.201,25","6.215,74","1.609,38","1.613,35","141,4","141,83","55,82","55,95","6.994,39","7.010,73","8.086,43","8.105,95"
"abril","10","6.208,67","6.221,28","1.621,7","1.625,2","143,95","144,28","55,97","56,09","6.995,93","7.010,14","8.129,63","8.146,77"
"abril","11","6.214,93","6.221,28","1.612,38","1.614,94","144,74","144,99","55,77","55,85","7.001,74","7.011,03","8.124,16","8.136,19"
"abril","12","6.215,22","6.225,18","1.605,83","1.608,86","147,42","147,71","55,5","55,6","7.033,14","7.045,04","8.146,29","8.159,97"
"abril","13","6.215,22","6.225,18","1.605,83","1.608,86","147,42","147,71","55,5","55,6","7.033,14","7.045,04","8.146,29","8.159,97"
"abril","14","6.215,22","6.225,18","1.605,83","1.608,86","147,42","147,71","55,5","55,6","7.033,14","7.045,04","8.146,29","8.159,97"
"abril","15","6.213,23","6.227,55","1.606,65","1.610,81","149,59","150,01","55,48","55,6","7.022,81","7.039","8.143,06","8.162,45"
"abril","16","6.214,35","6.222,42","1.594,69","1.597,13","146,95","147,28","55,49","55,57","7.012,89","7.022,62","8.106,62","8.117,77"
"abril","17","6.217,53","6.265,7","1.579,74","1.592,38","148,29","149,72","55,52","55,95","7.024,57","7.079,61","8.105,79","8.169,22"
"abril","18","6.217,53","6.265,7","1.579,74","1.592,38","148,29","149,72","55,52","55,95","7.024,57","7.079,61","8.105,79","8.169,22"
"abril","19","6.217,53","6.265,7","1.579,74","1.592,38","148,29","149,72","55,52","55,95","7.024,57","7.079,61","8.105,79","8.169,22"
"abril","20","6.217,53","6.265,7","1.579,74","1.592,38","148,29","149,72","55,52","55,95","7.024,57","7.079,61","8.105,79","8.169,22"
"abril","21","6.217,53","6.265,7","1.579,74","1.592,38","148,29","149,72","55,52","55,95","7.024,57","7.079,61","8.105,79","8.169,22"
"abril","22","6.235,41","6.255,48","1.587,02","1.592,7","145,88","146,47","55,71","55,89","7.021,07","7.044,3","8.093,56","8.120,24"
"abril","23","6.256,8","6.261,46","1.585,4","1.586,87","147,13","147,35","55,92","55,97","7.012,62","7.018,47","8.093,8","8.100,45"
"abril","24","6.259,63","6.273,1","1.576,02","1.579,69","142,58","143,57","55,97","56,09","7.002,02","7.017,72","8.099,96","8.118,02"
"abril","25","6.248,24","6.274,48","1.576,25","1.583,11","136,19","139,28","56","56,23","6.956,79","6.986,01","8.056,48","8.090,94"
"abril","26","6.263,85","6.273,18","1.595,89","1.598,55","139","139,57","56,12","56,21","6.987,95","6.998,36","8.101,66","8.114,36"
"abril","27","6.263,85","6.273,18","1.595,89","1.598,55","139","139,57","56,12","56,21","6.987,95","6.998,36","8.101,66","8.114,36"
"abril","28","6.263,85","6.273,18","1.595,89","1.598,55","139","139,57","56,12","56,21","6.987,95","6.998,36","8.101,66","8.114,36"
"abril","29","6.283,42","6.299,73","1.595,91","1.600,22","140,93","141,42","56,19","56,34","7.018,58","7.036,8","8.118,18","8.139,88"
"abril","30","6.281,7","6.292,16","1.593,94","1.596,79","141,64","142,84","56,39","56,49","7.035,5","7.047,22","8.183,17","8.196,8"
"mayo","01","6.281,7","6.292,16","1.593,94","1.596,79","141,64","142,84","56,39","56,49","7.035,5","7.047,22","8.183,17","8.196,8"
"mayo","02","6.294,21","6.324,33","1.587,84","1.595,64","140,08","140,86","56,51","56,78","7.037,56","7.071,87","8.200,1","8.239,97"
"mayo","03","6.318,55","6.320,8","1.603,29","1.604,26","142,44","142,69","56,79","56,81","7.067,93","7.070,45","8.304,47","8.308,06"
"mayo","04","6.318,55","6.320,8","1.603,29","1.604,26","142,44","142,69","56,79","56,81","7.067,93","7.070,45","8.304,47","8.308,06"
"mayo","05","6.318,55","6.320,8","1.603,29","1.604,26","142,44","142,69","56,79","56,81","7.067,93","7.070,45","8.304,47","8.308,06"
"mayo","06","6.332,81","6.344,5","1.601,38","1.604,62","141,4","141,81","57,11","57,22","7.089,58","7.102,67","8.290,28","8.306,22"
"mayo","07","6.347,46","6.354,04","1.593,28","1.595,17","141,39","141,62","57,51","57,57","7.098,36","7.106,36","8.286,61","8.295,83"
"mayo","08","6.355,13","6.366,79","1.616,96","1.620,21","141,04","141,37","57,73","57,84","7.124,74","7.137,81","8.271,84","8.287,65"
"mayo","09","6.355,5","6.373,99","1.599,39","1.604,21","139,09","139,57","57,73","58,05","7.139,13","7.137,81","8.272,95","8.297,66"
"mayo","10","6.383,48","6.407,94","1.608,78","1.615,15","141,73","142,4","58,26","58,48","7.177,58","7.205,09","8.317,04","8.349,55"
"mayo","11","6.383,48","6.407,94","1.608,78","1.615,15","141,73","142,4","58,26","58,48","7.177,58","7.205,09","8.317,04","8.349,55"
"mayo","12","6.383,48","6.407,94","1.608,78","1.615,15","141,73","142,4","58,26","58,48","7.177,58","7.205,09","8.317,04","8.349,55"
"mayo","13","6.339,4","6.362,54","1.591,02","1.597,18","139,8","140,45","58,1","58,31","7.122,32","7.148,95","8.214,6","8.245,22"
"mayo","14","6.339,4","6.362,54","1.591,02","1.597,18","139,8","140,45","58,1","58,31","7.122,32","7.148,95","8.214,6","8.245,22"
"mayo","15","6.339,4","6.362,54","1.591,02","1.597,18","139,8","140,45","58,1","58,31","7.122,32","7.148,95","8.214,6","8.245,22"
"mayo","16","6.283,45","6.301,67","1.564,76","1.569,49","140,3","140,89","57,21","57,38","7.023,64","7.044,64","8.042,82","8.066,77"
"mayo","17","6.277,36","6.290,2","1.531,66","1.535,02","139,39","139,93","57,14","57,26","7.009,93","7.024,9","7.991,08","8.008,06"
"mayo","18","6.277,36","6.290,2","1.531,66","1.535,02","139,39","139,93","57,14","57,26","7.009,93","7.024,9","7.991,08","8.008,06"
"mayo","19","6.277,36","6.290,2","1.531,66","1.535,02","139,39","139,93","57,14","57,26","7.009,93","7.024,9","7.991,08","8.008,06"
"mayo","20","6.283,97","6.308,24","1.527,76","1.533,99","138,4","139,08","57,15","57,37","7.019,82","7.047,56","7.992,58","8.024,08"
"mayo","21","6.313,63","6.326,6","1.553,02","1.556,4","140,69","141,17","57,06","57,18","7.047,28","7.061,75","8.037,89","8.055,66"
"mayo","22","6.332,78","6.349,59","1.570,16","1.574,76","141,68","142,1","57,42","57,57","7.064,85","7.083,6","8.023","8.044,93"
"mayo","23","6.289,2","6.303,9","1.558,12","1.561,96","139,53","139,95","57,37","57,51","7.025,67","7.042,72","7.965,27","7.985,15"
"mayo","24","6.279,53","6.291,32","1.561,88","1.565,2","139,59","139,93","57,42","57,53","7.033,7","7.047,54","7.969,98","7.985,57"
"mayo","25","6.279,53","6.291,32","1.561,88","1.565,2","139,59","139,93","57,42","57,53","7.033,7","7.047,54","7.969,98","7.985,57"
"mayo","26","6.279,53","6.291,32","1.561,88","1.565,2","139,59","139,93","57,42","57,53","7.033,7","7.047,54","7.969,98","7.985,57"
"mayo","27","6.260,15","6.274,28","1.556,55","1.560,45","139,27","139,65","57,15","57,28","7.006,36","7.022,17","7.934,74","7.953,27"
"mayo","28","6.255,89","6.273,35","1.553,29","1.557,82","139,69","140,26","57,1","57,26","6.987,83","7.007,96","7.918,7","7.941,44"
"mayo","29","6.299,13","6.319,05","1.577,54","1.583,13","141,86","142,42","57,62","57,8","7.012,19","7.034,36","7.949,5","7.975,27"
"mayo","30","6.299,65","6.319,04","1.589,26","1.594,47","142,12","142,69","57,44","57,62","7.016,55","7.038,78","7.947,01","7.972,1"
"mayo","31","6.269,27","6.278,13","1.599,06","1.601,64","139,52","139,98","57,73","57,81","6.993,37","7.003,88","7.913,7","7.925,51"
"junio","1","6.269,27","6.278,13","1.599,06","1.601,64","139,52","139,98","57,73","57,81","6.993,37","7.003,88","7.913,7","7.925,51"
"junio","2","6.269,27","6.278,13","1.599,06","1.601,64","139,52","139,98","57,73","57,81","6.993,37","7.003,88","7.913,7","7.925,51"
"junio","3","6.279,54","6.300,16","1.613,24","1.618,95","139,65","140,24","57,93","58,13","7.035,6","7.058,69","7.923,52","7.950,17"
"junio","4","6.272,62","6.281,49","1.625,87","1.628,59","140,34","140,64","57,9","57,99","7.048,55","7.059,13","7.951,18","7.963,04"
"junio","5","6.269,52","6.288,53","1.622,8","1.627,97","139,78","140,26","57,86","58,03","7.042,56","7.064,53","7.956,65","7.981,4"
"junio","6","6.281,28","6.305","1.619,97","1.626,59","139,58","140,28","58,06","58,28","7.095,34","7.122,75","7.986,02","8.016,8"
"junio","7","6.269,59","6.284,01","1.624,33","1.628,4","139,68","140,08","57,97","58,11","7.102,82","7.119,79","7.991,22","8.010,23"
"junio","8","6.269,59","6.284,01","1.624,33","1.628,4","139,68","140,08","57,97","58,11","7.102,82","7.119,79","7.991,22","8.010,23"
"junio","9","6.269,59","6.284,01","1.624,33","1.628,4","139,68","140,08","57,97","58,11","7.102,82","7.119,79","7.991,22","8.010,23"
"junio","10","6.251,69","6.268,57","1.614,59","1.619,41","139,04","139,52","57,59","57,74","7.070,66","7.089,75","7.928,39","7.950,43"
"junio","11","6.244,27","6.257,78","1.619,11","1.622,91","139,57","139,92","57,55","57,68","7.069,76","7.085,69","7.946,46","7.964,28"
"junio","12","6.260,31","6.271,51","1.631,14","1.634,74","143,4","143,76","57,7","57,81","7.080,42","7.093,7","7.945,59","7.960,42"
"junio","13","6.237,25","6.251,06","1.621,16","1.625,13","143,31","143,75","57,53","57,66","7.033,75","7.049,32","7.905,1","7.923,21"
"junio","14","6.187,17","6.201,86","1.582,68","1.586,8","141,23","141,66","57,02","57,17","6.937,05","6.954,15","7.800,78","7.819,93"
"junio","15","6.187,17","6.201,86","1.582,68","1.586,8","141,23","141,66","57,02","57,17","6.937,05","6.954,15","7.800,78","7.819,93"
"junio","16","6.187,17","6.201,86","1.582,68","1.586,8","141,23","141,66","57,02","57,17","6.937,05","6.954,15","7.800,78","7.819,93"
"junio","17","6.187,17","6.201,86","1.582,68","1.586,8","141,23","141,66","57,02","57,17","6.937,05","6.954,15","7.800,78","7.819,93"
"junio","18","6.181,84","6.190,44","1.603,13","1.605,9","141,5","141,88","57,01","57,09","6.921,8","6.931,43","7.755,73","7.767,14"
"junio","19","6.193,2","6.209,89","1.599,03","1.603,83","142,68","143,1","57,15","57,31","6.947,53","6.966,25","7.822,63","7.843,71"
"junio","20","6.197,88","6.209,87","1.613,9","1.617,7","142,82","143,43","57,79","57,91","6.998,64","7.012,81","7.872,54","7.888,4"
"junio","21","6.196,14","6.203,58","1.621,05","1.623,29","144,45","144,72","57,61","57,68","7.018,99","7.027,41","7.869,1","7.879,16"
"junio","22","6.196,14","6.203,58","1.621,05","1.623,29","144,45","144,72","57,61","57,68","7.018,99","7.027,41","7.869,1","7.879,16"
"junio","23","6.196,14","6.203,58","1.621,05","1.623,29","144,45","144,72","57,61","57,68","7.018,99","7.027,41","7.869,1","7.879,16"
"junio","24","6.197,86","6.206,19","1.621,2","1.623,76","145,73","146,2","57,76","57,83","7.062,46","7.072,57","7.894,21","7.905,45"
"junio","25","6.206,8","6.218,63","1.620,07","1.623,45","146,89","147,34","58,06","58,18","7.067,06","7.081,16","7.893,19","7.908,86"
"junio","26","6.204,42","6.230,12","1.615,27","1.622,64","143,49","144,52","57,64","57,88","7.063,73","7.092,99","7.875,89","7.909,14"
"junio","27","6.184,35","6.206,22","1.601","1.607,21","145,16","145,98","57,4","57,61","7.031,6","7.057,1","7.839,28","7.867,63"
"junio","28","6.183,21","6.197,68","1.613,15","1.617,22","145,48","145,91","57,32","57,45","7.023,51","7.040,57","7.848,97","7.867,96"
"junio","29","6.183,21","6.197,68","1.613,15","1.617,22","145,48","145,91","57,32","57,45","7.023,51","7.040,57","7.848,97","7.867,96"
"junio","30","6.183,21","6.197,68","1.613,15","1.617,22","145,48","145,91","57,32","57,45","7.023,51","7.040,57","7.848,97","7.867,96"
"julio","01","6.186,14","6.201,7","1.621,15","1.625,65","146,57","147","57,12","57,26","7.002,71","7.020,32","7.826,71","7.847,01"
"julio","02","6.196,77","6.211,47","1.619,1","1.623,36","146,2","146,76","57,45","57,59","7.006,07","7.022,69","7.816,61","7.835,77"
"julio","03","6.182,02","6.196,64","1.608,02","1.612,32","146,67","147,22","57,33","57,47","6.975,79","6.992,29","7.772,03","7.791,04"
"julio","04","6.157,03","6.178,08","1.623,26","1.629,46","147,72","148,35","57,12","57,31","6.946,97","6.971,35","7.745,54","7.772,64"
"julio","05","6.136,25","6.151,28","1.604,71","1.609,15","146,4","146,88","56,53","56,67","6.880,58","6.898,05","7.674","7.693,41"
"julio","06","6.136,25","6.151,28","1.604,71","1.609,15","146,4","146,88","56,53","56,67","6.880,58","6.898,05","7.674","7.693,41"
"julio","07","6.136,25","6.151,28","1.604,71","1.609,15","146,4","146,88","56,53","56,67","6.880,58","6.898,05","7.674","7.693,41"
"julio","08","6.143,88","6.155,54","1.614,18","1.617,66","146,84","147,26","56,55","56,65","6.889,74","6.902,82","7.684,76","7.699,96"
"julio","09","6.102,88","6.116,12","1.606,44","1.613,33","145,86","146,32","56,11","56,23","6.840,11","6.855,55","7.605,41","7.622,52"
"julio","10","6.047,51","6.065,08","1.605,73","1.610,95","144","144,54","55,77","55,94","6.807,08","6.826,85","7.566,65","7.589,23"
"julio","11","6.033,33","6.046,46","1.606,83","1.610,54","144,5","145,09","55,69","55,81","6.792,32","6.807,71","7.564,59","7.581,65"
"julio","12","6.004,3","6.015,8","1.603,2","1.606,61","143,92","144,26","55,6","55,7","6.758,44","6.771,38","7.535,4","7.550,43"
"julio","13","6.004,3","6.015,8","1.603,2","1.606,61","143,92","144,26","55,6","55,7","6.758,44","6.771,38","7.535,4","7.550,43"
