"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","31","6.527,43","6.533,74","1.527,53","1.529,26","108,18","108,3","60,03","60,1","7.218,03","7.225,01","8.579","8.587,95"
"febrero","1","6.527,43","6.533,74","1.527,53","1.529,26","108,18","108,3","60,03","60,1","7.218,03","7.225,01","8.579","8.587,95"
"febrero","2","6.527,43","6.533,74","1.527,53","1.529,26","108,18","108,3","60,03","60,1","7.218,03","7.225,01","8.579","8.587,95"
"febrero","3","6.502,13","6.513,41","1.533,16","1.536,07","107,55","107,77","59,86","59,97","7.182,9","7.195,36","8.469,02","8.484,36"
"febrero","4","6.475,57","6.488,37","1.525,17","1.528,4","106,88","107,13","59,28","59,41","7.151,62","7.165,76","8.433,78","8.451,1"
"febrero","5","6.482,65","6.497,31","1.525,37","1.529,03","107","107,26","59,05","59,18","7.132,21","7.148,34","8.400,87","8.420,51"
"febrero","6","6.504,71","6.526,51","1.523,64","1.529,1","107,18","107,56","59,18","59,38","7.139,57","7.163,49","8.422,95","8.451,83"
"febrero","7","6.503,37","6.513,27","1.507,5","1.510,04","107","107,17","59,22","59,31","7.119,24","7.130,72","8.386,74","8.400,16"
"febrero","8","6.503,37","6.513,27","1.507,5","1.510,04","107","107,17","59,22","59,31","7.119,24","7.130,72","8.386,74","8.400,16"
"febrero","9","6.503,37","6.513,27","1.507,5","1.510,04","107","107,17","59,22","59,31","7.119,24","7.130,72","8.386,74","8.400,16"
"febrero","10","6.524,06","6.539,86","1.508,73","1.512,7","106,99","107,25","59,44","59,59","7.129,49","7.146,76","8.440,83","8.461,93"
"febrero","11","6.527,38","6.539,62","1.512,82","1.515,8","106,8","107,01","59,44","59,55","7.127,25","7.140,61","8.463,4","8.479,93"
"febrero","12","6.519,38","6.536,21","1.502,23","1.506,32","106,47","106,76","59,25","59,4","7.104,82","7.123,82","8.447,16","8.469,62"
"febrero","13","6.526,07","6.536,4","1.510,38","1.513,23","106,31","106,5","59,47","59,57","7.071,65","7.082,84","8.517,17","8.531,31"
"febrero","14","6.512,12","6.527,6","1.510,86","1.514,63","106,01","106,28","59,35","59,49","7.070,86","7.088,33","8.478,13","8.498,94"
"febrero","15","6.512,12","6.527,6","1.510,86","1.514,63","106,01","106,28","59,35","59,49","7.070,86","7.088,33","8.478,13","8.498,94"
"febrero","16","6.512,12","6.527,6","1.510,86","1.514,63","106,01","106,28","59,35","59,49","7.070,86","7.088,33","8.478,13","8.498,94"
"febrero","17","6.502,86","6.529,45","1.505,26","1.511,66","105,59","106,03","59,16","59,41","7.045,19","7.074,66","8.460,87","8.496,12"
"febrero","18","6.513,34","6.541,28","1.499,49","1.506,24","105,61","106,08","59,27","59,53","7.043,53","7.074,39","8.484,93","8.521,98"
"febrero","19","6.531,71","6.535,75","1.492,72","1.493,85","105,82","105,9","58,96","58,99","7.047,06","7.051,42","8.463,14","8.469,02"
"febrero","20","6.533,21","6.546,77","1.488,71","1.492,04","105,73","105,97","58,25","58,38","7.066,97","7.082,3","8.406,93","8.425,04"
"febrero","21","6.532,67","6.547,62","1.485,88","1.489,58","105,64","105,9","58,51","58,65","7.080,11","7.096,31","8.458,5","8.479,17"
"febrero","22","6.532,67","6.547,62","1.485,88","1.489,58","105,64","105,9","58,51","58,65","7.080,11","7.096,31","8.458,5","8.479,17"
"febrero","23","6.532,67","6.547,62","1.485,88","1.489,58","105,64","105,9","58,51","58,65","7.080,11","7.096,31","8.458,5","8.479,17"
"febrero","24","6.531,78","6.568,87","1.488,21","1.497,01","105,62","106,23","58,98","59,32","7.089,59","7.129,85","8.442,32","8.490,92"
"febrero","25","6.510,63","6.534,72","1.483,4","1.489,23","105,28","105,68","58,97","59,19","7.058,17","7.084,95","8.454,05","8.485,99"
"febrero","26","6.506,53","6.523,14","1.482,46","1.486,59","104,79","105,08","58,82","58,98","7.065,44","7.083,48","8.409,03","8.431,16"
"febrero","27","6.515,65","6.536,37","1.450,95","1.455,92","104,85","105,2","59,26","59,45","7.152,23","7.174,97","8.394,11","8.421,45"
"febrero","28","6.507","6.512,59","1.444,17","1.445,67","104,59","104,7","60,08","60,14","7.132,98","7.139,76","8.344,58","8.352,4"
"febrero","29","6.507","6.512,59","1.444,17","1.445,67","104,59","104,7","60,08","60,14","7.132,98","7.139,76","8.344,58","8.352,4"
