"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"febrero","11","4.751,85","4.757,16","1.678,57","1.681,09","548,13","549,26","39,82","39,87","5.378,62","5.385,11","7.244,20","7.252,77"
"febrero","12","4.755,05","4.764,51","1.681,36","1.685,78","547,92","549,40","40,02","40,10","5.418,38","5.429,64","7.315,64","7.330,68"
"febrero","13","4.757,91","4.766,51","1.684,04","1.688,04","547,91","549,28","40,06","40,14","5.429,73","5.440,02","7.322,42","7.336,14"
"febrero","14","4.757,91","4.766,51","1.684,04","1.688,04","547,91","549,28","40,06","40,14","5.429,73","5.440,02","7.322,42","7.336,14"
"febrero","15","4.757,91","4.766,51","1.684,04","1.688,04","547,91","549,28","40,06","40,14","5.429,73","5.440,02","7.322,42","7.336,14"
"febrero","16","4.754,56","4.762,83","1.676,86","1.680,66","547,40","548,73","40,13","40,20","5.416,87","5.426,77","7.309,19","7.322,37"
"febrero","17","4.746,70","4.753,93","1.674,08","1.677,52","546,50","547,70","39,88","39,94","5.410,29","5.419,00","7.287,61","7.299,18"
"febrero","18","4.745,44","4.751,95","1.670,99","1.673,99","545,90","547,03","39,83","39,89","5.389,40","5.397,26","7.330,76","7.341,29"
"febrero","19","4.747,87","4.755,43","1.663,76","1.667,23","546,08","547,33","39,91","39,98","5.405,92","5.415,48","7.330,71","7.342,86"
"febrero","20","4.751,80","4.766,67","1.652,51","1.658,49","545,79","548,01","40,03","40,16","5.399,47","5.416,84","7.307,79","7.331,14"
"febrero","21","4.751,80","4.766,67","1.652,51","1.658,49","545,79","548,01","40,03","40,16","5.399,47","5.416,84","7.307,79","7.331,14"
"febrero","22","4.751,80","4.766,67","1.652,51","1.658,49","545,79","548,01","40,03","40,16","5.399,47","5.416,84","7.307,79","7.331,14"
"febrero","23","4.750,89","4.759,64","1.658,14","1.661,71","545,61","546,96","39,95","40,03","5.395,11","5.405,52","7.339,17","7.353,17"
"febrero","24","4.740,39","4.748,57","1.669,80","1.673,50","545,26","546,70","39,81","39,88","5.381,29","5.391,05","7.332,44","7.345,56"
"febrero","25","4.726,27","4.736,45","1.646,96","1.651,25","541,82","543,48","39,74","39,83","5.366,68","5.378,71","7.320,52","7.336,76"
"febrero","26","4.731,37","4.741,06","1.638,57","1.642,38","542,05","543,61","39,63","39,72","5.307,18","5.318,52","7.289,62","7.305,03"
"febrero","27","4.720,80","4.728,90","1.655,32","1.658,56","541,28","542,46","39,48","39,56","5.296,74","5.306,30","7.294,11","7.307,10"
"febrero","28","4.720,80","4.728,90","1.655,32","1.658,56","541,28","542,46","39,48","39,56","5.296,74","5.306,30","7.294,11","7.307,10"
"marzo","01","4.720,80","4.728,90","1.655,32","1.658,56","541,28","542,46","39,48","39,56","5.296,74","5.306,30","7.294,11","7.307,10"
"marzo","02","4.690,45","4.700,32","1.630,04","1.634,10","536,97","538,35","39,04","39,13","5.245,80","5.257,31","7.202,66","7.218,28"
"marzo","03","4.669,50","4.681,68","1.612,62","1.616,99","534,11","536,00","39,09","39,19","5.227,97","5.242,08","7.180,76","7.199,96"
"marzo","04","4.652,20","4.663,85","1.558,26","1.562,69","531,86","533,57","38,87","38,97","5.150,92","5.164,28","7.101,58","7.119,83"
"marzo","05","4.618,81","4.633,70","1.541,14","1.547,09","527,81","529,88","38,42","38,54","5.092,24","5.109,12","7.032,60","7.055,73"
"marzo","06","4.668,31","4.710,53","1.524,05","1.524,05","532,87","538,08","38,61","38,96","5.075,39","5.121,76","7.034,68","7.098,77"
"marzo","07","4.668,31","4.710,53","1.524,05","1.524,05","532,87","538,08","38,61","38,96","5.075,39","5.121,76","7.034,68","7.098,77"
"marzo","08","4.668,31","4.710,53","1.524,05","1.524,05","532,87","538,08","38,61","38,96","5.075,39","5.121,76","7.034,68","7.098,77"
"marzo","09","4.702,19","4.723,49","1.515,47","1.522,82","536,36","539,18","38,78","38,96","5.097,64","5.121,21","7.101,72","7.134,36"
"marzo","10","4.743,63","4.758,10","1.516,65","1.522,25","540,64","542,68","39,15","39,27","5.078,53","5.094,50","7.152,92","7.175,21"
"marzo","11","4.770,09","4.783,88","1.535,27","1.540,70","543,46","545,28","39,27","39,39","5.040,55","5.055,60","7.129,38","7.150,47"
"marzo","12","4.799,51","4.824,24","1.535,55","1.544,30","546,46","549,67","39,58","39,79","5.094,20","5.120,93","7.154,63","7.191,98"
"marzo","13","4.787,28","4.801,77","1.467,14","1.472,48","544,78","546,83","39,49","39,61","5.039,57","5.055,30","7.062,20","7.084,05"
"marzo","14","4.787,28","4.801,77","1.467,14","1.472,48","544,78","546,83","39,49","39,61","5.039,57","5.055,30","7.062,20","7.084,05"
"marzo","15","4.787,28","4.801,77","1.467,14","1.472,48","544,78","546,83","39,49","39,61","5.039,57","5.055,30","7.062,20","7.084,05"
"marzo","16","4.777,52","4.788,81","1.486,43","1.490,31","543,86","545,39","39,39","39,49","5.055,09","5.067,52","7.073,60","7.090,79"
"marzo","17","4.786,78","4.798,90","1.465,37","1.469,49","544,71","546,34","39,45","39,55","5.071,11","5.084,43","7.056,67","7.075,02"
"marzo","18","4.788,60","4.795,97","1.466,65","1.469,44","544,64","545,72","39,62","39,69","5.103,69","5.112,02","7.044,99","7.056,31"
"marzo","19","4.812,79","4.824,26","1.462,50","1.466,96","547,30","548,85","39,80","39,90","5.116,48","5.129,15","7.089,24","7.106,62"
"marzo","20","4.826,13","4.838,19","1.499,12","1.504,13","548,47","550,09","40,14","40,24","5.210,29","5.223,79","7.203,48","7.221,97"
"marzo","21","4.826,13","4.838,19","1.499,12","1.504,13","548,47","550,09","40,14","40,24","5.210,29","5.223,79","7.203,48","7.221,97"
"marzo","22","4.826,13","4.838,19","1.499,12","1.504,13","548,47","550,09","40,14","40,24","5.210,29","5.223,79","7.203,48","7.221,97"
"marzo","23","4.807,84","4.815,42","1.525,38","1.528,70","546,27","547,53","40,13","40,19","5.247,76","5.256,51","7.178,59","7.190,39"
"marzo","24","4.787,86","4.797,67","1.522,37","1.526,32","544,00","545,51","40,00","40,09","5.233,61","5.244,81","7.120,98","7.136,05"
"marzo","25","4.793,68","4.801,49","1.504,14","1.507,34","545,29","546,57","40,10","40,17","5.258,19","5.267,23","7.133,95","7.146,06"
"marzo","26","4.805,25","4.812,27","1.504,60","1.507,84","545,59","546,69","40,34","40,40","5.231,00","5.239,12","7.133,87","7.144,78"
"marzo","27","4.807,73","4.812,01","1.487,22","1.488,82","545,76","546,49","40,34","40,38","5.248,60","5.253,75","7.160,15","7.167,01"
"marzo","28","4.807,73","4.812,01","1.487,22","1.488,82","545,76","546,49","40,34","40,38","5.248,60","5.253,75","7.160,15","7.167,01"
"marzo","29","4.807,73","4.812,01","1.487,22","1.488,82","545,76","546,49","40,34","40,38","5.248,60","5.253,75","7.160,15","7.167,01"
"marzo","30","4.795,37","4.804,79","1.478,91","1.482,50","543,85","545,20","39,93","40,02","5.190,99","5.201,67","7.108,66","7.123,10"
"marzo","31","4.794,75","4.802,80","1.496,68","1.500,31","543,38","544,54","39,96","40,03","5.146,68","5.155,81","7.119,24","7.131,68"
"abril","01","4.839,48","4.839,96","1.533,08","1.534,21","548,12","548,42","40,49","40,49","5.216,48","5.217,48","7.178,40","7.179,60"
"abril","02","4.839,48","4.839,96","1.533,08","1.534,21","548,12","548,42","40,49","40,49","5.216,48","5.217,48","7.178,40","7.179,60"
"abril","03","4.839,48","4.839,96","1.533,08","1.534,21","548,12","548,42","40,49","40,49","5.216,48","5.217,48","7.178,40","7.179,60"
"abril","04","4.839,48","4.839,96","1.533,08","1.534,21","548,12","548,42","40,49","40,49","5.216,48","5.217,48","7.178,40","7.179,60"
"abril","05","4.839,48","4.839,96","1.533,08","1.534,21","548,12","548,42","40,49","40,49","5.216,48","5.217,48","7.178,40","7.179,60"
"abril","06","4.866,54","4.902,39","1.564,30","1.576,64","551,26","555,57","40,80","41,11","5.343,95","5.383,80","7.263,80","7.317,80"
"abril","07","4.835,19","4.849,61","1.551,28","1.556,96","547,09","548,97","40,19","40,31","5.246,18","5.262,31","7.183,64","7.205,55"
"abril","08","4.853,92","4.867,05","1.580,10","1.585,26","548,91","550,64","40,47","40,58","5.252,91","5.267,61","7.245,45","7.265,53"
"abril","09","4.892,47","4.901,18","1.608,99","1.612,55","553,05","554,28","40,59","40,66","5.216,84","5.226,62","7.199,76","7.213,07"
"abril","10","4.948,07","4.966,36","1.605,73","1.612,35","558,91","561,23","41,17","41,32","5.237,53","5.257,39","7.245,46","7.272,74"
"abril","11","4.948,07","4.966,36","1.605,73","1.612,35","558,91","561,23","41,17","41,32","5.237,53","5.257,39","7.245,46","7.272,74"
"abril","12","4.948,07","4.966,36","1.605,73","1.612,35","558,91","561,23","41,17","41,32","5.237,53","5.257,39","7.245,46","7.272,74"
"abril","13","4.933,84","4.943,57","1.586,44","1.590,34","556,99","558,34","41,07","41,16","5.215,56","5.226,34","7.238,44","7.253,21"
"abril","14","4.944,57","4.950,23","1.605,48","1.608,16","557,91","558,81","41,45","41,50","5.274,37","5.280,91","7.312,52","7.321,39"
"abril","15","4.975,10","4.986,36","1.637,03","1.641,38","561,09","562,62","41,84","41,93","5.315,89","5.328,42","7.376,58","7.393,77"
"abril","16","4.961,03","4.971,03","1.649,77","1.653,54","559,30","560,68","41,69","41,78","5.349,97","5.361,26","7.412,27","7.427,71"
"abril","17","4.976,19","4.987,97","1.630,52","1.635,40","560,99","562,58","41,86","41,97","5.370,30","5.383,52","7.440,90","7.459,01"
"abril","18","4.976,19","4.987,97","1.630,52","1.635,40","560,99","562,58","41,86","41,97","5.370,30","5.383,52","7.440,90","7.459,01"
"abril","19","4.976,19","4.987,97","1.630,52","1.635,40","560,99","562,58","41,86","41,97","5.370,30","5.383,52","7.440,90","7.459,01"
"abril","20","4.980,45","4.987,61","1.639,33","1.642,55","561,46","562,52","41,71","41,77","5.350,00","5.358,19","7.422,36","7.433,53"
"abril","21","5.004,06","5.015,44","1.649,60","1.654,39","563,81","565,35","41,81","41,91","5.377,36","5.390,09","7.479,07","7.496,58"
"abril","22","5.025,70","5.040,66","1.669,78","1.675,47","565,93","567,87","41,93","42,06","5.395,59","5.412,16","7.557,65","7.580,65"
"abril","23","4.992,00","5.003,07","1.674,10","1.678,88","561,77","563,27","41,74","41,84","5.411,33","5.423,83","7.519,45","7.536,62"
"abril","24","5.012,64","5.027,58","1.687,42","1.693,13","563,86","565,80","42,11","42,24","5.441,22","5.457,94","7.604,17","7.627,34"
"abril","25","5.012,64","5.027,58","1.687,42","1.693,13","563,86","565,80","42,11","42,24","5.441,22","5.457,94","7.604,17","7.627,34"
"abril","26","5.012,64","5.027,58","1.687,42","1.693,13","563,86","565,80","42,11","42,24","5.441,22","5.457,94","7.604,17","7.627,34"
"abril","27","5.016,90","5.023,65","1.727,52","1.730,80","563,87","564,88","42,17","42,23","5.468,92","5.476,78","7.648,26","7.659,06"
"abril","28","5.036,23","5.045,14","1.733,28","1.737,25","565,92","567,18","42,34","42,42","5.526,26","5.536,54","7.712,99","7.727,14"
"abril","29","5.033,51","5.043,36","1.713,48","1.717,94","565,42","566,78","42,42","42,50","5.618,40","5.629,90","7.780,30","7.796,03"
"abril","30","5.008,62","5.018,31","1.666,32","1.670,65","562,25","563,59","41,87","41,96","5.613,66","5.625,02","7.679,72","7.695,08"
"mayo","01","5.008,62","5.018,31","1.666,32","1.670,65","562,25","563,59","41,87","41,96","5.613,66","5.625,02","7.679,72","7.695,08"
"mayo","02","5.008,62","5.018,31","1.666,32","1.670,65","562,25","563,59","41,87","41,96","5.613,66","5.625,02","7.679,72","7.695,08"
"mayo","03","5.008,62","5.018,31","1.666,32","1.670,65","562,25","563,59","41,87","41,96","5.613,66","5.625,02","7.679,72","7.695,08"
"mayo","04","5.009,38","5.016,99","1.628,33","1.631,81","562,01","563,11","41,69","41,76","5.586,96","5.595,95","7.572,18","7.584,18"
"mayo","05","5.011,18","5.017,38","1.637,43","1.640,52","561,90","562,85","41,83","41,89","5.617,53","5.624,98","7.624,01","7.633,94"
"mayo","06","5.025,60","5.038,49","1.646,23","1.651,48","563,34","565,04","42,04","42,15","5.696,52","5.711,63","7.660,52","7.680,67"
"mayo","07","5.041,42","5.053,20","1.657,00","1.661,31","564,80","566,38","42,07","42,17","5.678,15","5.691,92","7.670,02","7.688,44"
"mayo","08","5.046,60","5.053,90","1.688,33","1.691,34","565,14","566,27","42,16","42,22","5.664,81","5.673,51","7.804,06","7.815,86"
"mayo","09","5.046,60","5.053,90","1.688,33","1.691,34","565,14","566,27","42,16","42,22","5.664,81","5.673,51","7.804,06","7.815,86"
"mayo","10","5.046,60","5.053,90","1.688,33","1.691,34","565,14","566,27","42,16","42,22","5.664,81","5.673,51","7.804,06","7.815,86"
"mayo","11","5.048,43","5.061,16","1.661,32","1.666,39","564,86","566,54","42,06","42,17","5.630,01","5.644,71","7.874,04","7.894,40"
"mayo","12","5.071,20","5.080,38","1.673,39","1.677,36","567,34","568,62","42,27","42,35","5.688,37","5.699,17","7.949,11","7.964,00"
"mayo","13","5.055,49","5.067,56","1.674,45","1.679,39","565,43","567,04","42,45","42,56","5.748,09","5.762,32","7.959,87","7.979,38"
"mayo","14","5.055,49","5.067,56","1.674,45","1.679,39","565,43","567,04","42,45","42,56","5.748,09","5.762,32","7.959,87","7.979,38"
"mayo","15","5.055,49","5.067,56","1.674,45","1.679,39","565,43","567,04","42,45","42,56","5.748,09","5.762,32","7.959,87","7.979,38"
"mayo","16","5.055,49","5.067,56","1.674,45","1.679,39","565,43","567,04","42,45","42,56","5.748,09","5.762,32","7.959,87","7.979,38"
"mayo","17","5.055,49","5.067,56","1.674,45","1.679,39","565,43","567,04","42,45","42,56","5.748,09","5.762,32","7.959,87","7.979,38"
"mayo","18","5.043,91","5.051,10","1.673,22","1.676,32","563,31","564,37","42,07","42,13","5.724,33","5.733,00","7.905,32","7.917,09"
"mayo","19","5.041,50","5.049,18","1.667,71","1.671,47","562,72","563,83","41,77","41,84","5.612,70","5.621,76","7.811,30","7.823,70"
"mayo","20","5.059,56","5.074,97","1.673,25","1.678,95","564,37","566,41","41,71","41,84","5.614,09","5.631,69","7.855,98","7.880,41"
"mayo","21","5.082,29","5.090,26","1.673,84","1.676,91","566,68","567,82","41,99","42,06","5.655,57","5.664,95","7.964,46","7.977,46"
"mayo","22","5.082,24","5.095,42","1.649,97","1.655,06","566,38","568,10","41,81","41,92","5.598,09","5.613,11","7.865,78","7.886,69"
"mayo","23","5.082,24","5.095,42","1.649,97","1.655,06","566,38","568,10","41,81","41,92","5.598,09","5.613,11","7.865,78","7.886,69"
"mayo","24","5.082,24","5.095,42","1.649,97","1.655,06","566,38","568,10","41,81","41,92","5.598,09","5.613,11","7.865,78","7.886,69"
"mayo","25","5.090,02","5.102,28","1.633,30","1.638,71","567,23","568,85","41,89","41,99","5.587,31","5.601,28","7.872,22","7.891,70"
"mayo","26","5.117,15","5.130,39","1.624,90","1.629,63","570,05","571,84","41,61","41,72","5.565,92","5.580,84","7.879,39","7.900,29"
"mayo","27","5.109,06","5.116,27","1.615,72","1.618,77","568,96","570,01","41,26","41,32","5.568,36","5.576,73","7.835,77","7.847,33"
"mayo","28","5.099,71","5.114,90","1.610,88","1.616,49","567,45","569,39","41,23","41,36","5.578,06","5.595,19","7.810,72","7.834,49"
"mayo","29","5.110,96","5.129,41","1.605,71","1.612,01","568,24","570,62","41,19","41,35","5.613,88","5.634,66","7.809,04","7.837,74"
"mayo","30","5.110,96","5.129,41","1.605,71","1.612,01","568,24","570,62","41,19","41,35","5.613,88","5.634,66","7.809,04","7.837,74"
"mayo","31","5.110,96","5.129,41","1.605,71","1.612,01","568,24","570,62","41,19","41,35","5.613,88","5.634,66","7.809,04","7.837,74"
"junio","01","5.072,22","5.082,76","1.594,14","1.598,70","563,70","565,12","40,62","40,71","5.539,88","5.551,90","7.705,21","7.721,73"
"junio","02","5.074,28","5.093,53","1.621,80","1.628,78","563,47","565,90","40,94","41,10","5.673,55","5.695,59","7.797,14","7.827,23"
"junio","03","5.121,83","5.132,97","1.637,26","1.641,71","568,68","570,17","41,16","41,26","5.760,52","5.773,56","7.844,59","7.862,17"
"junio","04","5.092,19","5.103,53","1.624,82","1.628,86","565,12","566,66","40,92","41,01","5.745,52","5.758,82","7.834,84","7.852,80"
"junio","05","5.081,31","5.091,10","1.613,52","1.617,40","563,59","565,00","40,47","40,55","5.650,92","5.662,32","7.761,70","7.777,16"
"junio","06","5.081,31","5.091,10","1.613,52","1.617,40","563,59","565,00","40,47","40,55","5.650,92","5.662,32","7.761,70","7.777,16"
"junio","07","5.081,31","5.091,10","1.613,52","1.617,40","563,59","565,00","40,47","40,55","5.650,92","5.662,32","7.761,70","7.777,16"
"junio","08","5.114,50","5.128,81","1.643,11","1.648,60","567,02","568,86","40,94","41,06","5.759,44","5.776,07","7.835,93","7.858,36"
"junio","09","5.135,91","5.147,59","1.657,33","1.661,48","569,08","570,69","41,33","41,43","5.793,31","5.807,00","7.899,54","7.918,02"
"junio","10","5.129,60","5.137,47","1.651,46","1.655,01","567,98","569,10","41,83","41,90","5.803,12","5.812,53","7.960,11","7.972,84"
"junio","11","5.118,43","5.128,39","1.633,82","1.637,89","566,68","568,07","41,40","41,49","5.751,07","5.762,77","7.932,54","7.948,49"
"junio","12","5.118,43","5.128,39","1.633,82","1.637,89","566,68","568,07","41,40","41,49","5.751,07","5.762,77","7.932,54","7.948,49"
"junio","13","5.118,43","5.128,39","1.633,82","1.637,89","566,68","568,07","41,40","41,49","5.751,07","5.762,77","7.932,54","7.948,49"
"junio","14","5.118,43","5.128,39","1.633,82","1.637,89","566,68","568,07","41,40","41,49","5.751,07","5.762,77","7.932,54","7.948,49"
"junio","15","5.141,96","5.160,24","1.657,63","1.664,27","568,57","570,85","41,65","41,80","5.799,62","5.820,75","8.017,34","8.046,36"
"junio","16","5.140,07","5.152,79","1.652,92","1.658,07","568,37","570,06","41,66","41,77","5.777,44","5.792,25","8.039,07","8.059,48"
"junio","17","5.141,79","5.151,01","1.666,49","1.670,83","568,15","569,49","41,40","41,48","5.793,25","5.804,16","8.081,87","8.096,87"
"junio","18","5.136,12","5.143,94","1.684,69","1.688,25","567,38","568,49","41,75","41,82","5.844,90","5.854,32","8.151,54","8.164,46"
"junio","19","5.148,73","5.158,27","1.669,88","1.673,68","568,74","570,04","41,98","42,06","5.839,69","5.851,03","8.173,09","8.188,75"
"junio","20","5.148,73","5.158,27","1.669,88","1.673,68","568,74","570,04","41,98","42,06","5.839,69","5.851,03","8.173,09","8.188,75"
"junio","21","5.148,73","5.158,27","1.669,88","1.673,68","568,74","570,04","41,98","42,06","5.839,69","5.851,03","8.173,09","8.188,75"
"junio","22","5.136,72","5.145,23","1.669,88","1.673,19","566,60","567,92","41,64","41,72","5.835,83","5.846,01","8.131,94","8.145,93"
"junio","23","5.148,58","5.158,18","1.661,80","1.665,76","567,75","569,19","41,58","41,66","5.753,02","5.764,27","8.095,11","8.110,72"
"junio","24","5.149,46","5.160,34","1.663,42","1.667,64","567,77","569,26","41,55","41,65","5.761,22","5.773,90","8.078,99","8.096,57"
"junio","25","5.169,33","5.185,27","1.660,56","1.665,95","569,81","571,79","41,85","41,98","5.794,30","5.812,69","8.141,18","8.166,80"
"junio","26","5.153,81","5.165,01","1.652,34","1.656,30","567,66","569,46","41,61","41,70","5.747,53","5.760,54","8.107,46","8.125,59"
"junio","27","5.153,81","5.165,01","1.652,34","1.656,30","567,66","569,46","41,61","41,70","5.747,53","5.760,54","8.107,46","8.125,59"
"junio","28","5.153,81","5.165,01","1.652,34","1.656,30","567,66","569,46","41,61","41,70","5.747,53","5.760,54","8.107,46","8.125,59"
"junio","29","5.159,69","5.175,06","1.647,04","1.652,42","567,90","569,97","42,13","42,26","5.784,01","5.801,76","8.120,84","8.145,54"
"junio","30","5.178,48","5.188,92","1.669,51","1.673,31","569,76","571,17","42,38","42,47","5.774,01","5.786,16","8.145,23","8.162,17"
"julio","01","5.156,31","5.172,12","1.646,49","1.652,07","566,98","569,23","41,89","42,02","5.704,43","5.722,43","8.049,52","8.074,71"
"julio","02","5.151,21","5.163,60","1.659,06","1.663,48","566,12","567,87","41,84","41,94","5.713,72","5.727,98","8.041,55","8.061,41"
"julio","03","5.144,82","5.152,14","1.644,92","1.648,32","565,14","566,21","41,89","41,96","5.709,21","5.717,84","8.014,09","8.026,52"
"julio","04","5.144,82","5.152,14","1.644,92","1.648,32","565,14","566,21","41,89","41,96","5.709,21","5.717,84","8.014,09","8.026,52"
"julio","05","5.144,82","5.152,14","1.644,92","1.648,32","565,14","566,21","41,89","41,96","5.709,21","5.717,84","8.014,09","8.026,52"
"julio","06","5.140,76","5.149,78","1.637,86","1.641,00","564,40","565,64","41,96","42,04","5.696,99","5.707,50","8.032,95","8.047,56"
"julio","07","5.126,65","5.140,03","1.608,82","1.613,67","562,73","564,45","41,94","42,05","5.612,14","5.627,30","7.909,40","7.930,55"
"julio","08","5.141,81","5.148,21","1.592,29","1.594,76","563,81","564,94","42,59","42,65","5.680,16","5.687,74","7.883,94","7.894,27"
"julio","09","5.152,39","5.160,58","1.602,21","1.606,21","565,06","566,21","42,48","42,55","5.673,30","5.682,83","7.912,53","7.925,62"
"julio","10","5.152,39","5.160,58","1.602,21","1.606,21","565,06","566,21","42,48","42,55","5.673,30","5.682,83","7.912,53","7.925,62"
"julio","11","5.152,39","5.160,58","1.602,21","1.606,21","565,06","566,21","42,48","42,55","5.673,30","5.682,83","7.912,53","7.925,62"
"julio","12","5.152,39","5.160,58","1.602,21","1.606,21","565,06","566,21","42,48","42,55","5.673,30","5.682,83","7.912,53","7.925,62"
