"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","18","4.172,82","4.186,32","1.983,16","2.051,61","817,70","846,15","45,33","46,88","5.398,33","5.584,55","6.465,29","6.688,48"
"enero","19","4.172,82","4.186,32","1.983,16","2.051,61","817,70","846,15","45,33","46,88","5.398,33","5.584,55","6.465,29","6.688,48"
"enero","20","4.172,82","4.186,32","1.983,16","2.051,61","817,70","846,15","45,33","46,88","5.398,33","5.584,55","6.465,29","6.688,48"
"enero","21","4.146,08","4.157,97","1.968,53","2.036,52","812,30","840,16","44,72","46,25","5.353,68","5.536,34","6.388,06","6.604,94"
"enero","22","4.159,10","4.169,58","1.975,87","2.042,91","813,86","842,17","45,03","46,54","5.370,90","5.552,63","6.402,48","6.617,96"
"enero","23","4.154,51","4.164,04","1.966,27","2.032,23","812,07","839,52","45,35","46,88","5.365,38","5.545,67","6.389,77","6.603,75"
"enero","24","4.157,49","4.170,60","1.979,17","2.047,22","812,73","841,02","45,53","47,10","5.376,48","5.561,08","6.402,01","6.622,08"
"enero","25","4.172,88","4.178,01","1.992,47","2.057,42","815,08","842,00","45,05","46,51","5.407,72","5.582,66","6.385,64","6.592,90"
"enero","26","4.172,88","4.178,01","1.992,47","2.057,42","815,08","842,00","45,05","46,51","5.407,72","5.582,66","6.385,64","6.592,90"
"enero","27","4.172,88","4.178,01","1.992,47","2.057,42","815,08","842,00","45,05","46,51","5.407,72","5.582,66","6.385,64","6.592,90"
"enero","28","4.151,81","4.160,18","1.983,38","2.049,25","811,13","838,41","44,28","45,76","5.421,89","5.601,27","6.365,08","6.576,83"
"enero","29","4.106,62","4.125,01","1.978,26","2.049,39","801,17","829,98","43,88","45,44","5.359,30","5.550,61","6.259,55","6.482,87"
"enero","30","4.110,12","4.124,44","2.006,96","2.077,07","801,21","829,45","43,94","45,46","5.369,44","5.555,62","6.272,86","6.490,22"
"enero","31","4.116,36","4.127,93","2.006,77","2.075,90","802,18","829,73","43,77","45,27","5.410,74","5.594,17","6.297,55","6.511,40"
"febrero","01","4.118,08","4.125,27","2.006,30","2.073,52","802,28","828,87","43,85","45,30","5.416,59","5.595,10","6.317,36","6.524,94"
"febrero","02","4.118,08","4.125,27","2.006,30","2.073,52","802,28","828,87","43,85","45,30","5.416,59","5.595,10","6.317,36","6.524,94"
"febrero","03","4.118,08","4.125,27","2.006,30","2.073,52","802,28","828,87","43,85","45,30","5.416,59","5.595,10","6.317,36","6.524,94"
"febrero","04","4.117,88","4.130,67","2.011,55","2.081,15","801,67","829,87","43,50","44,99","5.440,30","5.627,21","6.314,26","6.531,00"
"febrero","05","4.119,96","4.129,75","2.008,83","2.076,61","802,00","828,93","43,12","44,57","5.422,26","5.603,66","6.289,87","6.500,64"
"febrero","06","4.118,81","4.124,77","2.011,20","2.077,97","801,45","827,85","42,85","44,26","5.400,37","5.575,86","6.276,53","6.481,25"
"febrero","07","4.108,93","4.118,08","2.004,46","2.071,78","799,21","826,09","42,61","44,04","5.392,60","5.573,00","6.239,55","6.447,68"
"febrero","08","4.080,17","4.089,79","2.006,57","2.074,14","792,66","819,93","42,43","43,86","5.300,24","5.477,46","6.216,07","6.425,47"
"febrero","09","4.080,17","4.089,79","2.006,57","2.074,14","792,66","819,93","42,43","43,86","5.300,24","5.477,46","6.216,07","6.425,47"
"febrero","10","4.080,17","4.089,79","2.006,57","2.074,14","792,66","819,93","42,43","43,86","5.300,24","5.477,46","6.216,07","6.425,47"
"febrero","11","4.095,40","4.107,47","2.016,11","2.085,22","794,51","821,90","42,79","44,27","5.320,82","5.501,96","6.269,86","6.484,05"
"febrero","12","4.091,13","4.094,97","2.011,25","2.076,14","794,19","819,85","42,50","43,86","5.309,32","5.479,07","6.224,43","6.423,78"
"febrero","13","4.083,28","4.087,55","2.010,24","2.076,59","792,71","818,41","42,28","43,63","5.316,16","5.486,72","6.177,23","6.375,76"
"febrero","14","4.061,44","4.069,08","1.998,78","2.066,05","788,31","814,63","42,07","43,48","5.309,00","5.485,12","6.130,01","6.332,30"
"febrero","15","4.040,59","4.050,02","1.994,08","2.062,13","782,62","808,87","42,02","43,43","5.226,09","5.401,11","6.075,81","6.279,56"
"febrero","16","4.040,59","4.050,02","1.994,08","2.062,13","782,62","808,87","42,02","43,43","5.226,09","5.401,11","6.075,81","6.279,56"
"febrero","17","4.040,59","4.050,02","1.994,08","2.062,13","782,62","808,87","42,02","43,43","5.226,09","5.401,11","6.075,81","6.279,56"
"febrero","18","4.013,46","4.017,23","1.985,04","2.048,98","777,21","802,48","41,69","43,02","5.196,45","5.362,60","6.037,35","6.230,72"
"febrero","19","3.958,71","3.967,22","1.950,50","2.015,66","766,07","791,86","40,89","42,26","5.129,79","5.301,00","5.941,94","6.140,07"
"febrero","20","3.934,46","3.951,87","1.945,96","2.015,85","761,08","788,40","40,81","42,27","5.099,51","5.281,28","5.906,68","6.117,49"
"febrero","21","3.902,59","3.913,70","1.930,40","1.997,30","753,71","779,47","40,38","41,76","5.053,28","5.224,79","5.788,43","5.985,22"
"febrero","22","3.904,23","3.917,15","1.923,07","1.989,61","753,28","779,92","40,65","42,06","4.994,43","5.167,50","5.777,60","5.976,79"
"febrero","23","3.904,23","3.917,15","1.923,07","1.989,61","753,28","779,92","40,65","42,06","4.994,43","5.167,50","5.777,60","5.976,79"
"febrero","24","3.904,23","3.917,15","1.923,07","1.989,61","753,28","779,92","40,65","42,06","4.994,43","5.167,50","5.777,60","5.976,79"
"febrero","25","3.917,13","3.933,12","1.927,17","1.995,70","755,24","782,24","40,65","42,08","5.006,37","5.183,46","5.806,19","6.011,38"
"febrero","26","3.937,83","3.949,43","1.942,38","2.008,76","759,01","785,02","40,61","42,01","5.074,85","5.248,00","5.769,65","5.966,80"
"febrero","27","3.947,82","3.960,26","1.936,87","2.003,88","760,18","786,55","41,61","43,05","5.018,41","5.190,32","5.811,09","6.011,67"
"febrero","28","3.965,97","3.977,50","1.941,45","2.008,84","763,44","789,81","42,13","43,56","5.032,25","5.203,76","5.828,96","6.027,90"
"marzo","01","3.988,12","4.004,69","1.957,24","2.028,72","766,79","794,19","41,89","43,39","5.071,96","5.250,95","5.869,64","6.077,52"
"marzo","02","3.988,12","4.004,69","1.957,24","2.028,72","766,79","794,19","41,89","43,39","5.071,96","5.250,95","5.869,64","6.077,52"
"marzo","03","3.988,12","4.004,69","1.957,24","2.028,72","766,79","794,19","41,89","43,39","5.071,96","5.250,95","5.869,64","6.077,52"
"marzo","04","3.988,12","4.004,69","1.957,24","2.028,72","766,79","794,19","41,89","43,39","5.071,96","5.250,95","5.869,64","6.077,52"
"marzo","05","3.993,24","4.003,50","1.950,37","2.017,38","767,47","793,72","41,74","43,15","5.038,19","5.208,15","5.821,78","6.018,86"
"marzo","06","3.979,13","3.991,28","1.961,56","2.029,22","763,25","789,57","41,27","42,70","5.023,09","5.195,05","5.833,25","6.034,02"
"marzo","07","3.974,65","3.982,02","1.958,55","2.024,41","761,94","787,35","41,19","42,54","5.010,88","5.176,23","5.803,16","5.994,93"
"marzo","08","3.979,40","3.985,52","1.961,89","2.027,22","762,55","787,65","40,86","42,19","5.052,76","5.218,24","5.814,35","6.004,19"
"marzo","09","3.979,40","3.985,52","1.961,89","2.027,22","762,55","787,65","40,86","42,19","5.052,76","5.218,24","5.814,35","6.004,19"
"marzo","10","3.979,40","3.985,52","1.961,89","2.027,22","762,55","787,65","40,86","42,19","5.052,76","5.218,24","5.814,35","6.004,19"
"marzo","11","3.989,81","3.997,50","1.980,11","2.045,80","764,47","789,94","40,19","41,52","5.024,18","5.190,35","5.776,53","5.968,27"
"marzo","12","4.003,43","4.020,76","1.984,33","2.055,08","765,94","793,44","40,40","41,84","5.046,00","5.225,38","5.784,60","5.990,93"
"marzo","13","3.996,85","3.997,36","1.981,77","2.044,69","763,55","787,66","40,29","41,55","5.064,06","5.222,95","5.764,63","5.944,87"
"marzo","14","3.982,49","3.989,67","1.968,92","2.034,51","760,44","785,75","40,19","41,53","4.995,65","5.160,24","5.762,85","5.952,19"
"marzo","15","3.986,22","3.993,31","1.965,25","2.030,15","760,40","786,08","40,16","41,48","5.006,90","5.171,74","5.802,27","5.994,36"
"marzo","16","3.986,22","3.993,31","1.965,25","2.030,15","760,40","786,08","40,16","41,48","5.006,90","5.171,74","5.802,27","5.994,36"
"marzo","17","3.986,22","3.993,31","1.965,25","2.030,15","760,40","786,08","40,16","41,48","5.006,90","5.171,74","5.802,27","5.994,36"
"marzo","18","3.989,68","3.998,65","1.959,49","2.025,45","760,31","785,98","40,40","41,75","5.054,59","5.223,84","5.858,78","6.054,36"
"marzo","19","3.994,66","4.003,58","1.953,03","2.019,46","760,07","785,94","40,80","42,18","5.012,47","5.179,83","5.854,08","6.050,61"
"marzo","20","4.007,90","4.019,45","1.961,48","2.029,51","762,59","788,90","40,77","42,16","5.030,64","5.201,97","5.874,26","6.074,19"
"marzo","21","4.006,18","4.013,59","1.955,02","2.020,43","762,41","787,91","40,67","42,01","5.029,64","5.195,59","5.888,06","6.082,19"
"marzo","22","4.014,39","4.022,45","1.951,86","2.017,78","763,52","789,49","40,93","42,31","5.019,31","5.185,34","5.895,06","6.090,39"
"marzo","23","4.014,39","4.022,45","1.951,86","2.017,78","763,52","789,49","40,93","42,31","5.019,31","5.185,34","5.895,06","6.090,39"
"marzo","24","4.014,39","4.022,45","1.951,86","2.017,78","763,52","789,49","40,93","42,31","5.019,31","5.185,34","5.895,06","6.090,39"
"marzo","25","4.018,59","4.022,52","1.942,22","2.004,74","764,47","789,19","41,05","42,37","5.062,37","5.224,45","5.927,35","6.117,45"
"marzo","26","4.020,33","4.025,26","1.933,91","1.997,65","762,04","786,95","41,30","42,64","5.023,62","5.185,74","5.919,39","6.111,15"
"marzo","27","4.022,43","4.028,45","1.946,01","2.010,20","762,06","787,19","41,40","42,76","5.021,17","5.185,42","5.915,45","6.108,34"
"marzo","28","4.022,43","4.028,45","1.946,01","2.010,20","762,06","787,19","41,40","42,76","5.021,17","5.185,42","5.915,45","6.108,34"
"marzo","29","4.022,43","4.028,45","1.946,01","2.010,20","762,06","787,19","41,40","42,76","5.021,17","5.185,42","5.915,45","6.108,34"
"marzo","30","4.022,43","4.028,45","1.946,01","2.010,20","762,06","787,19","41,40","42,76","5.021,17","5.185,42","5.915,45","6.108,34"
"marzo","31","4.022,43","4.028,45","1.946,01","2.010,20","762,06","787,19","41,40","42,76","5.021,17","5.185,42","5.915,45","6.108,34"
"abril","01","4.006,88","4.015,41","1.928,87","1.994,24","758,15","783,88","41,14","42,51","4.966,78","5.132,10","5.874,71","6.070,90"
"abril","02","4.010,00","4.018,10","1.926,55","1.991,62","759,26","784,79","41,73","43,12","4.997,49","5.163,66","5.925,57","6.123,18"
"abril","03","4.018,87","4.029,25","1.930,90","1.996,85","761,16","787,04","41,68","43,09","5.003,86","5.172,35","5.891,51","6.090,61"
"abril","04","4.056,12","4.083,48","1.943,41","2.019,03","768,22","797,63","42,36","43,97","5.052,60","5.244,41","5.956,34","6.183,21"
"abril","05","4.076,51","4.101,16","1.957,53","2.031,79","769,83","798,98","41,07","42,62","5.082,35","5.271,63","6.003,29","6.228,02"
"abril","06","4.076,51","4.101,16","1.957,53","2.031,79","769,83","798,98","41,07","42,62","5.082,35","5.271,63","6.003,29","6.228,02"
"abril","07","4.076,51","4.101,16","1.957,53","2.031,79","769,83","798,98","41,07","42,62","5.082,35","5.271,63","6.003,29","6.228,02"
"abril","08","4.048,36","4.064,52","1.967,88","2.038,38","764,36","791,53","40,46","41,88","5.115,58","5.296,48","6.024,66","6.236,60"
"abril","09","4.077,36","4.096,62","1.985,46","2.057,05","770,21","798,17","39,97","41,41","5.140,36","5.326,02","6.030,25","6.246,53"
"abril","10","4.069,34","4.082,90","1.990,55","2.059,99","767,50","794,80","39,90","41,27","5.153,54","5.331,04","6.034,97","6.243,98"
"abril","11","4.057,36","4.068,97","1.991,22","2.059,72","765,69","792,01","39,52","40,88","5.146,24","5.322,21","6.030,58","6.235,70"
"abril","12","4.072,39","4.079,18","2.004,68","2.071,18","767,78","793,23","39,68","40,98","5.183,08","5.353,11","6.081,36","6.281,12"
"abril","13","4.072,39","4.079,18","2.004,68","2.071,18","767,78","793,23","39,68","40,98","5.183,08","5.353,11","6.081,36","6.281,12"
"abril","14","4.072,39","4.079,18","2.004,68","2.071,18","767,78","793,23","39,68","40,98","5.183,08","5.353,11","6.081,36","6.281,12"
"abril","15","4.083,68","4.099,21","2.005,66","2.076,07","769,53","796,74","40,10","41,50","5.188,34","5.369,97","6.085,54","6.298,44"
"abril","16","4.103,48","4.115,60","2.012,83","2.081,74","771,69","798,99","40,53","41,91","5.207,53","5.384,85","6.092,76","6.301,40"
"abril","17","4.116,21","4.124,66","1.998,86","2.065,43","773,63","800,13","40,77","42,14","5.244,84","5.418,57","6.111,66","6.314,44"
"abril","18","4.126,48","4.140,22","2.000,34","2.069,80","776,09","803,15","41,02","42,43","5.221,10","5.400,92","6.099,69","6.310,94"
"abril","19","4.125,04","4.137,25","1.984,77","2.052,72","775,44","802,18","40,77","42,16","5.234,09","5.412,76","6.117,97","6.326,68"
"abril","20","4.125,04","4.137,25","1.984,77","2.052,72","775,44","802,18","40,77","42,16","5.234,09","5.412,76","6.117,97","6.326,68"
"abril","21","4.125,04","4.137,25","1.984,77","2.052,72","775,44","802,18","40,77","42,16","5.234,09","5.412,76","6.117,97","6.326,68"
"abril","22","4.145,39","4.156,26","2.006,00","2.075,02","778,89","805,48","40,53","41,89","5.261,52","5.439,71","6.135,28","6.342,45"
"abril","23","4.136,03","4.144,14","1.990,55","2.056,65","776,44","802,21","40,40","41,74","5.227,17","5.400,64","6.115,41","6.318,57"
"abril","24","4.110,53","4.120,46","1.975,82","2.043,37","771,21","797,32","40,12","41,47","5.186,17","5.360,31","6.088,08","6.293,59"
"abril","25","4.083,39","4.095,11","1.957,25","2.025,08","765,23","791,34","39,85","41,21","5.147,57","5.322,41","6.045,50","6.251,59"
"abril","26","4.119,07","4.128,23","1.987,32","2.054,87","772,08","798,11","40,19","41,54","5.197,34","5.370,41","6.167,85","6.373,57"
"abril","27","4.119,07","4.128,23","1.987,32","2.054,87","772,08","798,11","40,19","41,54","5.197,34","5.370,41","6.167,85","6.373,57"
"abril","28","4.119,07","4.128,23","1.987,32","2.054,87","772,08","798,11","40,19","41,54","5.197,34","5.370,41","6.167,85","6.373,57"
"abril","29","4.128,52","4.131,49","2.002,73","2.066,99","773,47","798,36","40,91","42,21","5.217,68","5.383,74","6.200,82","6.397,61"
"abril","30","4.113,62","4.115,85","1.992,81","2.056,07","769,94","794,57","40,66","41,94","5.221,59","5.386,41","6.180,04","6.375,86"
"mayo","01","4.113,62","4.115,85","1.992,81","2.056,07","769,94","794,57","40,66","41,94","5.221,59","5.386,41","6.180,04","6.375,86"
"mayo","02","4.111,62","4.111,72","1.993,64","2.057,40","769,19","793,39","40,89","42,17","5.252,15","5.415,14","6.204,55","6.398,66"
"mayo","03","4.129,11","4.137,76","1.990,87","2.057,26","771,72","797,64","40,81","42,17","5.226,83","5.400,19","6.208,12","6.415,60"
"mayo","04","4.129,11","4.137,76","1.990,87","2.057,26","771,72","797,64","40,81","42,17","5.226,83","5.400,19","6.208,12","6.415,60"
"mayo","05","4.129,11","4.137,76","1.990,87","2.057,26","771,72","797,64","40,81","42,17","5.226,83","5.400,19","6.208,12","6.415,60"
"mayo","06","4.147,47","4.162,48","1.998,63","2.068,42","774,03","801,25","40,63","42,05","5.277,83","5.461,59","6.263,88","6.483,06"
"mayo","07","4.203,11","4.219,20","2.024,84","2.095,98","782,54","810,22","41,05","42,49","5.329,07","5.515,76","6.338,13","6.560,01"
"mayo","08","4.194,42","4.202,90","2.024,68","2.092,04","780,90","807,18","41,08","42,44","5.322,53","5.499,91","6.290,85","6.498,94"
"mayo","09","4.166,15","4.167,84","2.019,77","2.083,61","775,28","799,97","40,88","42,18","5.325,04","5.492,38","6.292,50","6.491,41"
"mayo","10","4.153,47","4.158,47","2.010,01","2.075,19","771,81","797,02","40,57","41,88","5.278,62","5.449,67","6.244,74","6.446,88"
"mayo","11","4.153,47","4.158,47","2.010,01","2.075,19","771,81","797,02","40,57","41,88","5.278,62","5.449,67","6.244,74","6.446,88"
"mayo","12","4.153,47","4.158,47","2.010,01","2.075,19","771,81","797,02","40,57","41,88","5.278,62","5.449,67","6.244,74","6.446,88"
"mayo","13","4.179,80","4.196,99","2.000,50","2.071,36","775,59","803,25","39,77","41,19","5.249,24","5.435,10","6.215,00","6.434,41"
"mayo","14","4.179,80","4.196,99","2.000,50","2.071,36","775,59","803,25","39,77","41,19","5.249,24","5.435,10","6.215,00","6.434,41"
"mayo","15","4.179,80","4.196,99","2.000,50","2.071,36","775,59","803,25","39,77","41,19","5.249,24","5.435,10","6.215,00","6.434,41"
"mayo","16","4.182,52","4.191,56","2.010,53","2.077,70","775,35","801,45","39,87","41,20","5.268,48","5.443,58","6.214,17","6.421,05"
"mayo","17","4.187,16","4.193,97","2.006,20","2.072,94","775,83","801,46","39,85","41,15","5.248,73","5.420,71","6.219,85","6.423,48"
"mayo","18","4.187,16","4.193,97","2.006,20","2.072,94","775,83","801,46","39,85","41,15","5.248,73","5.420,71","6.219,85","6.423,48"
"mayo","19","4.187,16","4.193,97","2.006,20","2.072,94","775,83","801,46","39,85","41,15","5.248,73","5.420,71","6.219,85","6.423,48"
"mayo","20","4.181,86","4.189,96","1.992,44","2.059,05","774,12","800,68","39,42","40,72","5.203,96","5.375,72","6.160,46","6.364,97"
"mayo","21","4.177,71","4.183,07","1.993,89","2.059,21","772,03","797,99","39,52","40,79","5.212,57","5.381,94","6.168,94","6.369,14"
"mayo","22","4.179,59","4.185,71","1.991,55","2.057,47","772,23","797,66","39,58","40,88","5.235,19","5.405,84","6.148,60","6.349,30"
"mayo","23","4.193,01","4.200,29","1.991,98","2.057,65","774,34","800,06","39,34","40,63","5.238,17","5.409,97","6.119,54","6.320,60"
"mayo","24","4.196,52","4.201,95","1.988,58","2.054,14","773,57","799,17","39,91","41,22","5.268,20","5.438,58","6.152,75","6.352,93"
"mayo","25","4.196,52","4.201,95","1.988,58","2.054,14","773,57","799,17","39,91","41,22","5.268,20","5.438,58","6.152,75","6.352,93"
"mayo","26","4.196,52","4.201,95","1.988,58","2.054,14","773,57","799,17","39,91","41,22","5.268,20","5.438,58","6.152,75","6.352,93"
"mayo","27","4.200,26","4.207,53","1.988,12","2.053,66","773,47","799,15","40,31","41,65","5.262,30","5.435,71","6.162,71","6.365,15"
"mayo","28","4.195,33","4.205,37","1.981,24","2.049,40","772,56","798,74","40,26","41,60","5.262,23","5.439,23","6.142,87","6.348,43"
"mayo","29","4.195,95","4.201,75","1.968,98","2.033,37","771,94","797,30","39,84","41,14","5.233,30","5.403,03","6.123,42","6.321,95"
"mayo","30","4.225,05","4.243,48","1.959,13","2.029,11","776,91","804,77","40,62","42,07","5.307,71","5.496,16","6.189,66","6.410,20"
"mayo","31","4.265,06","4.305,07","1.959,79","2.040,80","783,54","815,74","40,96","42,63","5.394,38","5.613,81","6.290,06","6.546,72"
"junio","01","4.265,06","4.305,07","1.959,79","2.040,80","783,54","815,74","40,96","42,63","5.394,38","5.613,81","6.290,06","6.546,72"
"junio","02","4.265,06","4.305,07","1.959,79","2.040,80","783,54","815,74","40,96","42,63","5.394,38","5.613,81","6.290,06","6.546,72"
"junio","03","4.290,60","4.298,94","1.949,45","2.014,88","787,49","814,19","41,20","42,56","5.392,55","5.570,57","6.308,16","6.517,62"
"junio","04","4.311,65","4.324,13","1.957,00","2.024,12","790,61","818,19","42,16","43,61","5.472,96","5.659,85","6.415,23","6.634,51"
"junio","05","4.355,38","4.371,62","1.982,88","2.052,11","798,62","826,78","42,20","43,69","5.527,20","5.719,83","6.465,09","6.692,08"
"junio","06","4.353,01","4.363,48","1.980,87","2.048,29","797,13","824,70","42,55","43,97","5.521,24","5.707,00","6.494,93","6.713,65"
"junio","07","4.333,35","4.344,78","1.974,05","2.041,43","793,83","820,93","42,66","44,10","5.541,28","5.729,03","6.520,24","6.740,93"
"junio","08","4.333,35","4.344,78","1.974,05","2.041,43","793,83","820,93","42,66","44,10","5.541,28","5.729,03","6.520,24","6.740,93"
"junio","09","4.333,35","4.344,78","1.974,05","2.041,43","793,83","820,93","42,66","44,10","5.541,28","5.729,03","6.520,24","6.740,93"
"junio","10","4.333,35","4.344,78","1.974,05","2.041,43","793,83","820,93","42,66","44,10","5.541,28","5.729,03","6.520,24","6.740,93"
"junio","11","4.351,87","4.363,52","1.983,89","2.051,88","796,47","823,69","43,28","44,74","5.577,62","5.766,83","6.555,28","6.776,98"
"junio","12","4.352,40","4.361,90","1.964,19","2.030,40","795,07","822,22","43,60","45,05","5.604,48","5.791,29","6.586,05","6.805,87"
"junio","13","4.369,00","4.376,78","1.977,48","2.043,31","796,98","823,48","44,18","45,63","5.644,92","5.830,31","6.641,26","6.859,73"
"junio","14","4.369,78","4.374,49","1.977,83","2.042,15","795,68","821,36","44,93","46,37","5.645,93","5.828,13","6.656,86","6.872,32"
"junio","15","4.369,78","4.374,49","1.977,83","2.042,15","795,68","821,36","44,93","46,37","5.645,93","5.828,13","6.656,86","6.872,32"
"junio","16","4.369,78","4.374,49","1.977,83","2.042,15","795,68","821,36","44,93","46,37","5.645,93","5.828,13","6.656,86","6.872,32"
"junio","17","4.369,48","4.373,63","1.978,71","2.042,51","795,20","820,95","44,78","46,23","5.653,60","5.834,42","6.644,53","6.858,73"
"junio","18","4.366,66","4.373,22","1.966,60","2.031,41","793,57","819,72","44,69","46,15","5.652,49","5.836,94","6.654,22","6.870,77"
"junio","19","4.374,88","4.380,04","1.951,81","2.015,39","794,67","820,71","44,41","45,86","5.685,20","5.868,38","6.628,56","6.842,94"
"junio","20","4.396,04","4.404,49","1.960,44","2.026,36","797,41","824,04","44,86","46,35","5.717,81","5.906,42","6.678,53","6.899,63"
"junio","21","4.438,30","4.445,28","1.901,99","1.964,94","804,85","831,36","43,89","45,34","5.672,04","5.857,10","6.655,76","6.873,29"
"junio","22","4.438,30","4.445,28","1.901,99","1.964,94","804,85","831,36","43,89","45,34","5.672,04","5.857,10","6.655,76","6.873,29"
"junio","23","4.438,30","4.445,28","1.901,99","1.964,94","804,85","831,36","43,89","45,34","5.672,04","5.857,10","6.655,76","6.873,29"
"junio","24","4.466,98","4.477,53","1.913,43","1.979,46","810,05","837,39","44,45","45,93","5.685,72","5.875,86","6.664,54","6.888,23"
"junio","25","4.465,53","4.473,08","1.922,66","1.986,36","808,13","834,92","44,39","45,85","5.666,12","5.853,03","6.668,01","6.886,75"
"junio","26","4.477,96","4.482,43","1.955,79","2.019,20","809,62","835,88","44,37","45,81","5.683,19","5.865,26","6.694,39","6.910,56"
"junio","27","4.474,26","4.480,46","1.972,74","2.037,96","808,73","835,21","44,49","45,95","5.642,48","5.825,49","6.652,84","6.868,99"
"junio","28","4.476,82","4.482,55","1.984,42","2.049,35","807,53","833,96","44,14","45,57","5.652,22","5.834,94","6.611,91","6.827,37"
"junio","29","4.476,82","4.482,55","1.984,42","2.049,35","807,53","833,96","44,14","45,57","5.652,22","5.834,94","6.611,91","6.827,37"
"junio","30","4.476,82","4.482,55","1.984,42","2.049,35","807,53","833,96","44,14","45,57","5.652,22","5.834,94","6.611,91","6.827,37"
"julio","01","4.487,85","4.499,28","1.970,67","2.039,10","808,40","835,91","43,81","45,30","5.655,26","5.846,81","6.605,57","6.829,46"
"julio","02","4.493,19","4.503,13","1.956,19","2.022,06","808,23","835,46","43,73","45,19","5.691,63","5.881,99","6.644,81","6.865,92"
"julio","03","4.489,67","4.498,24","1.944,88","2.009,76","807,23","834,17","43,36","44,79","5.673,67","5.861,21","6.605,63","6.824,73"
"julio","04","4.493,33","4.503,16","1.925,15","1.990,87","807,14","834,30","43,60","45,05","5.668,27","5.858,16","6.659,83","6.882,18"
"julio","05","4.501,21","4.509,46","1.921,73","1.986,55","809,03","835,89","43,64","45,08","5.642,41","5.828,48","6.581,57","6.799,36"
"julio","06","4.501,21","4.509,46","1.921,73","1.986,55","809,03","835,89","43,64","45,08","5.642,41","5.828,48","6.581,57","6.799,36"
"julio","07","4.501,21","4.509,46","1.921,73","1.986,55","809,03","835,89","43,64","45,08","5.642,41","5.828,48","6.581,57","6.799,36"
"julio","08","4.500,81","4.505,96","1.928,78","1.991,14","807,36","833,67","43,26","44,65","5.604,36","5.785,20","6.507,20","6.717,94"
"julio","09","4.482,03","4.490,29","1.923,28","1.987,29","803,17","830,46","42,98","44,41","5.592,28","5.777,21","6.492,66","6.706,70"
"julio","10","4.477,14","4.483,77","1.918,97","1.983,00","802,96","829,33","42,93","44,33","5.544,49","5.724,88","6.439,54","6.649,88"
"julio","11","4.488,15","4.496,10","1.916,58","1.980,22","802,96","831,07","43,47","44,91","5.590,34","5.773,89","6.499,78","6.714,48"
"julio","12","4.493,60","4.500,66","1.920,60","1.983,98","803,76","830,84","44,12","45,56","5.686,04","5.871,56","6.593,98","6.810,85"
